"id"             ,"name"                               ,"invoice_label"      ,"type_tax_use" ,"amount_type"         ,"amount"   ,"include_base_amount" ,"is_base_affected" ,"analytic" ,"tax_exigibility"  ,"l10n_mx_tax_type" ,"l10n_mx_factor_type" ,"cash_basis_transition_account_id/id" ,"tax_group_id/id"                               ,"country_id/id" ,"company_id/id"      ,"sequence" ,"active" ,"repartition_line_ids/id"         ,"repartition_line_ids/document_type" ,"repartition_line_ids/repartition_type" ,"repartition_line_ids/factor_percent" ,"repartition_line_ids/account_id/id" ,"repartition_line_ids/sequence"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                              ,""              ,"marin.company_lmmr" ,""         ,""       ,"marin.tax_repartition_line_1150" ,"Refund"                             ,"of tax"                                ,"100.0"                               ,"marin.account_602_50_001_lmmr"      ,"1"
"marin.tax_1006" ,"IEPS 53.0%"                         ,"IEPS53.0%"          ,"Purchases"    ,"Percentage of Price" ,"53.0"     ,"True"                ,"True"             ,"True"     ,"Based on Payment" ,"IEPS"             ,"Tasa"                ,"marin.account_119_03_001_lmmr"       ,"marin.tax_group_ieps_53_lmmr"             ,"base.mx"       ,"marin.company_lmmr" ,"54"       ,"True"   ,"marin.tax_repartition_line_1011" ,"Invoice"                            ,"Base"                                  ,"100.0"                               ,""                                   ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                              ,""              ,"marin.company_lmmr" ,""         ,""       ,"marin.tax_repartition_line_1012" ,"Invoice"                            ,"of tax"                                ,"100.0"                               ,"marin.account_118_03_001_lmmr"      ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                              ,""              ,"marin.company_lmmr" ,""         ,""       ,"marin.tax_repartition_line_1151" ,"Refund"                             ,"Base"                                  ,"100.0"                               ,""                                   ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                              ,""              ,"marin.company_lmmr" ,""         ,""       ,"marin.tax_repartition_line_1152" ,"Refund"                             ,"of tax"                                ,"100.0"                               ,"marin.account_118_03_001_lmmr"      ,"1"
"marin.tax_1007" ,"IEPS 8.0%"                          ,"IEPS8.0%"           ,"Purchases"    ,"Percentage of Price" ,"8.0"      ,""                    ,""                 ,"True"     ,"Based on Payment" ,"IEPS"             ,"Tasa"                ,"marin.account_119_03_001_lmmr"       ,"marin.tax_group_ieps_8_lmmr"              ,"base.mx"       ,"marin.company_lmmr" ,"40"       ,"True"   ,"marin.tax_repartition_line_1013" ,"Invoice"                            ,"Base"                                  ,"100.0"                               ,""                                   ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                              ,""              ,"marin.company_lmmr" ,""         ,""       ,"marin.tax_repartition_line_1014" ,"Invoice"                            ,"of tax"                                ,"100.0"                               ,"marin.account_118_03_001_lmmr"      ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                              ,""              ,"marin.company_lmmr" ,""         ,""       ,"marin.tax_repartition_line_1153" ,"Refund"                             ,"Base"                                  ,"100.0"                               ,""                                   ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                              ,""              ,"marin.company_lmmr" ,""         ,""       ,"marin.tax_repartition_line_1154" ,"Refund"                             ,"of tax"                                ,"100.0"                               ,"marin.account_118_03_001_lmmr"      ,"1"
"marin.tax_1008" ,"IEPS 0.0%"                          ,"IEPS0.0%"           ,"Purchases"    ,"Percentage of Price" ,"0.0"      ,""                    ,""                 ,"True"     ,"Based on Payment" ,"IEPS"             ,"Tasa"                ,"marin.account_119_03_001_lmmr"       ,"marin.tax_group_ieps_pesticides_lmmr"     ,"base.mx"       ,"marin.company_lmmr" ,"28"       ,"True"   ,"marin.tax_repartition_line_1015" ,"Invoice"                            ,"Base"                                  ,"100.0"                               ,""                                   ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                         ,""              ,"marin.company_lmmr" ,""         ,""       ,"marin.tax_repartition_line_1016" ,"Invoice"                            ,"of tax"                                ,"100.0"                               ,"marin.account_118_03_001_lmmr"      ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                         ,""              ,"marin.company_lmmr" ,""         ,""       ,"marin.tax_repartition_line_1155" ,"Refund"                             ,"Base"                                  ,"100.0"                               ,""                                   ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                         ,""              ,"marin.company_lmmr" ,""         ,""       ,"marin.tax_repartition_line_1156" ,"Refund"                             ,"of tax"                                ,"100.0"                               ,"marin.account_118_03_001_lmmr"      ,"1"
"marin.tax_1009" ,"IEPS 3.0%"                          ,"IEPS pesticides"    ,"Sales"        ,"Percentage of Price" ,"3.0"      ,""                    ,""                 ,"True"     ,"Based on Payment" ,"IEPS"             ,"Tasa"                ,"marin.account_209_02_001_lmmr"       ,"marin.tax_group_ieps_pesticides_lmmr"     ,"base.mx"       ,"marin.company_lmmr" ,"30"       ,"True"   ,"marin.tax_repartition_line_1017" ,"Invoice"                            ,"Base"                                  ,"100.0"                               ,""                                   ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                         ,""              ,"marin.company_lmmr" ,""         ,""       ,"marin.tax_repartition_line_1018" ,"Invoice"                            ,"of tax"                                ,"100.0"                               ,"marin.account_118_03_001_lmmr"      ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                         ,""              ,"marin.company_lmmr" ,""         ,""       ,"marin.tax_repartition_line_1157" ,"Refund"                             ,"Base"                                  ,"100.0"                               ,""                                   ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                         ,""              ,"marin.company_lmmr" ,""         ,""       ,"marin.tax_repartition_line_1158" ,"Refund"                             ,"of tax"                                ,"100.0"                               ,"marin.account_118_03_001_lmmr"      ,"1"
"marin.tax_1010" ,"IEPS 6.0%"                          ,"IEPS6.0%"           ,"Purchases"    ,"Percentage of Price" ,"6.0"      ,""                    ,""                 ,"True"     ,"Based on Payment" ,"IEPS"             ,"Tasa"                ,"marin.account_119_03_001_lmmr"       ,"marin.tax_group_ieps_pesticides_lmmr"     ,"base.mx"       ,"marin.company_lmmr" ,"36"       ,"True"   ,"marin.tax_repartition_line_1019" ,"Invoice"                            ,"Base"                                  ,"100.0"                               ,""                                   ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                         ,""              ,"marin.company_lmmr" ,""         ,""       ,"marin.tax_repartition_line_1020" ,"Invoice"                            ,"of tax"                                ,"100.0"                               ,"marin.account_118_03_001_lmmr"      ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                         ,""              ,"marin.company_lmmr" ,""         ,""       ,"marin.tax_repartition_line_1159" ,"Refund"                             ,"Base"                                  ,"100.0"                               ,""                                   ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                         ,""              ,"marin.company_lmmr" ,""         ,""       ,"marin.tax_repartition_line_1160" ,"Refund"                             ,"of tax"                                ,"100.0"                               ,"marin.account_118_03_001_lmmr"      ,"1"
"marin.tax_1011" ,"IEPS 6.0%"                          ,"IEPS6.0%"           ,"Sales"        ,"Percentage of Price" ,"6.0"      ,""                    ,""                 ,"True"     ,"Based on Payment" ,"IEPS"             ,"Tasa"                ,"marin.account_209_02_001_lmmr"       ,"marin.tax_group_ieps_pesticides_lmmr"     ,"base.mx"       ,"marin.company_lmmr" ,"37"       ,"True"   ,"marin.tax_repartition_line_1021" ,"Invoice"                            ,"Base"                                  ,"100.0"                               ,""                                   ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                         ,""              ,"marin.company_lmmr" ,""         ,""       ,"marin.tax_repartition_line_1022" ,"Invoice"                            ,"of tax"                                ,"100.0"                               ,"marin.account_208_02_001_lmmr"      ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                         ,""              ,"marin.company_lmmr" ,""         ,""       ,"marin.tax_repartition_line_1161" ,"Refund"                             ,"Base"                                  ,"100.0"                               ,""                                   ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                         ,""              ,"marin.company_lmmr" ,""         ,""       ,"marin.tax_repartition_line_1162" ,"Refund"                             ,"of tax"                                ,"100.0"                               ,"marin.account_208_02_001_lmmr"      ,"1"
"marin.tax_1012" ,"IEPS 7.0%"                          ,"IEPS7.0%"           ,"Purchases"    ,"Percentage of Price" ,"7.0"      ,""                    ,""                 ,"True"     ,"Based on Payment" ,"IEPS"             ,"Tasa"                ,"marin.account_119_03_001_lmmr"       ,"marin.tax_group_ieps_pesticides_lmmr"     ,"base.mx"       ,"marin.company_lmmr" ,"38"       ,"True"   ,"marin.tax_repartition_line_1023" ,"Invoice"                            ,"Base"                                  ,"100.0"                               ,""                                   ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                         ,""              ,"marin.company_lmmr" ,""         ,""       ,"marin.tax_repartition_line_1024" ,"Invoice"                            ,"of tax"                                ,"100.0"                               ,"marin.account_118_03_001_lmmr"      ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                         ,""              ,"marin.company_lmmr" ,""         ,""       ,"marin.tax_repartition_line_1163" ,"Refund"                             ,"Base"                                  ,"100.0"                               ,""                                   ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                         ,""              ,"marin.company_lmmr" ,""         ,""       ,"marin.tax_repartition_line_1164" ,"Refund"                             ,"of tax"                                ,"100.0"                               ,"marin.account_118_03_001_lmmr"      ,"1"
"marin.tax_1013" ,"IEPS 7.0%"                          ,"IEPS7.0%"           ,"Sales"        ,"Percentage of Price" ,"7.0"      ,""                    ,""                 ,"True"     ,"Based on Payment" ,"IEPS"             ,"Tasa"                ,"marin.account_209_02_001_lmmr"       ,"marin.tax_group_ieps_pesticides_lmmr"     ,"base.mx"       ,"marin.company_lmmr" ,"39"       ,"True"   ,"marin.tax_repartition_line_1025" ,"Invoice"                            ,"Base"                                  ,"100.0"                               ,""                                   ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                         ,""              ,"marin.company_lmmr" ,""         ,""       ,"marin.tax_repartition_line_1026" ,"Invoice"                            ,"of tax"                                ,"100.0"                               ,"marin.account_208_02_001_lmmr"      ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                         ,""              ,"marin.company_lmmr" ,""         ,""       ,"marin.tax_repartition_line_1165" ,"Refund"                             ,"Base"                                  ,"100.0"                               ,""                                   ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                         ,""              ,"marin.company_lmmr" ,""         ,""       ,"marin.tax_repartition_line_1166" ,"Refund"                             ,"of tax"                                ,"100.0"                               ,"marin.account_208_02_001_lmmr"      ,"1"
"marin.tax_1014" ,"IEPS 9.0%"                          ,"IEPS9.0%"           ,"Purchases"    ,"Percentage of Price" ,"9.0"      ,""                    ,""                 ,"True"     ,"Based on Payment" ,"IEPS"             ,"Tasa"                ,"marin.account_119_03_001_lmmr"       ,"marin.tax_group_ieps_pesticides_lmmr"     ,"base.mx"       ,"marin.company_lmmr" ,"43"       ,"True"   ,"marin.tax_repartition_line_1027" ,"Invoice"                            ,"Base"                                  ,"100.0"                               ,""                                   ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                         ,""              ,"marin.company_lmmr" ,""         ,""       ,"marin.tax_repartition_line_1028" ,"Invoice"                            ,"of tax"                                ,"100.0"                               ,"marin.account_118_03_001_lmmr"      ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                         ,""              ,"marin.company_lmmr" ,""         ,""       ,"marin.tax_repartition_line_1167" ,"Refund"                             ,"Base"                                  ,"100.0"                               ,""                                   ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                         ,""              ,"marin.company_lmmr" ,""         ,""       ,"marin.tax_repartition_line_1168" ,"Refund"                             ,"of tax"                                ,"100.0"                               ,"marin.account_118_03_001_lmmr"      ,"1"
"marin.tax_1015" ,"IEPS 9.0%"                          ,"IEPS9.0%"           ,"Sales"        ,"Percentage of Price" ,"9.0"      ,""                    ,""                 ,"True"     ,"Based on Payment" ,"IEPS"             ,"Tasa"                ,"marin.account_209_02_001_lmmr"       ,"marin.tax_group_ieps_pesticides_lmmr"     ,"base.mx"       ,"marin.company_lmmr" ,"44"       ,"True"   ,"marin.tax_repartition_line_1029" ,"Invoice"                            ,"Base"                                  ,"100.0"                               ,""                                   ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                         ,""              ,"marin.company_lmmr" ,""         ,""       ,"marin.tax_repartition_line_1030" ,"Invoice"                            ,"of tax"                                ,"100.0"                               ,"marin.account_208_02_001_lmmr"      ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                         ,""              ,"marin.company_lmmr" ,""         ,""       ,"marin.tax_repartition_line_1169" ,"Refund"                             ,"Base"                                  ,"100.0"                               ,""                                   ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                         ,""              ,"marin.company_lmmr" ,""         ,""       ,"marin.tax_repartition_line_1170" ,"Refund"                             ,"of tax"                                ,"100.0"                               ,"marin.account_208_02_001_lmmr"      ,"1"
"marin.tax_1016" ,"IEPS exempt"                        ,"IEPS exempt"        ,"Purchases"    ,"Percentage of Price" ,"0.0"      ,""                    ,""                 ,"True"     ,"Based on Payment" ,"IEPS"             ,"Exento"              ,"marin.account_119_03_001_lmmr"       ,"marin.tax_group_ieps_pesticides_lmmr"     ,"base.mx"       ,"marin.company_lmmr" ,"27"       ,"True"   ,"marin.tax_repartition_line_1031" ,"Invoice"                            ,"Base"                                  ,"100.0"                               ,""                                   ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                              ,""              ,"marin.company_lmmr" ,""         ,""       ,"marin.tax_repartition_line_1032" ,"Invoice"                            ,"of tax"                                ,"100.0"                               ,"marin.account_118_03_001_lmmr"      ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                              ,""              ,"marin.company_lmmr" ,""         ,""       ,"marin.tax_repartition_line_1171" ,"Refund"                             ,"Base"                                  ,"100.0"                               ,""                                   ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                              ,""              ,"marin.company_lmmr" ,""         ,""       ,"marin.tax_repartition_line_1172" ,"Refund"                             ,"of tax"                                ,"100.0"                               ,"marin.account_118_03_001_lmmr"      ,"1"
"marin.tax_1017" ,"ISH 2.0% - 601"                     ,"ISH2.0%"            ,"Purchases"    ,"Percentage of Price" ,"2.0"      ,""                    ,""                 ,"True"     ,"Based on Invoice" ,"IVA"              ,"Tasa"                ,""                                    ,"marin.tax_group_ish_lmmr"                 ,"base.mx"       ,"marin.company_lmmr" ,"55"       ,"True"   ,"marin.tax_repartition_line_1033" ,"Invoice"                            ,"Base"                                  ,"100.0"                               ,""                                   ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                         ,""              ,"marin.company_lmmr" ,""         ,""       ,"marin.tax_repartition_line_1034" ,"Invoice"                            ,"of tax"                                ,"100.0"                               ,"marin.account_601_49_001_lmmr"      ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                         ,""              ,"marin.company_lmmr" ,""         ,""       ,"marin.tax_repartition_line_1173" ,"Refund"                             ,"Base"                                  ,"100.0"                               ,""                                   ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                         ,""              ,"marin.company_lmmr" ,""         ,""       ,"marin.tax_repartition_line_1174" ,"Refund"                             ,"of tax"                                ,"100.0"                               ,"marin.account_601_49_001_lmmr"      ,"1"
"marin.tax_1018" ,"ISH 2.0% - 602"                     ,"ISH2.0%"            ,"Purchases"    ,"Percentage of Price" ,"2.0"      ,""                    ,""                 ,"True"     ,"Based on Invoice" ,"IVA"              ,"Tasa"                ,""                                    ,"marin.tax_group_ish_lmmr"                 ,"base.mx"       ,"marin.company_lmmr" ,"56"       ,"True"   ,"marin.tax_repartition_line_1035" ,"Invoice"                            ,"Base"                                  ,"100.0"                               ,""                                   ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                         ,""              ,"marin.company_lmmr" ,""         ,""       ,"marin.tax_repartition_line_1036" ,"Invoice"                            ,"of tax"                                ,"100.0"                               ,"marin.account_602_49_001_lmmr"      ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                         ,""              ,"marin.company_lmmr" ,""         ,""       ,"marin.tax_repartition_line_1175" ,"Refund"                             ,"Base"                                  ,"100.0"                               ,""                                   ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                         ,""              ,"marin.company_lmmr" ,""         ,""       ,"marin.tax_repartition_line_1176" ,"Refund"                             ,"of tax"                                ,"100.0"                               ,"marin.account_602_49_001_lmmr"      ,"1"
"marin.tax_1019" ,"ISH 3.0% - 601"                     ,"ISH3.0%"            ,"Purchases"    ,"Percentage of Price" ,"3.0"      ,""                    ,""                 ,"True"     ,"Based on Invoice" ,"IVA"              ,"Tasa"                ,""                                    ,"marin.tax_group_ish_lmmr"                 ,"base.mx"       ,"marin.company_lmmr" ,"57"       ,"True"   ,"marin.tax_repartition_line_1037" ,"Invoice"                            ,"Base"                                  ,"100.0"                               ,""                                   ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                         ,""              ,"marin.company_lmmr" ,""         ,""       ,"marin.tax_repartition_line_1038" ,"Invoice"                            ,"of tax"                                ,"100.0"                               ,"marin.account_601_49_001_lmmr"      ,"1"
