id,company_id/id,warehouse_id/id,default_location_src_id/id,default_location_dest_id/id,name,code,sequence_code,barcode,reservation_method,active,create_backorder,use_existing_lots,use_create_lots,show_operations,sequence,color
marin.stock_picking_type_1026,marin.company_lmmr,marin.stock_warehouse_103,marin.stock_location_1022,marin.stock_location_1018,Pack,Internal Transfer,PACK,SJN-PACK,At Confirmation,,Ask,True,,,900,0
marin.stock_picking_type_1027,marin.company_lmmr,marin.stock_warehouse_103,marin.stock_location_1018,marin.stock_location_1018,Internal Transfers,Internal Transfer,INT,SJN-INTERNAL,At Confirmation,True,Never,True,,,350,1
marin.stock_picking_type_1028,marin.company_lmmr,marin.stock_warehouse_103,marin.stock_location_1018,marin.stock_location_1023,Pick Components,Internal Transfer,PC,SJN-PC,At Confirmation,,Ask,True,True,,800,0
marin.stock_picking_type_1029,marin.company_lmmr,marin.stock_warehouse_103,marin.stock_location_1024,marin.stock_location_1018,Store Finished Product,Internal Transfer,SFP,SJN-SFP,At Confirmation,,Ask,True,True,,1000,0
marin.stock_picking_type_1030,marin.company_lmmr,marin.stock_warehouse_103,marin.stock_location_1018,marin.stock_location_1018,Manufacturing,Manufacturing,MO,SJN-MANUFACTURING,At Confirmation,True,Ask,True,True,,600,0
marin.stock_picking_type_1031,marin.company_lmmr,marin.stock_warehouse_103,marin.stock_location_24,marin.stock_location_22,Subcontracting,Manufacturing,SBC,,At Confirmation,,Ask,True,True,,1100,0
marin.stock_picking_type_1032,marin.company_lmmr,marin.stock_warehouse_103,marin.stock_location_1018,marin.stock_location_24,Resupply Subcontractor,Delivery,RES,SJN-RESUPPLY,At Confirmation,True,Ask,True,,,1200,0
marin.stock_picking_type_1033,marin.company_lmmr,marin.stock_warehouse_103,marin.stock_location_1018,stock.stock_location_customers,PoS Orders,Delivery,POS,,At Confirmation,True,Always,True,,,200,0
marin.stock_picking_type_1034,marin.company_lmmr,marin.stock_warehouse_104,stock.stock_location_suppliers,marin.stock_location_1026,Receipts,Receipt,IN,CDG-RECEIPTS,At Confirmation,True,Always,True,True,,300,11
marin.stock_picking_type_1035,marin.company_lmmr,marin.stock_warehouse_104,marin.stock_location_1026,stock.stock_location_customers,Delivery Orders,Delivery,OUT,CDG-DELIVERY,Manually,True,Always,True,,,100,10
marin.stock_picking_type_1036,marin.company_lmmr,marin.stock_warehouse_104,marin.stock_location_1026,marin.stock_location_1030,Pick,Internal Transfer,PICK,CDG-PICK,At Confirmation,,Ask,True,,,700,0
marin.stock_picking_type_1037,marin.company_lmmr,marin.stock_warehouse_104,marin.stock_location_1030,marin.stock_location_1026,Pack,Internal Transfer,PACK,CDG-PACK,At Confirmation,,Ask,True,,,900,0
marin.stock_picking_type_1038,marin.company_lmmr,marin.stock_warehouse_104,marin.stock_location_1026,marin.stock_location_1026,Internal Transfers,Internal Transfer,INT,CDG-INTERNAL,At Confirmation,True,Never,True,,,350,1
marin.stock_picking_type_1039,marin.company_lmmr,marin.stock_warehouse_104,marin.stock_location_1026,marin.stock_location_1031,Pick Components,Internal Transfer,PC,CDG-PC,At Confirmation,,Ask,True,True,,800,0
marin.stock_picking_type_1040,marin.company_lmmr,marin.stock_warehouse_104,marin.stock_location_1032,marin.stock_location_1026,Store Finished Product,Internal Transfer,SFP,CDG-SFP,At Confirmation,,Ask,True,True,,1000,0
marin.stock_picking_type_1041,marin.company_lmmr,marin.stock_warehouse_104,marin.stock_location_1026,marin.stock_location_1026,Manufacturing,Manufacturing,MO,CDG-MANUFACTURING,At Confirmation,True,Ask,True,True,,600,0
marin.stock_picking_type_1042,marin.company_lmmr,marin.stock_warehouse_104,marin.stock_location_24,marin.stock_location_22,Subcontracting,Manufacturing,SBC,,At Confirmation,,Ask,True,True,,1100,0
marin.stock_picking_type_1043,marin.company_lmmr,marin.stock_warehouse_104,marin.stock_location_1026,marin.stock_location_24,Resupply Subcontractor,Delivery,RES,CDG-RESUPPLY,At Confirmation,True,Ask,True,,,1200,0
marin.stock_picking_type_1044,marin.company_lmmr,marin.stock_warehouse_104,marin.stock_location_1026,stock.stock_location_customers,PoS Orders,Delivery,POS,,At Confirmation,True,Always,True,,,200,0
marin.stock_picking_type_1045,marin.company_lmmr,marin.stock_warehouse_105,stock.stock_location_suppliers,marin.stock_location_1034,Receipts,Receipt,IN,PROVI-RECEIPTS,At Confirmation,True,Always,True,True,,300,0
marin.stock_picking_type_1046,marin.company_lmmr,marin.stock_warehouse_105,marin.stock_location_1034,stock.stock_location_customers,Delivery Orders,Delivery,OUT,PROVI-DELIVERY,Manually,True,Always,True,,,100,0
marin.stock_picking_type_1047,marin.company_lmmr,marin.stock_warehouse_105,marin.stock_location_1034,marin.stock_location_1038,Pick,Internal Transfer,PICK,PROVI-PICK,At Confirmation,,Ask,True,,,700,0
marin.stock_picking_type_1048,marin.company_lmmr,marin.stock_warehouse_105,marin.stock_location_1038,marin.stock_location_1034,Pack,Internal Transfer,PACK,PROVI-PACK,At Confirmation,,Ask,True,,,900,0
marin.stock_picking_type_1049,marin.company_lmmr,marin.stock_warehouse_105,marin.stock_location_1034,marin.stock_location_1034,Internal Transfers,Internal Transfer,INT,PROVI-INTERNAL,At Confirmation,True,Never,True,,,350,0
marin.stock_picking_type_1050,marin.company_lmmr,marin.stock_warehouse_105,marin.stock_location_1034,marin.stock_location_1039,Pick Components,Internal Transfer,PC,PROVI-PC,At Confirmation,,Ask,True,True,,800,0
marin.stock_picking_type_1051,marin.company_lmmr,marin.stock_warehouse_105,marin.stock_location_1040,marin.stock_location_1034,Store Finished Product,Internal Transfer,SFP,PROVI-SFP,At Confirmation,,Ask,True,True,,1000,0
marin.stock_picking_type_1052,marin.company_lmmr,marin.stock_warehouse_105,marin.stock_location_1034,marin.stock_location_1034,Manufacturing,Manufacturing,MO,PROVI-MANUFACTURING,At Confirmation,,Ask,True,True,,600,0
marin.stock_picking_type_1053,marin.company_lmmr,marin.stock_warehouse_105,marin.stock_location_24,marin.stock_location_22,Subcontracting,Manufacturing,SBC,,At Confirmation,,Ask,True,True,,1100,0
marin.stock_picking_type_1054,marin.company_lmmr,marin.stock_warehouse_105,marin.stock_location_1034,marin.stock_location_24,Resupply Subcontractor,Delivery,RES,PROVI-RESUPPLY,At Confirmation,,Ask,True,,,1200,0
marin.stock_picking_type_1055,marin.company_lmmr,marin.stock_warehouse_105,marin.stock_location_1034,stock.stock_location_customers,PoS Orders,Delivery,POS,,At Confirmation,True,Always,True,,,200,0
marin.stock_picking_type_1056,marin.company_lmmr,marin.stock_warehouse_106,stock.stock_location_suppliers,marin.stock_location_1042,Receipts,Receipt,IN,SLJ-RECEIPTS,At Confirmation,True,Always,True,True,,300,0
marin.stock_picking_type_1057,marin.company_lmmr,marin.stock_warehouse_106,marin.stock_location_1042,stock.stock_location_customers,Delivery Orders,Delivery,OUT,SLJ-DELIVERY,Manually,True,Always,True,,,100,0
marin.stock_picking_type_1058,marin.company_lmmr,marin.stock_warehouse_106,marin.stock_location_1042,marin.stock_location_1046,Pick,Internal Transfer,PICK,SLJ-PICK,At Confirmation,,Ask,True,,,700,0
marin.stock_picking_type_1059,marin.company_lmmr,marin.stock_warehouse_106,marin.stock_location_1046,marin.stock_location_1042,Pack,Internal Transfer,PACK,SLJ-PACK,At Confirmation,,Ask,True,,,900,0
marin.stock_picking_type_1060,marin.company_lmmr,marin.stock_warehouse_106,marin.stock_location_1042,marin.stock_location_1042,Internal Transfers,Internal Transfer,INT,SLJ-INTERNAL,At Confirmation,True,Never,True,,,350,0
marin.stock_picking_type_1061,marin.company_lmmr,marin.stock_warehouse_106,marin.stock_location_1042,marin.stock_location_1047,Pick Components,Internal Transfer,PC,SLJ-PC,At Confirmation,,Ask,True,True,,800,0
marin.stock_picking_type_1062,marin.company_lmmr,marin.stock_warehouse_106,marin.stock_location_1048,marin.stock_location_1042,Store Finished Product,Internal Transfer,SFP,SLJ-SFP,At Confirmation,,Ask,True,True,,1000,0
marin.stock_picking_type_1063,marin.company_lmmr,marin.stock_warehouse_106,marin.stock_location_1042,marin.stock_location_1042,Manufacturing,Manufacturing,MO,SLJ-MANUFACTURING,At Confirmation,,Ask,True,True,,600,0
marin.stock_picking_type_1064,marin.company_lmmr,marin.stock_warehouse_106,marin.stock_location_24,marin.stock_location_22,Subcontracting,Manufacturing,SBC,,At Confirmation,,Ask,True,True,,1100,0
marin.stock_picking_type_1065,marin.company_lmmr,marin.stock_warehouse_106,marin.stock_location_1042,marin.stock_location_24,Resupply Subcontractor,Delivery,RES,SLJ-RESUPPLY,At Confirmation,,Ask,True,,,1200,0
marin.stock_picking_type_1066,marin.company_lmmr,marin.stock_warehouse_106,marin.stock_location_1042,stock.stock_location_customers,PoS Orders,Delivery,POS,,At Confirmation,True,Always,True,,,200,0
marin.stock_picking_type_1067,marin.company_lmmr,marin.stock_warehouse_107,stock.stock_location_suppliers,marin.stock_location_1050,Receipts,Receipt,IN,TONA-RECEIPTS,At Confirmation,True,Always,True,True,,300,0
marin.stock_picking_type_1068,marin.company_lmmr,marin.stock_warehouse_107,marin.stock_location_1050,stock.stock_location_customers,Delivery Orders,Delivery,OUT,TONA-DELIVERY,Manually,True,Always,True,,,100,0
marin.stock_picking_type_1069,marin.company_lmmr,marin.stock_warehouse_107,marin.stock_location_1050,marin.stock_location_1054,Pick,Internal Transfer,PICK,TONA-PICK,At Confirmation,,Ask,True,,,700,0
marin.stock_picking_type_1070,marin.company_lmmr,marin.stock_warehouse_107,marin.stock_location_1054,marin.stock_location_1050,Pack,Internal Transfer,PACK,TONA-PACK,At Confirmation,,Ask,True,,,900,0
marin.stock_picking_type_1071,marin.company_lmmr,marin.stock_warehouse_107,marin.stock_location_1050,marin.stock_location_1050,Internal Transfers,Internal Transfer,INT,TONA-INTERNAL,At Confirmation,True,Never,True,,,350,0
marin.stock_picking_type_1072,marin.company_lmmr,marin.stock_warehouse_107,marin.stock_location_1050,marin.stock_location_1055,Pick Components,Internal Transfer,PC,TONA-PC,At Confirmation,,Ask,True,True,,800,0
marin.stock_picking_type_1073,marin.company_lmmr,marin.stock_warehouse_107,marin.stock_location_1056,marin.stock_location_1050,Store Finished Product,Internal Transfer,SFP,TONA-SFP,At Confirmation,,Ask,True,True,,1000,0
marin.stock_picking_type_1074,marin.company_lmmr,marin.stock_warehouse_107,marin.stock_location_1050,marin.stock_location_1050,Manufacturing,Manufacturing,MO,TONA-MANUFACTURING,At Confirmation,,Ask,True,True,,600,0
marin.stock_picking_type_1075,marin.company_lmmr,marin.stock_warehouse_107,marin.stock_location_24,marin.stock_location_22,Subcontracting,Manufacturing,SBC,,At Confirmation,,Ask,True,True,,1100,0
marin.stock_picking_type_1076,marin.company_lmmr,marin.stock_warehouse_107,marin.stock_location_1050,marin.stock_location_24,Resupply Subcontractor,Delivery,RES,TONA-RESUPPLY,At Confirmation,,Ask,True,,,1200,0
marin.stock_picking_type_1077,marin.company_lmmr,marin.stock_warehouse_107,marin.stock_location_1050,stock.stock_location_customers,PoS Orders,Delivery,POS,,At Confirmation,True,Always,True,,,200,0
marin.stock_picking_type_1078,marin.company_lmmr,marin.stock_warehouse_108,stock.stock_location_suppliers,marin.stock_location_1058,Receipts,Receipt,IN,OBR-RECEIPTS,At Confirmation,True,Always,True,True,,300,11
marin.stock_picking_type_1079,marin.company_lmmr,marin.stock_warehouse_108,marin.stock_location_1058,stock.stock_location_customers,Delivery Orders,Delivery,OUT,OBR-DELIVERY,Manually,True,Always,True,,,100,10
marin.stock_picking_type_1080,marin.company_lmmr,marin.stock_warehouse_108,marin.stock_location_1058,marin.stock_location_1062,Pick,Internal Transfer,PICK,OBR-PICK,At Confirmation,,Ask,True,,,700,0
marin.stock_picking_type_1081,marin.company_lmmr,marin.stock_warehouse_108,marin.stock_location_1062,marin.stock_location_1058,Pack,Internal Transfer,PACK,OBR-PACK,At Confirmation,,Ask,True,,,900,0
marin.stock_picking_type_1082,marin.company_lmmr,marin.stock_warehouse_108,marin.stock_location_1058,marin.stock_location_1058,Internal Transfers,Internal Transfer,INT,OBR-INTERNAL,At Confirmation,True,Never,True,,,350,1
marin.stock_picking_type_1083,marin.company_lmmr,marin.stock_warehouse_108,marin.stock_location_1058,marin.stock_location_1063,Pick Components,Internal Transfer,PC,OBR-PC,At Confirmation,,Ask,True,True,,800,0
marin.stock_picking_type_1084,marin.company_lmmr,marin.stock_warehouse_108,marin.stock_location_1064,marin.stock_location_1058,Store Finished Product,Internal Transfer,SFP,OBR-SFP,At Confirmation,,Ask,True,True,,1000,0
marin.stock_picking_type_1085,marin.company_lmmr,marin.stock_warehouse_108,marin.stock_location_1058,marin.stock_location_1058,Manufacturing,Manufacturing,MO,OBR-MANUFACTURING,At Confirmation,True,Ask,True,True,,600,0
marin.stock_picking_type_1086,marin.company_lmmr,marin.stock_warehouse_108,marin.stock_location_24,marin.stock_location_22,Subcontracting,Manufacturing,SBC,,At Confirmation,,Ask,True,True,,1100,0
marin.stock_picking_type_1087,marin.company_lmmr,marin.stock_warehouse_108,marin.stock_location_1058,marin.stock_location_24,Resupply Subcontractor,Delivery,RES,OBR-RESUPPLY,At Confirmation,True,Ask,True,,,1200,0
marin.stock_picking_type_1088,marin.company_lmmr,marin.stock_warehouse_108,marin.stock_location_1058,stock.stock_location_customers,PoS Orders,Delivery,POS,,At Confirmation,True,Always,True,,,200,0
marin.stock_picking_type_1089,marin.company_lmmr,marin.stock_warehouse_109,stock.stock_location_suppliers,marin.stock_location_1066,Receipts,Receipt,IN,LOM-RECEIPTS,At Confirmation,True,Always,True,True,,300,11
marin.stock_picking_type_1090,marin.company_lmmr,marin.stock_warehouse_109,marin.stock_location_1066,stock.stock_location_customers,Delivery Orders,Delivery,OUT,LOM-DELIVERY,Manually,True,Always,True,,,100,10
marin.stock_picking_type_1091,marin.company_lmmr,marin.stock_warehouse_109,marin.stock_location_1066,marin.stock_location_1070,Pick,Internal Transfer,PICK,LOM-PICK,At Confirmation,,Ask,True,,,700,0
marin.stock_picking_type_1092,marin.company_lmmr,marin.stock_warehouse_109,marin.stock_location_1070,marin.stock_location_1066,Pack,Internal Transfer,PACK,LOM-PACK,At Confirmation,,Ask,True,,,900,0
marin.stock_picking_type_1093,marin.company_lmmr,marin.stock_warehouse_109,marin.stock_location_1066,marin.stock_location_1066,Internal Transfers,Internal Transfer,INT,LOM-INTERNAL,At Confirmation,True,Never,True,,,350,1
marin.stock_picking_type_1094,marin.company_lmmr,marin.stock_warehouse_109,marin.stock_location_1066,marin.stock_location_1071,Pick Components,Internal Transfer,PC,LOM-PC,At Confirmation,,Ask,True,True,,800,0
marin.stock_picking_type_1095,marin.company_lmmr,marin.stock_warehouse_109,marin.stock_location_1072,marin.stock_location_1066,Store Finished Product,Internal Transfer,SFP,LOM-SFP,At Confirmation,,Ask,True,True,,1000,0
marin.stock_picking_type_1096,marin.company_lmmr,marin.stock_warehouse_109,marin.stock_location_1066,marin.stock_location_1066,Manufacturing,Manufacturing,MO,LOM-MANUFACTURING,At Confirmation,True,Ask,True,True,,600,0
marin.stock_picking_type_1097,marin.company_lmmr,marin.stock_warehouse_109,marin.stock_location_24,marin.stock_location_22,Subcontracting,Manufacturing,SBC,,At Confirmation,,Ask,True,True,,1100,0
marin.stock_picking_type_1098,marin.company_lmmr,marin.stock_warehouse_109,marin.stock_location_1066,marin.stock_location_24,Resupply Subcontractor,Delivery,RES,LOM-RESUPPLY,At Confirmation,True,Ask,True,,,1200,0
marin.stock_picking_type_1099,marin.company_lmmr,marin.stock_warehouse_109,marin.stock_location_1066,stock.stock_location_customers,PoS Orders,Delivery,POS,,At Confirmation,True,Always,True,,,200,0
marin.stock_picking_type_1100,marin.company_lmmr,marin.stock_warehouse_110,stock.stock_location_suppliers,marin.stock_location_1074,Receipts,Receipt,IN,MICH-RECEIPTS,At Confirmation,True,Always,True,True,,300,11
marin.stock_picking_type_1101,marin.company_lmmr,marin.stock_warehouse_110,marin.stock_location_1074,stock.stock_location_customers,Delivery Orders,Delivery,OUT,MICH-DELIVERY,Manually,True,Always,True,,,100,10
marin.stock_picking_type_1102,marin.company_lmmr,marin.stock_warehouse_110,marin.stock_location_1074,marin.stock_location_1078,Pick,Internal Transfer,PICK,MICH-PICK,At Confirmation,,Ask,True,,,700,0
marin.stock_picking_type_1103,marin.company_lmmr,marin.stock_warehouse_110,marin.stock_location_1078,marin.stock_location_1074,Pack,Internal Transfer,PACK,MICH-PACK,At Confirmation,,Ask,True,,,900,0
marin.stock_picking_type_1104,marin.company_lmmr,marin.stock_warehouse_110,marin.stock_location_1074,marin.stock_location_1074,Internal Transfers,Internal Transfer,INT,MICH-INTERNAL,At Confirmation,True,Never,True,,,350,1
marin.stock_picking_type_1105,marin.company_lmmr,marin.stock_warehouse_110,marin.stock_location_1074,marin.stock_location_1079,Pick Components,Internal Transfer,PC,MICH-PC,At Confirmation,,Ask,True,True,,800,0
marin.stock_picking_type_1106,marin.company_lmmr,marin.stock_warehouse_110,marin.stock_location_1080,marin.stock_location_1074,Store Finished Product,Internal Transfer,SFP,MICH-SFP,At Confirmation,,Ask,True,True,,1000,0
marin.stock_picking_type_1107,marin.company_lmmr,marin.stock_warehouse_110,marin.stock_location_1074,marin.stock_location_1074,Manufacturing,Manufacturing,MO,MICH-MANUFACTURING,At Confirmation,True,Ask,True,True,,600,0
marin.stock_picking_type_1108,marin.company_lmmr,marin.stock_warehouse_110,marin.stock_location_24,marin.stock_location_22,Subcontracting,Manufacturing,SBC,,At Confirmation,,Ask,True,True,,1100,0
marin.stock_picking_type_1109,marin.company_lmmr,marin.stock_warehouse_110,marin.stock_location_1074,marin.stock_location_24,Resupply Subcontractor,Delivery,RES,MICH-RESUPPLY,At Confirmation,True,Ask,True,,,1200,0
marin.stock_picking_type_1110,marin.company_lmmr,marin.stock_warehouse_110,marin.stock_location_1074,stock.stock_location_customers,PoS Orders,Delivery,POS,,At Confirmation,True,Always,True,,,200,0
marin.stock_picking_type_1111,marin.company_lmmr,marin.stock_warehouse_111,stock.stock_location_suppliers,marin.stock_location_1082,Receipts,Receipt,IN,SALT-RECEIPTS,At Confirmation,True,Always,True,True,,300,11
marin.stock_picking_type_1112,marin.company_lmmr,marin.stock_warehouse_111,marin.stock_location_1082,stock.stock_location_customers,Delivery Orders,Delivery,OUT,SALT-DELIVERY,Manually,True,Always,True,,,100,10
marin.stock_picking_type_1113,marin.company_lmmr,marin.stock_warehouse_111,marin.stock_location_1082,marin.stock_location_1086,Pick,Internal Transfer,PICK,SALT-PICK,At Confirmation,,Ask,True,,,700,0
marin.stock_picking_type_1114,marin.company_lmmr,marin.stock_warehouse_111,marin.stock_location_1086,marin.stock_location_1082,Pack,Internal Transfer,PACK,SALT-PACK,At Confirmation,,Ask,True,,,900,0
marin.stock_picking_type_1115,marin.company_lmmr,marin.stock_warehouse_111,marin.stock_location_1082,marin.stock_location_1082,Internal Transfers,Internal Transfer,INT,SALT-INTERNAL,At Confirmation,True,Never,True,,,350,1
marin.stock_picking_type_1116,marin.company_lmmr,marin.stock_warehouse_111,marin.stock_location_1082,marin.stock_location_1087,Pick Components,Internal Transfer,PC,SALT-PC,At Confirmation,,Ask,True,True,,800,0
marin.stock_picking_type_1117,marin.company_lmmr,marin.stock_warehouse_111,marin.stock_location_1088,marin.stock_location_1082,Store Finished Product,Internal Transfer,SFP,SALT-SFP,At Confirmation,,Ask,True,True,,1000,0
marin.stock_picking_type_1118,marin.company_lmmr,marin.stock_warehouse_111,marin.stock_location_1082,marin.stock_location_1082,Manufacturing,Manufacturing,MO,SALT-MANUFACTURING,At Confirmation,True,Ask,True,True,,600,0
marin.stock_picking_type_1119,marin.company_lmmr,marin.stock_warehouse_111,marin.stock_location_24,marin.stock_location_22,Subcontracting,Manufacturing,SBC,,At Confirmation,,Ask,True,True,,1100,0
marin.stock_picking_type_1120,marin.company_lmmr,marin.stock_warehouse_111,marin.stock_location_1082,marin.stock_location_24,Resupply Subcontractor,Delivery,RES,SALT-RESUPPLY,At Confirmation,True,Ask,True,,,1200,0
marin.stock_picking_type_1121,marin.company_lmmr,marin.stock_warehouse_111,marin.stock_location_1082,stock.stock_location_customers,PoS Orders,Delivery,POS,,At Confirmation,True,Always,True,,,200,0
marin.stock_picking_type_1122,marin.company_lmmr,marin.stock_warehouse_112,stock.stock_location_suppliers,marin.stock_location_1090,Receipts,Receipt,IN,MOCH-RECEIPTS,At Confirmation,True,Always,True,True,,300,11
marin.stock_picking_type_1123,marin.company_lmmr,marin.stock_warehouse_112,marin.stock_location_1090,stock.stock_location_customers,Delivery Orders,Delivery,OUT,MOCH-DELIVERY,Manually,True,Always,True,,,100,10
marin.stock_picking_type_1124,marin.company_lmmr,marin.stock_warehouse_112,marin.stock_location_1090,marin.stock_location_1094,Pick,Internal Transfer,PICK,MOCH-PICK,At Confirmation,,Ask,True,,,700,0
marin.stock_picking_type_1125,marin.company_lmmr,marin.stock_warehouse_112,marin.stock_location_1094,marin.stock_location_1090,Pack,Internal Transfer,PACK,MOCH-PACK,At Confirmation,,Ask,True,,,900,0
marin.stock_picking_type_1126,marin.company_lmmr,marin.stock_warehouse_112,marin.stock_location_1090,marin.stock_location_1090,Internal Transfers,Internal Transfer,INT,MOCH-INTERNAL,At Confirmation,True,Never,True,,,350,1
marin.stock_picking_type_1127,marin.company_lmmr,marin.stock_warehouse_112,marin.stock_location_1090,marin.stock_location_1095,Pick Components,Internal Transfer,PC,MOCH-PC,At Confirmation,,Ask,True,True,,800,0
marin.stock_picking_type_1128,marin.company_lmmr,marin.stock_warehouse_112,marin.stock_location_1096,marin.stock_location_1090,Store Finished Product,Internal Transfer,SFP,MOCH-SFP,At Confirmation,,Ask,True,True,,1000,0
marin.stock_picking_type_1129,marin.company_lmmr,marin.stock_warehouse_112,marin.stock_location_1090,marin.stock_location_1090,Manufacturing,Manufacturing,MO,MOCH-MANUFACTURING,At Confirmation,True,Ask,True,True,,600,0
marin.stock_picking_type_1130,marin.company_lmmr,marin.stock_warehouse_112,marin.stock_location_24,marin.stock_location_22,Subcontracting,Manufacturing,SBC,,At Confirmation,,Ask,True,True,,1100,0
marin.stock_picking_type_1131,marin.company_lmmr,marin.stock_warehouse_112,marin.stock_location_1090,marin.stock_location_24,Resupply Subcontractor,Delivery,RES,MOCH-RESUPPLY,At Confirmation,True,Ask,True,,,1200,0
