"id","company_id/id","previous_bom_id/id","product_tmpl_id/id","product_uom_id/id","code","product_qty","type","ready_to_produce","consumption","sequence","active","bom_line_ids/id","bom_line_ids/product_id/id","bom_line_ids/product_uom_id/id","bom_line_ids/product_qty","bom_line_ids/manual_consumption","bom_line_ids/sequence"
"","","","","","","","","","","","","marin.bom_line_1023","marin.product_product_1899","uom.product_uom_unit","500.0","","1"
"","","","","","","","","","","","","marin.bom_line_1024","marin.product_product_2112","uom.product_uom_kgm","0.17","True","1"
"","","","","","","","","","","","","marin.bom_line_1025","marin.product_product_2113","uom.product_uom_kgm","0.57","True","1"
"","","","","","","","","","","","","marin.bom_line_1026","marin.product_product_2146","uom.product_uom_unit","542.0","","1"
"","","","","","","","","","","","","marin.bom_line_1027","marin.product_product_2153","uom.product_uom_kgm","9.74","True","1"
"","","","","","","","","","","","","marin.bom_line_1028","marin.product_product_2366","uom.product_uom_unit","1.0","","2"
"marin.bom_1003","marin.company_lmmg","","marin.product_template_1224","uom.product_uom_litre","Formulate Alfaspray XM 12x1L Batch 200","200.0","Manufacture this product"," When all components are available","Allowed with warning","16","True","marin.bom_line_1029","marin.product_product_1790","uom.product_uom_kgm","120.82","","1"
"","","","","","","","","","","","","marin.bom_line_1030","marin.product_product_1753","uom.product_uom_kgm","6.88","True","2"
"","","","","","","","","","","","","marin.bom_line_1031","marin.product_product_1750","uom.product_uom_kgm","45.88","True","3"
"","","","","","","","","","","","","marin.bom_line_1032","marin.product_product_2112","uom.product_uom_kgm","0.07","True","4"
"","","","","","","","","","","","","marin.bom_line_1033","marin.product_product_2113","uom.product_uom_kgm","0.22","True","5"
"","","","","","","","","","","","","marin.bom_line_1034","marin.product_product_1223","uom.product_uom_kgm","18.35","True","6"
"","","","","","","","","","","","","marin.bom_line_1035","marin.product_product_1752","uom.product_uom_kgm","22.94","True","7"
"","","","","","","","","","","","","marin.bom_line_1036","marin.product_product_2153","uom.product_uom_kgm","3.89","True","8"
"","","","","","","","","","","","","marin.bom_line_1037","marin.product_product_1751","uom.product_uom_kgm","10.32","True","9"
"","","","","","","","","","","","","marin.bom_line_1038","marin.product_product_1897","uom.product_uom_unit","1.0","","10"
"","","","","","","","","","","","","marin.bom_line_1039","marin.product_product_1899","uom.product_uom_unit","200.0","","11"
"","","","","","","","","","","","","marin.bom_line_1040","marin.product_product_1867","uom.product_uom_unit","17.0","","12"
"","","","","","","","","","","","","marin.bom_line_1041","marin.product_product_2146","uom.product_uom_unit","217.0","","13"
"","","","","","","","","","","","","marin.bom_line_1042","marin.product_product_2366","uom.product_uom_unit","1.0","","14"
"marin.bom_1004","marin.company_lmmg","","marin.product_template_1225","marin.uom_uom_153","Formulate Alfaspray XM 1x10L Batch 1000L","100.0","Manufacture this product"," When all components are available","Allowed with warning","11","True","marin.bom_line_1043","marin.product_product_1753","uom.product_uom_kgm","34.41","True","2"
"","","","","","","","","","","","","marin.bom_line_1044","marin.product_product_1750","uom.product_uom_kgm","229.4","True","3"
"","","","","","","","","","","","","marin.bom_line_1045","marin.product_product_2112","uom.product_uom_kgm","0.34","True","4"
"","","","","","","","","","","","","marin.bom_line_1046","marin.product_product_2113","uom.product_uom_kgm","1.15","True","5"
"","","","","","","","","","","","","marin.bom_line_1047","marin.product_product_1223","uom.product_uom_kgm","91.76","True","6"
"","","","","","","","","","","","","marin.bom_line_1048","marin.product_product_1752","uom.product_uom_kgm","114.7","True","7"
"","","","","","","","","","","","","marin.bom_line_1049","marin.product_product_2153","uom.product_uom_kgm","19.5","True","8"
"","","","","","","","","","","","","marin.bom_line_1050","marin.product_product_1751","uom.product_uom_kgm","51.62","True","9"
"","","","","","","","","","","","","marin.bom_line_1051","marin.product_product_2145","uom.product_uom_unit","150.0","","10"
"","","","","","","","","","","","","marin.bom_line_1052","marin.product_product_1547","uom.product_uom_unit","100.0","","11"
"","","","","","","","","","","","","marin.bom_line_1053","marin.product_product_2366","uom.product_uom_unit","1.0","","13"
"marin.bom_1005","marin.company_lmmg","","marin.product_template_1225","marin.uom_uom_153","Formulate Alfaspray XM 1x10L Batch 500L","50.0","Manufacture this product"," When all components are available","Allowed with warning","12","True","marin.bom_line_1054","marin.product_product_1753","uom.product_uom_kgm","17.21","True","2"
"","","","","","","","","","","","","marin.bom_line_1055","marin.product_product_1750","uom.product_uom_kgm","114.7","True","3"
"","","","","","","","","","","","","marin.bom_line_1056","marin.product_product_2112","uom.product_uom_kgm","0.17","True","4"
"","","","","","","","","","","","","marin.bom_line_1057","marin.product_product_2113","uom.product_uom_kgm","0.57","True","5"
"","","","","","","","","","","","","marin.bom_line_1058","marin.product_product_1223","uom.product_uom_kgm","45.88","True","6"
"","","","","","","","","","","","","marin.bom_line_1059","marin.product_product_1752","uom.product_uom_kgm","57.35","True","7"
"","","","","","","","","","","","","marin.bom_line_1060","marin.product_product_2153","uom.product_uom_kgm","9.75","True","8"
"","","","","","","","","","","","","marin.bom_line_1061","marin.product_product_1751","uom.product_uom_kgm","25.81","True","9"
"","","","","","","","","","","","","marin.bom_line_1062","marin.product_product_2145","uom.product_uom_unit","75.0","","10"
"","","","","","","","","","","","","marin.bom_line_1063","marin.product_product_1547","uom.product_uom_unit","50.0","","11"
"","","","","","","","","","","","","marin.bom_line_1064","marin.product_product_1867","uom.product_uom_unit","25.0","","12"
"","","","","","","","","","","","","marin.bom_line_1065","marin.product_product_2366","uom.product_uom_unit","1.0","","13"
"marin.bom_1006","marin.company_lmmg","","marin.product_template_1225","marin.uom_uom_153","Formulate Alfaspray XM 1x10L Batch 200L","20.0","Manufacture this product"," When all components are available","Allowed with warning","13","True","marin.bom_line_1066","marin.product_product_1753","uom.product_uom_kgm","6.88","True","2"
"","","","","","","","","","","","","marin.bom_line_1067","marin.product_product_1750","uom.product_uom_kgm","45.88","True","3"
"","","","","","","","","","","","","marin.bom_line_1068","marin.product_product_2112","uom.product_uom_kgm","0.07","True","4"
"","","","","","","","","","","","","marin.bom_line_1069","marin.product_product_2113","uom.product_uom_kgm","0.23","True","5"
"","","","","","","","","","","","","marin.bom_line_1070","marin.product_product_1223","uom.product_uom_kgm","18.35","True","6"
"","","","","","","","","","","","","marin.bom_line_1071","marin.product_product_1752","uom.product_uom_kgm","22.94","True","7"
"","","","","","","","","","","","","marin.bom_line_1072","marin.product_product_2153","uom.product_uom_kgm","3.9","True","8"
"","","","","","","","","","","","","marin.bom_line_1073","marin.product_product_1751","uom.product_uom_kgm","10.32","True","9"
"","","","","","","","","","","","","marin.bom_line_1074","marin.product_product_2145","uom.product_uom_unit","30.0","","10"
"","","","","","","","","","","","","marin.bom_line_1075","marin.product_product_1547","uom.product_uom_unit","20.0","","11"
"","","","","","","","","","","","","marin.bom_line_1076","marin.product_product_2366","uom.product_uom_unit","1.0","","13"
"marin.bom_1007","marin.company_lmmg","","marin.product_template_1262","uom.product_uom_kgm","Refill Asanit 50 XM 8x1Kg 1200","1000.0","Manufacture this product"," When all components are available","Allowed with warning","1","True","marin.bom_line_1077","marin.product_product_2059","marin.uom_uom_123","48.0","True","1"
"","","","","","","","","","","","","marin.bom_line_1078","marin.product_product_1754","uom.product_uom_unit","1200.0","","2"
"","","","","","","","","","","","","marin.bom_line_1079","marin.product_product_1526","uom.product_uom_unit","100.0","","3"
"","","","","","","","","","","","","marin.bom_line_1080","marin.product_product_2142","uom.product_uom_unit","100.0","","4"
"","","","","","","","","","","","","marin.bom_line_1081","marin.product_product_2366","uom.product_uom_unit","2.0","","6"
"marin.bom_1008","marin.company_lmmg","","marin.product_template_1517","uom.product_uom_litre","Refill Deprebac XM 12x1L 1000","1000.0","Manufacture this product"," When all components are available","Allowed with warning","3","True","marin.bom_line_1082","marin.product_product_1942","uom.product_uom_litre","1000.0","True","1"
"","","","","","","","","","","","","marin.bom_line_1083","marin.product_product_1689","uom.product_uom_unit","1000.0","","4"
"","","","","","","","","","","","","marin.bom_line_1084","marin.product_product_1690","uom.product_uom_unit","1000.0","","5"
"","","","","","","","","","","","","marin.bom_line_1085","marin.product_product_2126","uom.product_uom_unit","1000.0","","6"
"","","","","","","","","","","","","marin.bom_line_1086","marin.product_product_1526","uom.product_uom_unit","83.33","","7"
"","","","","","","","","","","","","marin.bom_line_1087","marin.product_product_2134","uom.product_uom_unit","83.33","","8"
"","","","","","","","","","","","","marin.bom_line_1088","marin.product_product_2366","uom.product_uom_unit","2.0","","9"
"marin.bom_1009","marin.company_lmmg","","marin.product_template_1529","uom.product_uom_litre","Refill Distriva XM 12x1L 1000","600.0","Manufacture this product"," When all components are available","Allowed with warning","2","True","marin.bom_line_1089","marin.product_product_2216","uom.product_uom_kgm","1000.0","True","1"
"","","","","","","","","","","","","marin.bom_line_1090","marin.product_product_1689","uom.product_uom_unit","1000.0","","2"
"","","","","","","","","","","","","marin.bom_line_1091","marin.product_product_1690","uom.product_uom_unit","1000.0","","3"
"","","","","","","","","","","","","marin.bom_line_1092","marin.product_product_2127","uom.product_uom_unit","1000.0","","4"
"","","","","","","","","","","","","marin.bom_line_1093","marin.product_product_1526","uom.product_uom_unit","83.33","","5"
"","","","","","","","","","","","","marin.bom_line_1094","marin.product_product_2135","uom.product_uom_unit","83.33","","6"
"","","","","","","","","","","","","marin.bom_line_1095","marin.product_product_2366","uom.product_uom_unit","2.0","","7"
"marin.bom_1010","marin.company_lmmg","","marin.product_template_1531","uom.product_uom_litre","Refill Draisig XM 12x1L 1000","1000.0","Manufacture this product"," When all components are available","Allowed with warning","4","True","marin.bom_line_1096","marin.product_product_1448","uom.product_uom_kgm","1000.0","True","1"
"","","","","","","","","","","","","marin.bom_line_1097","marin.product_product_1689","uom.product_uom_unit","1000.0","","4"
"","","","","","","","","","","","","marin.bom_line_1098","marin.product_product_1690","uom.product_uom_unit","1000.0","","5"
"","","","","","","","","","","","","marin.bom_line_1099","marin.product_product_2128","uom.product_uom_unit","1000.0","","6"
"","","","","","","","","","","","","marin.bom_line_1100","marin.product_product_1526","uom.product_uom_unit","83.33","","7"
"","","","","","","","","","","","","marin.bom_line_1101","marin.product_product_2136","uom.product_uom_unit","83.33","","8"
"","","","","","","","","","","","","marin.bom_line_1102","marin.product_product_2366","uom.product_uom_unit","2.0","","9"
"marin.bom_1011","marin.company_lmmg","","marin.product_template_1554","uom.product_uom_litre","Formulate Estelis XM 12x1L Batch 1000","1000.0","Manufacture this product"," When all components are available","Allowed with warning","18","True","marin.bom_line_1103","marin.product_product_1790","uom.product_uom_kgm","822.92","","1"
"","","","","","","","","","","","","marin.bom_line_1104","marin.product_product_1362","uom.product_uom_kgm","284.0","True","2"
"","","","","","","","","","","","","marin.bom_line_1105","marin.product_product_1809","uom.product_uom_kgm","4.54","True","3"
"","","","","","","","","","","","","marin.bom_line_1106","marin.product_product_2153","uom.product_uom_kgm","1.82","True","4"
"","","","","","","","","","","","","marin.bom_line_1107","marin.product_product_1190","uom.product_uom_kgm","11.36","True","5"
"","","","","","","","","","","","","marin.bom_line_1108","marin.product_product_1143","uom.product_uom_kgm","11.36","True","6"
"","","","","","","","","","","","","marin.bom_line_1109","marin.product_product_1689","uom.product_uom_unit","1000.0","","7"
"","","","","","","","","","","","","marin.bom_line_1110","marin.product_product_1690","uom.product_uom_unit","1000.0","","8"
"","","","","","","","","","","","","marin.bom_line_1111","marin.product_product_1146","uom.product_uom_unit","1000.0","","11"
"","","","","","","","","","","","","marin.bom_line_1112","marin.product_product_1151","uom.product_uom_unit","83.0","","12"
"","","","","","","","","","","","","marin.bom_line_1113","marin.product_product_1526","uom.product_uom_unit","83.0","","13"
"","","","","","","","","","","","","marin.bom_line_1114","marin.product_product_2366","uom.product_uom_unit","2.0","","14"
"marin.bom_1012","marin.company_lmmg","","marin.product_template_1555","uom.product_uom_litre","Formulate Estelis Soil XM 12x1L Batch 1000","1000.0","Manufacture this product"," When all components are available","Allowed with warning","17","True","marin.bom_line_1115","marin.product_product_1790","uom.product_uom_kgm","703.87","","1"
"","","","","","","","","","","","","marin.bom_line_1116","marin.product_product_1362","uom.product_uom_kgm","493.6","True","2"
"","","","","","","","","","","","","marin.bom_line_1117","marin.product_product_1809","uom.product_uom_kgm","4.94","True","3"
"","","","","","","","","","","","","marin.bom_line_1118","marin.product_product_2153","uom.product_uom_kgm","1.97","True","4"
"","","","","","","","","","","","","marin.bom_line_1119","marin.product_product_1190","uom.product_uom_kgm","19.74","True","5"
"","","","","","","","","","","","","marin.bom_line_1120","marin.product_product_1143","uom.product_uom_kgm","9.87","True","6"
"","","","","","","","","","","","","marin.bom_line_1121","marin.product_product_1689","uom.product_uom_unit","1000.0","","7"
"","","","","","","","","","","","","marin.bom_line_1122","marin.product_product_1690","uom.product_uom_unit","1000.0","","8"
"","","","","","","","","","","","","marin.bom_line_1123","marin.product_product_1145","uom.product_uom_unit","1000.0","","9"
"","","","","","","","","","","","","marin.bom_line_1124","marin.product_product_1150","uom.product_uom_unit","83.0","","10"
"","","","","","","","","","","","","marin.bom_line_1125","marin.product_product_1526","uom.product_uom_unit","83.0","","11"
"","","","","","","","","","","","","marin.bom_line_1126","marin.product_product_2366","uom.product_uom_unit","2.0","","12"
"marin.bom_1013","marin.company_lmmg","","marin.product_template_1556","uom.product_uom_litre","Refill Eterbel XM 12x1L 1000","1000.0","Manufacture this product","When components for 1st operation are available","Allowed","5","True","marin.bom_line_1127","marin.product_product_1728","uom.product_uom_litre","1000.0","True","1"
"","","","","","","","","","","","","marin.bom_line_1128","marin.product_product_1689","uom.product_uom_unit","1000.0","","4"
"","","","","","","","","","","","","marin.bom_line_1129","marin.product_product_1690","uom.product_uom_unit","1000.0","","5"
"","","","","","","","","","","","","marin.bom_line_1130","marin.product_product_1147","uom.product_uom_unit","1000.0","","6"
"","","","","","","","","","","","","marin.bom_line_1131","marin.product_product_1526","uom.product_uom_unit","83.33","","7"
"","","","","","","","","","","","","marin.bom_line_1132","marin.product_product_1152","uom.product_uom_unit","83.33","","8"
"","","","","","","","","","","","","marin.bom_line_1133","marin.product_product_2366","uom.product_uom_unit","2.0","","9"
"marin.bom_1014","marin.company_lmmg","","marin.product_template_1570","marin.uom_uom_133","Refill Ferti Beet XM 6x2Kg 1000","500.0","Manufacture this product"," When all components are available","Allowed with warning","6","True","marin.bom_line_1134","marin.product_product_1332","uom.product_uom_kgm","1000.0","","3"
"","","","","","","","","","","","","marin.bom_line_1135","marin.product_product_1756","uom.product_uom_unit","500.0","","5"
"","","","","","","","","","","","","marin.bom_line_1136","marin.product_product_1153","uom.product_uom_unit","83.0","","6"
"","","","","","","","","","","","","marin.bom_line_1137","marin.product_product_1526","uom.product_uom_unit","83.0","","7"
"","","","","","","","","","","","","marin.bom_line_1138","marin.product_product_2366","uom.product_uom_unit","1.5","","8"
"marin.bom_1015","marin.company_lmmg","","marin.product_template_1570","marin.uom_uom_133","Refill Ferti Beet XM 6x2Kg 200","100.0","Manufacture this product"," When all components are available","Allowed with warning","6","True","marin.bom_line_1139","marin.product_product_1332","uom.product_uom_kgm","200.0","","5"
"","","","","","","","","","","","","marin.bom_line_1140","marin.product_product_1569","uom.product_uom_kgm","0.0","True","6"
"","","","","","","","","","","","","marin.bom_line_1141","marin.product_product_1756","uom.product_uom_unit","100.0","","7"
"","","","","","","","","","","","","marin.bom_line_1142","marin.product_product_1153","uom.product_uom_unit","17.0","","8"
"","","","","","","","","","","","","marin.bom_line_1143","marin.product_product_1526","uom.product_uom_unit","17.0","","9"
"","","","","","","","","","","","","marin.bom_line_1144","marin.product_product_2366","uom.product_uom_unit","0.5","","10"
"marin.bom_1016","marin.company_lmmg","","marin.product_template_1603","uom.product_uom_litre","Refill Fortexyl XM 12x1L 1000","1000.0","Manufacture this product"," When all components are available","Allowed with warning","7","True","marin.bom_line_1145","marin.product_product_1831","uom.product_uom_litre","1000.0","True","1"
"","","","","","","","","","","","","marin.bom_line_1146","marin.product_product_1897","uom.product_uom_unit","1000.0","","2"
"","","","","","","","","","","","","marin.bom_line_1147","marin.product_product_1691","uom.product_uom_unit","1000.0","","3"
"","","","","","","","","","","","","marin.bom_line_1148","marin.product_product_1148","uom.product_uom_unit","1000.0","","4"
"","","","","","","","","","","","","marin.bom_line_1149","marin.product_product_1154","uom.product_uom_unit","83.0","","5"
"","","","","","","","","","","","","marin.bom_line_1150","marin.product_product_1526","uom.product_uom_unit","83.0","","6"
"","","","","","","","","","","","","marin.bom_line_1151","marin.product_product_2366","uom.product_uom_unit","2.0","","7"
"marin.bom_1017","marin.company_lmmg","","marin.product_template_1687","uom.product_uom_kgm","Refill Ingenux 80 XM 8x1Kg 1000","1000.0","Manufacture this product"," When all components are available","Allowed with warning","8","True","marin.bom_line_1152","marin.product_product_1630","marin.uom_uom_123","40.0","True","1"
"","","","","","","","","","","","","marin.bom_line_1153","marin.product_product_1757","uom.product_uom_unit","1000.0","","2"
"","","","","","","","","","","","","marin.bom_line_1154","marin.product_product_1867","uom.product_uom_unit","83.33","","3"
"","","","","","","","","","","","","marin.bom_line_1155","marin.product_product_2143","uom.product_uom_unit","83.33","","4"
"","","","","","","","","","","","","marin.bom_line_1156","marin.product_product_2366","uom.product_uom_unit","2.0","","5"
"marin.bom_1018","marin.company_lmmg","","marin.product_template_1770","uom.product_uom_litre","Formulate Linexar CT 12x1L Batch 500","500.0","Manufacture this product"," When all components are available","Allowed with warning","20","True","marin.bom_line_1157","marin.product_product_1490","uom.product_uom_kgm","43.34","True","1"
"","","","","","","","","","","","","marin.bom_line_1158","marin.product_product_1425","uom.product_uom_kgm","304.54","True","2"
"","","","","","","","","","","","","marin.bom_line_1159","marin.product_product_1753","uom.product_uom_kgm","19.34","True","3"
"","","","","","","","","","","","","marin.bom_line_1160","marin.product_product_1282","uom.product_uom_kgm","10.18","True","4"
"","","","","","","","","","","","","marin.bom_line_1161","marin.product_product_1283","uom.product_uom_kgm","30.55","True","5"
"","","","","","","","","","","","","marin.bom_line_1162","marin.product_product_1860","uom.product_uom_kgm","3.22","True","6"
"","","","","","","","","","","","","marin.bom_line_1163","marin.product_product_1144","uom.product_uom_kgm","0.58","True","7"
"","","","","","","","","","","","","marin.bom_line_1164","marin.product_product_2153","uom.product_uom_kgm","6.45","True","8"
"","","","","","","","","","","","","marin.bom_line_1165","marin.product_product_1600","uom.product_uom_kgm","0.26","","9"
"","","","","","","","","","","","","marin.bom_line_1166","marin.product_product_1689","uom.product_uom_unit","500.0","","12"
"","","","","","","","","","","","","marin.bom_line_1167","marin.product_product_1690","uom.product_uom_unit","500.0","","13"
"","","","","","","","","","","","","marin.bom_line_1168","marin.product_product_2130","uom.product_uom_unit","500.0","","14"
"","","","","","","","","","","","","marin.bom_line_1169","marin.product_product_1526","uom.product_uom_unit","42.0","","15"
"","","","","","","","","","","","","marin.bom_line_1170","marin.product_product_2138","uom.product_uom_unit","42.0","","16"
"","","","","","","","","","","","","marin.bom_line_1171","marin.product_product_2366","uom.product_uom_unit","2.0","","17"
"marin.bom_1019","marin.company_lmmg","","marin.product_template_1770","uom.product_uom_litre","Formulate Linexar CT 12x1L Batch 200","200.0","Manufacture this product"," When all components are available","Allowed with warning","21","True","marin.bom_line_1172","marin.product_product_1490","uom.product_uom_kgm","17.34","True","1"
"","","","","","","","","","","","","marin.bom_line_1173","marin.product_product_1425","uom.product_uom_kgm","121.82","True","2"
"","","","","","","","","","","","","marin.bom_line_1174","marin.product_product_1753","uom.product_uom_kgm","7.73","True","3"
"","","","","","","","","","","","","marin.bom_line_1175","marin.product_product_1282","uom.product_uom_kgm","4.07","True","4"
"","","","","","","","","","","","","marin.bom_line_1176","marin.product_product_1283","uom.product_uom_kgm","12.22","True","5"
"","","","","","","","","","","","","marin.bom_line_1177","marin.product_product_1860","uom.product_uom_kgm","1.29","True","6"
"","","","","","","","","","","","","marin.bom_line_1178","marin.product_product_1144","uom.product_uom_kgm","0.23","True","7"
"","","","","","","","","","","","","marin.bom_line_1179","marin.product_product_2153","uom.product_uom_kgm","2.58","True","8"
"","","","","","","","","","","","","marin.bom_line_1180","marin.product_product_1600","uom.product_uom_kgm","0.1","","9"
"","","","","","","","","","","","","marin.bom_line_1181","marin.product_product_1897","uom.product_uom_unit","200.0","","10"
"","","","","","","","","","","","","marin.bom_line_1182","marin.product_product_1899","uom.product_uom_unit","200.0","","11"
"","","","","","","","","","","","","marin.bom_line_1183","marin.product_product_2130","uom.product_uom_unit","200.0","","12"
"","","","","","","","","","","","","marin.bom_line_1184","marin.product_product_1867","uom.product_uom_unit","17.0","","13"
"","","","","","","","","","","","","marin.bom_line_1185","marin.product_product_2138","uom.product_uom_unit","17.0","","14"
"","","","","","","","","","","","","marin.bom_line_1186","marin.product_product_2366","uom.product_uom_unit","1.0","","15"
"marin.bom_1020","marin.company_lmmg","","marin.product_template_1770","uom.product_uom_litre","Formulate Linexar CT 12x1L Batch 1000","1000.0","Manufacture this product"," When all components are available","Allowed with warning","19","True","marin.bom_line_1187","marin.product_product_1489","uom.product_uom_kgm","86.68","True","2"
"","","","","","","","","","","","","marin.bom_line_1188","marin.product_product_1425","uom.product_uom_kgm","609.09","True","3"
"","","","","","","","","","","","","marin.bom_line_1189","marin.product_product_1753","uom.product_uom_kgm","38.67","True","4"
"","","","","","","","","","","","","marin.bom_line_1190","marin.product_product_1282","uom.product_uom_kgm","20.37","True","5"
"","","","","","","","","","","","","marin.bom_line_1191","marin.product_product_1283","uom.product_uom_kgm","61.1","True","6"
"","","","","","","","","","","","","marin.bom_line_1192","marin.product_product_1860","uom.product_uom_kgm","6.45","True","7"
"","","","","","","","","","","","","marin.bom_line_1193","marin.product_product_1144","uom.product_uom_kgm","1.16","True","8"
"","","","","","","","","","","","","marin.bom_line_1194","marin.product_product_2153","uom.product_uom_kgm","12.89","True","9"
"","","","","","","","","","","","","marin.bom_line_1195","marin.product_product_1600","uom.product_uom_kgm","0.52","","10"
"","","","","","","","","","","","","marin.bom_line_1196","marin.product_product_1689","uom.product_uom_unit","1000.0","","13"
"","","","","","","","","","","","","marin.bom_line_1197","marin.product_product_1690","uom.product_uom_unit","1000.0","","14"
"","","","","","","","","","","","","marin.bom_line_1198","marin.product_product_2130","uom.product_uom_unit","1000.0","","15"
"","","","","","","","","","","","","marin.bom_line_1199","marin.product_product_1526","uom.product_uom_unit","83.0","","16"
"","","","","","","","","","","","","marin.bom_line_1200","marin.product_product_2138","uom.product_uom_unit","83.0","","17"
"","","","","","","","","","","","","marin.bom_line_1201","marin.product_product_2366","uom.product_uom_unit","2.0","","18"
"marin.bom_1021","marin.company_lmmg","","marin.product_template_1774","uom.product_uom_litre","Formulate Linexar 60 XM 12x1L Batch 200","200.0","Manufacture this product"," When all components are available","Allowed with warning","24","True","marin.bom_line_1202","marin.product_product_1144","uom.product_uom_kgm","0.27","True","1"
"","","","","","","","","","","","","marin.bom_line_1203","marin.product_product_1282","uom.product_uom_kgm","3.86","True","1"
"","","","","","","","","","","","","marin.bom_line_1204","marin.product_product_1283","uom.product_uom_kgm","11.57","True","1"
"","","","","","","","","","","","","marin.bom_line_1205","marin.product_product_1490","uom.product_uom_kgm","122.46","True","1"
"","","","","","","","","","","","","marin.bom_line_1206","marin.product_product_1600","uom.product_uom_kgm","0.1","","1"
"","","","","","","","","","","","","marin.bom_line_1207","marin.product_product_1753","uom.product_uom_kgm","7.32","True","1"
"","","","","","","","","","","","","marin.bom_line_1208","marin.product_product_1860","uom.product_uom_kgm","1.95","True","1"
"","","","","","","","","","","","","marin.bom_line_1209","marin.product_product_1867","uom.product_uom_unit","17.0","","1"
"","","","","","","","","","","","","marin.bom_line_1210","marin.product_product_1897","uom.product_uom_unit","200.0","","1"
"","","","","","","","","","","","","marin.bom_line_1211","marin.product_product_1899","uom.product_uom_unit","200.0","","1"
"","","","","","","","","","","","","marin.bom_line_1212","marin.product_product_2129","uom.product_uom_unit","200.0","","1"
"","","","","","","","","","","","","marin.bom_line_1213","marin.product_product_2137","uom.product_uom_unit","17.0","","1"
"","","","","","","","","","","","","marin.bom_line_1214","marin.product_product_2153","uom.product_uom_kgm","2.44","True","1"
"marin.bom_1022","marin.company_lmmg","","marin.product_template_1774","uom.product_uom_litre","Formulate Linexar 60 XM 12x1L Batch 1000","1000.0","Manufacture this product"," When all components are available","Allowed with warning","22","True","marin.bom_line_1215","marin.product_product_1144","uom.product_uom_kgm","1.34","True","1"
"","","","","","","","","","","","","marin.bom_line_1216","marin.product_product_1282","uom.product_uom_kgm","19.28","True","1"
"","","","","","","","","","","","","marin.bom_line_1217","marin.product_product_1283","uom.product_uom_kgm","57.83","True","1"
"","","","","","","","","","","","","marin.bom_line_1218","marin.product_product_1490","uom.product_uom_kgm","612.32","True","1"
"","","","","","","","","","","","","marin.bom_line_1219","marin.product_product_1600","uom.product_uom_kgm","0.49","","1"
