id,name,qty,purchase,sales,product_id/id,package_type_id/id
marin.product_packaging_1071,16x1,16.0,True,True,marin.product_product_1377,marin.stock_package_type_13
marin.product_packaging_1072,12x1,12.0,True,True,marin.product_product_1379,marin.stock_package_type_29
marin.product_packaging_1073,16x1,16.0,True,True,marin.product_product_1380,marin.stock_package_type_13
marin.product_packaging_1074,2x1,2.0,True,True,marin.product_product_1381,marin.stock_package_type_23
marin.product_packaging_1075,8x1,8.0,True,True,marin.product_product_1386,marin.stock_package_type_32
marin.product_packaging_1076,12x1,12.0,True,True,marin.product_product_1387,marin.stock_package_type_8
marin.product_packaging_1077,12x1,12.0,True,True,marin.product_product_1396,marin.stock_package_type_8
marin.product_packaging_1078,10x1,10.0,True,True,marin.product_product_1397,marin.stock_package_type_2
marin.product_packaging_1079,12x1,12.0,True,True,marin.product_product_1399,marin.stock_package_type_8
marin.product_packaging_1080,12x1,12.0,True,True,marin.product_product_1419,marin.stock_package_type_8
marin.product_packaging_1081,1x20,1.0,True,True,marin.product_product_1420,marin.stock_package_type_37
marin.product_packaging_1082,12x1,12.0,True,True,marin.product_product_1430,marin.stock_package_type_8
marin.product_packaging_1083,2x1,2.0,True,True,marin.product_product_1431,marin.stock_package_type_23
marin.product_packaging_1084,4x1,4.0,True,True,marin.product_product_1432,marin.stock_package_type_25
marin.product_packaging_1085,12x1,12.0,True,True,marin.product_product_1433,marin.stock_package_type_8
marin.product_packaging_1086,12x1,12.0,True,True,marin.product_product_1434,marin.stock_package_type_8
marin.product_packaging_1087,12x1,12.0,True,True,marin.product_product_1439,marin.stock_package_type_8
marin.product_packaging_1088,12x1,12.0,True,True,marin.product_product_1440,marin.stock_package_type_8
marin.product_packaging_1089,12x1,12.0,True,True,marin.product_product_1446,marin.stock_package_type_8
marin.product_packaging_1090,12x1,12.0,True,True,marin.product_product_1455,marin.stock_package_type_8
marin.product_packaging_1091,12x1,12.0,True,True,marin.product_product_1458,marin.stock_package_type_8
marin.product_packaging_1092,12x1,12.0,True,True,marin.product_product_1459,marin.stock_package_type_8
marin.product_packaging_1093,12x1,12.0,True,True,marin.product_product_1460,marin.stock_package_type_8
marin.product_packaging_1094,15x1,15.0,True,True,marin.product_product_1462,marin.stock_package_type_27
marin.product_packaging_1095,16x1,16.0,True,True,marin.product_product_1477,marin.stock_package_type_13
marin.product_packaging_1096,50kg,0.05,True,True,marin.product_product_1478,marin.stock_package_type_43
marin.product_packaging_1097,12x1,12.0,True,True,marin.product_product_1479,marin.stock_package_type_8
marin.product_packaging_1098,12x1,12.0,True,True,marin.product_product_1490,marin.stock_package_type_8
marin.product_packaging_1099,12x1,12.0,True,True,marin.product_product_1491,marin.stock_package_type_8
marin.product_packaging_1100,20x1,20.0,True,True,marin.product_product_1492,marin.stock_package_type_14
marin.product_packaging_1101,20x1,20.0,True,True,marin.product_product_1493,marin.stock_package_type_15
marin.product_packaging_1102,12x1,12.0,True,True,marin.product_product_1495,marin.stock_package_type_8
marin.product_packaging_1103,64x1,64.0,True,True,marin.product_product_1498,marin.stock_package_type_28
marin.product_packaging_1104,12x1,12.0,True,True,marin.product_product_1500,marin.stock_package_type_8
marin.product_packaging_1105,4x1,4.0,True,True,marin.product_product_1501,marin.stock_package_type_25
marin.product_packaging_1106,12x1,12.0,True,True,marin.product_product_1503,marin.stock_package_type_8
marin.product_packaging_1107,12x1,12.0,True,True,marin.product_product_1507,marin.stock_package_type_8
marin.product_packaging_1108,12x1,12.0,True,True,marin.product_product_1508,marin.stock_package_type_8
marin.product_packaging_1109,12x1,12.0,True,True,marin.product_product_1509,marin.stock_package_type_8
marin.product_packaging_1110,120x1,120.0,True,True,marin.product_product_1517,marin.stock_package_type_8
marin.product_packaging_1111,12x1,12.0,True,True,marin.product_product_1518,marin.stock_package_type_8
marin.product_packaging_1112,12x1,12.0,True,True,marin.product_product_1520,marin.stock_package_type_8
marin.product_packaging_1113,12x1,12.0,True,True,marin.product_product_1521,marin.stock_package_type_8
marin.product_packaging_1114,12x1,12.0,True,True,marin.product_product_1522,marin.stock_package_type_8
marin.product_packaging_1115,12x1,12.0,True,True,marin.product_product_1526,marin.stock_package_type_8
marin.product_packaging_1116,12X1,12.0,True,True,marin.product_product_1530,marin.stock_package_type_8
marin.product_packaging_1117,12X1,12.0,True,True,marin.product_product_1531,marin.stock_package_type_8
marin.product_packaging_1118,12x1,12.0,True,True,marin.product_product_1532,marin.stock_package_type_8
marin.product_packaging_1119,12x1,12.0,True,True,marin.product_product_1537,marin.stock_package_type_10
marin.product_packaging_1120,12x1,12.0,True,True,marin.product_product_1539,marin.stock_package_type_10
marin.product_packaging_1121,16x1,16.0,True,True,marin.product_product_1542,marin.stock_package_type_9
marin.product_packaging_1122,1x20,1.0,True,True,marin.product_product_1545,marin.stock_package_type_40
marin.product_packaging_1123,6x1,6.0,True,True,marin.product_product_1546,marin.stock_package_type_8
marin.product_packaging_1124,2x1,2.0,True,True,marin.product_product_1551,marin.stock_package_type_23
marin.product_packaging_1125,1x20,1.0,True,True,marin.product_product_1552,marin.stock_package_type_37
marin.product_packaging_1126,12x1,12.0,True,True,marin.product_product_1559,marin.stock_package_type_8
marin.product_packaging_1127,12x1,12.0,True,True,marin.product_product_1561,marin.stock_package_type_8
marin.product_packaging_1128,1x18,1.0,True,True,marin.product_product_1563,marin.stock_package_type_36
marin.product_packaging_1129,12x1,12.0,True,True,marin.product_product_1567,marin.stock_package_type_8
marin.product_packaging_1130,12x1,12.0,True,True,marin.product_product_1569,marin.stock_package_type_8
marin.product_packaging_1131,12x1,12.0,True,True,marin.product_product_1570,marin.stock_package_type_8
marin.product_packaging_1132,1x15,1.0,True,True,marin.product_product_1575,marin.stock_package_type_39
marin.product_packaging_1133,16x1,16.0,True,True,marin.product_product_1577,marin.stock_package_type_9
marin.product_packaging_1134,1x10,1.0,True,True,marin.product_product_1578,marin.stock_package_type_38
marin.product_packaging_1135,12X1,12.0,True,True,marin.product_product_1579,marin.stock_package_type_8
marin.product_packaging_1136,50kg,0.05,True,True,marin.product_product_1582,marin.stock_package_type_43
marin.product_packaging_1137,12x1,12.0,True,True,marin.product_product_1591,marin.stock_package_type_8
marin.product_packaging_1138,12x1,12.0,True,True,marin.product_product_1592,marin.stock_package_type_8
marin.product_packaging_1139,1x20,1.0,True,True,marin.product_product_1594,marin.stock_package_type_37
marin.product_packaging_1140,12x1,12.0,True,True,marin.product_product_1596,marin.stock_package_type_8
marin.product_packaging_1141,1x20,1.0,True,True,marin.product_product_1597,marin.stock_package_type_37
marin.product_packaging_1142,12x1,12.0,True,True,marin.product_product_1601,marin.stock_package_type_9
marin.product_packaging_1143,12x1,12.0,True,True,marin.product_product_1603,marin.stock_package_type_8
marin.product_packaging_1144,12x1,12.0,True,True,marin.product_product_1604,marin.stock_package_type_8
marin.product_packaging_1145,1x20,1.0,True,True,marin.product_product_1606,marin.stock_package_type_37
marin.product_packaging_1146,1x25,1.0,True,True,marin.product_product_1607,marin.stock_package_type_42
marin.product_packaging_1147,12x1,12.0,True,True,marin.product_product_1619,marin.stock_package_type_8
marin.product_packaging_1148,12x1,12.0,True,True,marin.product_product_1621,marin.stock_package_type_8
marin.product_packaging_1149,4x1,4.0,True,True,marin.product_product_1623,marin.stock_package_type_25
marin.product_packaging_1150,1x20,1.0,True,True,marin.product_product_1631,marin.stock_package_type_37
marin.product_packaging_1151,1x20,1.0,True,True,marin.product_product_1633,marin.stock_package_type_41
marin.product_packaging_1152,10x1,10.0,True,True,marin.product_product_1643,marin.stock_package_type_4
marin.product_packaging_1153,12x1,12.0,True,True,marin.product_product_1653,marin.stock_package_type_8
marin.product_packaging_1154,12x1,12.0,True,True,marin.product_product_1657,marin.stock_package_type_8
marin.product_packaging_1155,1x20,1.0,True,True,marin.product_product_1658,marin.stock_package_type_37
marin.product_packaging_1156,1x20,1.0,True,True,marin.product_product_1659,marin.stock_package_type_37
marin.product_packaging_1157,12x1,12.0,True,True,marin.product_product_1663,marin.stock_package_type_8
marin.product_packaging_1158,12x1,1.0,True,True,marin.product_product_1664,
marin.product_packaging_1159,12x1,12.0,True,True,marin.product_product_1669,marin.stock_package_type_8
marin.product_packaging_1160,12x1,12.0,True,True,marin.product_product_1672,marin.stock_package_type_9
marin.product_packaging_1161,2x1,2.0,True,True,marin.product_product_1673,marin.stock_package_type_23
marin.product_packaging_1162,12x1,12.0,True,True,marin.product_product_1674,marin.stock_package_type_8
marin.product_packaging_1163,50kg,0.05,True,True,marin.product_product_1676,marin.stock_package_type_43
marin.product_packaging_1164,50kg,0.05,True,True,marin.product_product_1677,marin.stock_package_type_43
marin.product_packaging_1165,50kg,0.05,True,True,marin.product_product_1678,marin.stock_package_type_43
marin.product_packaging_1166,50kg,0.05,True,True,marin.product_product_1679,marin.stock_package_type_43
marin.product_packaging_1167,50kg,0.05,True,True,marin.product_product_1683,marin.stock_package_type_43
marin.product_packaging_1168,50kg,0.05,True,True,marin.product_product_1684,marin.stock_package_type_43
marin.product_packaging_1169,50kg,0.05,True,True,marin.product_product_1685,marin.stock_package_type_43
marin.product_packaging_1170,50kg,0.05,True,True,marin.product_product_1686,marin.stock_package_type_43
marin.product_packaging_1171,12x1,12.0,True,True,marin.product_product_1690,marin.stock_package_type_10
marin.product_packaging_1172,50kg,0.05,True,True,marin.product_product_1692,marin.stock_package_type_43
marin.product_packaging_1173,12x1,12.0,True,True,marin.product_product_1693,marin.stock_package_type_8
marin.product_packaging_1174,1x20,1.0,True,True,marin.product_product_1694,marin.stock_package_type_37
marin.product_packaging_1175,50kg,0.05,True,True,marin.product_product_1695,marin.stock_package_type_43
marin.product_packaging_1176,12x1,12.0,True,True,marin.product_product_1699,marin.stock_package_type_8
marin.product_packaging_1177,20x1,20.0,True,True,marin.product_product_1701,marin.stock_package_type_19
marin.product_packaging_1178,12x1,12.0,True,True,marin.product_product_1703,marin.stock_package_type_8
marin.product_packaging_1179,1x200,1.0,True,True,marin.product_product_1705,marin.stock_package_type_34
marin.product_packaging_1180,12x1,12.0,True,True,marin.product_product_1706,marin.stock_package_type_8
marin.product_packaging_1181,4x1,4.0,True,True,marin.product_product_1707,marin.stock_package_type_25
marin.product_packaging_1182,16x1,16.0,True,True,marin.product_product_1708,marin.stock_package_type_9
marin.product_packaging_1183,64x1,64.0,True,True,marin.product_product_1710,marin.stock_package_type_28
marin.product_packaging_1184,16x1,16.0,True,True,marin.product_product_1711,marin.stock_package_type_13
marin.product_packaging_1185,16x1,16.0,True,True,marin.product_product_1712,marin.stock_package_type_13
marin.product_packaging_1186,1x20,1.0,True,True,marin.product_product_1713,marin.stock_package_type_37
marin.product_packaging_1187,20x1,20.0,True,True,marin.product_product_1716,marin.stock_package_type_15
marin.product_packaging_1188,12X1,12.0,True,True,marin.product_product_1717,marin.stock_package_type_8
marin.product_packaging_1189,2x10,2.0,True,True,marin.product_product_1720,marin.stock_package_type_23
marin.product_packaging_1190,16x1,16.0,True,True,marin.product_product_1723,marin.stock_package_type_13
marin.product_packaging_1191,15x1,15.0,True,True,marin.product_product_1742,marin.stock_package_type_6
marin.product_packaging_1192,12x1,12.0,True,True,marin.product_product_1744,marin.stock_package_type_8
marin.product_packaging_1193,2x1,2.0,True,True,marin.product_product_1745,marin.stock_package_type_23
marin.product_packaging_1194,12x1,12.0,True,True,marin.product_product_1747,marin.stock_package_type_8
marin.product_packaging_1195,12x1,12.0,True,True,marin.product_product_1749,marin.stock_package_type_12
marin.product_packaging_1196,12x1,12.0,True,True,marin.product_product_1750,marin.stock_package_type_8
marin.product_packaging_1197,12x1,12.0,True,True,marin.product_product_1751,marin.stock_package_type_8
marin.product_packaging_1198,12x1,12.0,True,True,marin.product_product_1769,marin.stock_package_type_8
marin.product_packaging_1199,4x1,4.0,True,True,marin.product_product_1778,marin.stock_package_type_25
marin.product_packaging_1200,12x1,12.0,True,True,marin.product_product_1779,marin.stock_package_type_8
marin.product_packaging_1201,1x25,1.0,True,True,marin.product_product_1781,marin.stock_package_type_42
marin.product_packaging_1202,24x1,24.0,True,True,marin.product_product_1782,marin.stock_package_type_21
marin.product_packaging_1203,1x25,1.0,True,True,marin.product_product_1783,marin.stock_package_type_42
marin.product_packaging_1204,24x1,24.0,True,True,marin.product_product_1784,marin.stock_package_type_21
marin.product_packaging_1205,1x25,1.0,True,True,marin.product_product_1785,marin.stock_package_type_42
marin.product_packaging_1206,12x1,12.0,True,True,marin.product_product_1788,marin.stock_package_type_8
marin.product_packaging_1207,15x1,15.0,True,True,marin.product_product_1789,marin.stock_package_type_6
marin.product_packaging_1208,12x1,12.0,True,True,marin.product_product_1790,marin.stock_package_type_8
marin.product_packaging_1209,1x20,1.0,True,True,marin.product_product_1801,marin.stock_package_type_37
marin.product_packaging_1210,12x1,12.0,True,True,marin.product_product_1809,marin.stock_package_type_12
marin.product_packaging_1211,50kg,0.05,True,True,marin.product_product_1810,marin.stock_package_type_43
marin.product_packaging_1212,6x1,6.0,True,True,marin.product_product_1811,marin.stock_package_type_30
marin.product_packaging_1213,12x1,12.0,True,True,marin.product_product_1813,marin.stock_package_type_8
marin.product_packaging_1214,10x1,10.0,True,True,marin.product_product_1818,marin.stock_package_type_4
marin.product_packaging_1215,10x1,10.0,True,True,marin.product_product_1822,marin.stock_package_type_33
marin.product_packaging_1216,12x1,12.0,True,True,marin.product_product_1823,marin.stock_package_type_8
marin.product_packaging_1217,12x1,12.0,True,True,marin.product_product_1828,marin.stock_package_type_8
marin.product_packaging_1218,12x1,12.0,True,True,marin.product_product_1830,marin.stock_package_type_8
marin.product_packaging_1219,20x1,20.0,True,True,marin.product_product_1836,marin.stock_package_type_19
marin.product_packaging_1220,20x1,20.0,True,True,marin.product_product_1837,marin.stock_package_type_17
marin.product_packaging_1221,2x1,2.0,True,True,marin.product_product_1854,marin.stock_package_type_23
marin.product_packaging_1222,12x1,12.0,True,True,marin.product_product_1858,marin.stock_package_type_8
marin.product_packaging_1223,12x1,12.0,True,True,marin.product_product_1859,marin.stock_package_type_8
marin.product_packaging_1224,12x1,12.0,True,True,marin.product_product_1860,marin.stock_package_type_8
marin.product_packaging_1225,25kg,1.0,True,True,marin.product_product_1866,marin.stock_package_type_42
marin.product_packaging_1226,16x1,16.0,True,True,marin.product_product_1868,marin.stock_package_type_9
marin.product_packaging_1227,12x1,12.0,True,True,marin.product_product_1869,marin.stock_package_type_8
marin.product_packaging_1228,12x1,12.0,True,True,marin.product_product_1875,marin.stock_package_type_8
marin.product_packaging_1229,1x20,1.0,True,True,marin.product_product_1876,marin.stock_package_type_37
marin.product_packaging_1230,12x1,12.0,True,True,marin.product_product_1877,marin.stock_package_type_8
marin.product_packaging_1231,12x1,12.0,True,True,marin.product_product_1878,marin.stock_package_type_8
marin.product_packaging_1232,12x1,12.0,True,True,marin.product_product_1879,marin.stock_package_type_8
marin.product_packaging_1233,1x20,1.0,True,True,marin.product_product_1880,marin.stock_package_type_37
marin.product_packaging_1234,4x5,4.0,True,True,marin.product_product_1881,marin.stock_package_type_24
marin.product_packaging_1235,1x20,1.0,True,True,marin.product_product_1889,marin.stock_package_type_37
marin.product_packaging_1236,1x25,1.0,True,True,marin.product_product_1890,marin.stock_package_type_42
marin.product_packaging_1237,12x1,12.0,True,True,marin.product_product_1892,marin.stock_package_type_8
marin.product_packaging_1238,12x1,12.0,True,True,marin.product_product_1894,marin.stock_package_type_8
marin.product_packaging_1239,12x1,12.0,True,True,marin.product_product_1895,marin.stock_package_type_8
marin.product_packaging_1240,1x20,1.0,True,True,marin.product_product_1901,marin.stock_package_type_37
marin.product_packaging_1241,10x1,10.0,True,True,marin.product_product_1903,marin.stock_package_type_4
marin.product_packaging_1242,12x1,12.0,True,True,marin.product_product_1905,marin.stock_package_type_8
marin.product_packaging_1243,12x1,12.0,True,True,marin.product_product_1906,marin.stock_package_type_8
marin.product_packaging_1244,12x1,12.0,True,True,marin.product_product_1910,marin.stock_package_type_33
marin.product_packaging_1245,2x1,2.0,True,True,marin.product_product_1942,marin.stock_package_type_22
marin.product_packaging_1246,12x1,12.0,True,True,marin.product_product_1949,marin.stock_package_type_8
marin.product_packaging_1247,1x25,1.0,True,True,marin.product_product_1953,marin.stock_package_type_42
marin.product_packaging_1248,50kg,0.05,True,True,marin.product_product_1954,marin.stock_package_type_43
marin.product_packaging_1249,12x1,12.0,True,True,marin.product_product_1958,marin.stock_package_type_8
marin.product_packaging_1250,12x1,12.0,True,True,marin.product_product_1962,marin.stock_package_type_29
marin.product_packaging_1251,12x1,12.0,True,True,marin.product_product_1963,marin.stock_package_type_8
marin.product_packaging_1252,16x1,16.0,True,True,marin.product_product_1968,marin.stock_package_type_13
marin.product_packaging_1253,20x1,20.0,True,True,marin.product_product_1969,marin.stock_package_type_15
marin.product_packaging_1254,4x1,4.0,True,True,marin.product_product_1970,marin.stock_package_type_24
marin.product_packaging_1255,12x1,12.0,True,True,marin.product_product_1973,marin.stock_package_type_9
marin.product_packaging_1256,12x1,12.0,True,True,marin.product_product_1974,marin.stock_package_type_8
marin.product_packaging_1257,12x1,12.0,True,True,marin.product_product_1975,marin.stock_package_type_8
marin.product_packaging_1258,1x20,1.0,True,True,marin.product_product_1976,marin.stock_package_type_37
marin.product_packaging_1259,12x1,12.0,True,True,marin.product_product_1977,marin.stock_package_type_8
marin.product_packaging_1260,12x1,12.0,True,True,marin.product_product_1978,marin.stock_package_type_8
marin.product_packaging_1261,12x1,12.0,True,True,marin.product_product_1979,marin.stock_package_type_8
marin.product_packaging_1262,1x20,1.0,True,True,marin.product_product_1980,marin.stock_package_type_37
marin.product_packaging_1263,12x1,12.0,True,True,marin.product_product_1989,marin.stock_package_type_8
marin.product_packaging_1264,12x1,12.0,True,True,marin.product_product_1990,marin.stock_package_type_8
marin.product_packaging_1265,12x1,12.0,True,True,marin.product_product_1993,marin.stock_package_type_8
marin.product_packaging_1266,12X1,1.0,True,True,marin.product_product_1996,marin.stock_package_type_8
marin.product_packaging_1267,12x1,12.0,True,True,marin.product_product_1997,marin.stock_package_type_8
marin.product_packaging_1268,12x1,12.0,True,True,marin.product_product_1998,marin.stock_package_type_8
marin.product_packaging_1269,12x1,12.0,True,True,marin.product_product_2000,marin.stock_package_type_8
marin.product_packaging_1270,10x1,10.0,True,True,marin.product_product_2001,marin.stock_package_type_3
marin.product_packaging_1271,10x1,10.0,True,True,marin.product_product_2002,marin.stock_package_type_3
marin.product_packaging_1272,1x200,1.0,True,True,marin.product_product_2010,marin.stock_package_type_34
marin.product_packaging_1273,1x20,1.0,True,True,marin.product_product_2017,marin.stock_package_type_37
marin.product_packaging_1274,1x20,1.0,True,True,marin.product_product_2018,marin.stock_package_type_37
marin.product_packaging_1275,12x1,1.0,True,True,marin.product_product_2027,marin.stock_package_type_8
marin.product_packaging_1276,2x9,2.0,True,True,marin.product_product_2028,marin.stock_package_type_23
marin.product_packaging_1277,1x20,1.0,True,True,marin.product_product_2030,marin.stock_package_type_37
marin.product_packaging_1278,1x200,1.0,True,True,marin.product_product_2032,marin.stock_package_type_34
marin.product_packaging_1279,50kg,0.05,True,True,marin.product_product_2036,marin.stock_package_type_43
marin.product_packaging_1280,12x1,12.0,True,True,marin.product_product_2040,marin.stock_package_type_8
marin.product_packaging_1281,12x1,12.0,True,True,marin.product_product_2047,marin.stock_package_type_8
marin.product_packaging_1282,12x1,12.0,True,True,marin.product_product_2050,marin.stock_package_type_8
marin.product_packaging_1283,15x1,15.0,True,True,marin.product_product_2052,marin.stock_package_type_10
marin.product_packaging_1284,12x1,12.0,True,True,marin.product_product_2055,marin.stock_package_type_8
marin.product_packaging_1285,10x1,10.0,True,True,marin.product_product_2062,marin.stock_package_type_4
marin.product_packaging_1286,4x1,4.0,True,True,marin.product_product_2063,marin.stock_package_type_25
marin.product_packaging_1287,20x1,20.0,True,True,marin.product_product_2070,marin.stock_package_type_16
marin.product_packaging_1288,12x1,12.0,True,True,marin.product_product_2071,marin.stock_package_type_8
marin.product_packaging_1289,12x1,12.0,True,True,marin.product_product_2072,marin.stock_package_type_8
marin.product_packaging_1290,12x1,12.0,True,True,marin.product_product_2092,marin.stock_package_type_8
marin.product_packaging_1291,12x1,12.0,True,True,marin.product_product_2122,marin.stock_package_type_8
marin.product_packaging_1292,12x1,12.0,True,True,marin.product_product_2126,marin.stock_package_type_8
marin.product_packaging_1293,12x1,12.0,True,True,marin.product_product_2129,marin.stock_package_type_8
marin.product_packaging_1294,12x1,12.0,True,True,marin.product_product_2132,marin.stock_package_type_8
marin.product_packaging_1295,12x1,12.0,True,True,marin.product_product_2134,marin.stock_package_type_8
marin.product_packaging_1296,12x1,12.0,True,True,marin.product_product_2135,marin.stock_package_type_8
marin.product_packaging_1297,30x1,30.0,True,True,marin.product_product_2137,marin.stock_package_type_8
marin.product_packaging_1298,12x1,12.0,True,True,marin.product_product_2141,marin.stock_package_type_8
marin.product_packaging_1299,12x1,12.0,True,True,marin.product_product_2143,marin.stock_package_type_8
marin.product_packaging_1300,12x1,12.0,True,True,marin.product_product_2147,marin.stock_package_type_8
marin.product_packaging_1301,12x1,12.0,True,True,marin.product_product_2149,marin.stock_package_type_8
marin.product_packaging_1302,12x1,12.0,True,True,marin.product_product_2152,marin.stock_package_type_8
marin.product_packaging_1303,12x1,12.0,True,True,marin.product_product_2156,marin.stock_package_type_8
