id,name,company_id/id,country_id/id,advance_tax_payment_account_id/id,tax_payable_account_id/id,tax_receivable_account_id/id,sequence
marin.tax_group_1027_ieps_8_tjgl,IEPS 8.0%,marin.company_tjgl,base.mx,,,,11
marin.tax_group_1028_ieps_pesticides_tjgl,IEPS pesticides,marin.company_tjgl,base.mx,,,,11
marin.tax_group_1029_ish_tjgl,ISH,marin.company_tjgl,base.mx,,,,11
marin.tax_group_1030_isr_retention_10_tjgl,ISR 10.0% retention,marin.company_tjgl,base.mx,,,,11
marin.tax_group_1031_isr_retention_63_67_tjgl,ISR 63.67% retention,marin.company_tjgl,base.mx,,,,11
marin.tax_group_1032_vat_0_tjgl,VAT 0.0%,marin.company_tjgl,base.mx,,,,11
marin.tax_group_1033_vat_8_tjgl,VAT 8.0%,marin.company_tjgl,base.mx,,,,11
marin.tax_group_1034_vat_exempt_tjgl,VAT exempt,marin.company_tjgl,base.mx,,,,11
marin.tax_group_1035_vat_retention_1_25_tjgl,VAT 1.25% retention,marin.company_tjgl,base.mx,,,,11
marin.tax_group_1036_vat_retention_10_tjgl,VAT 10.0% retention,marin.company_tjgl,base.mx,,,,11
marin.tax_group_1037_vat_retention_10_67_tjgl,VAT 10.67% retention,marin.company_tjgl,base.mx,,,,11
marin.tax_group_1038_vat_retention_4_tjgl,VAT 4.0% retention,marin.company_tjgl,base.mx,,,,11
marin.tax_group_1039_dsa_lmmg,DSA,marin.company_lmmg,base.mx,,,,10
marin.tax_group_1040_ieps_25_lmmg,IEPS 25.0%,marin.company_lmmg,base.mx,,,,11
marin.tax_group_1041_ieps_26_5_lmmg,IEPS 26.5%,marin.company_lmmg,base.mx,,,,11
marin.tax_group_1042_ieps_3_lmmg,IEPS 3.0%,marin.company_lmmg,base.mx,,,,10
marin.tax_group_1043_ieps_30_lmmg,IEPS 30.0%,marin.company_lmmg,base.mx,,,,11
marin.tax_group_1044_ieps_53_lmmg,IEPS 53.0%,marin.company_lmmg,base.mx,,,,11
marin.tax_group_1045_ieps_8_lmmg,IEPS 8.0%,marin.company_lmmg,base.mx,,,,11
marin.tax_group_1046_ieps_pesticides_lmmg,IEPS pesticides,marin.company_lmmg,base.mx,,,,11
marin.tax_group_1047_ish_lmmg,ISH,marin.company_lmmg,base.mx,,,,11
marin.tax_group_1048_isr_retention_10_lmmg,ISR 10.0% retention,marin.company_lmmg,base.mx,,,,11
marin.tax_group_1049_isr_retention_63_67_lmmg,ISR 63.67% retention,marin.company_lmmg,base.mx,,,,11
marin.tax_group_1050_vat_0_lmmg,VAT 0.0%,marin.company_lmmg,base.mx,,,,11
marin.tax_group_1051_vat_16_lmmg,VAT 16.0%,marin.company_lmmg,base.mx,,,,11
marin.tax_group_1052_vat_8_lmmg,VAT 8.0%,marin.company_lmmg,base.mx,,,,11
marin.tax_group_1053_vat_exempt_lmmg,VAT exempt,marin.company_lmmg,base.mx,,,,11
marin.tax_group_1054_vat_retention_1_25_lmmg,VAT 1.25% retention,marin.company_lmmg,base.mx,,,,11
marin.tax_group_1055_vat_retention_10_lmmg,VAT 10.0% retention,marin.company_lmmg,base.mx,,,,11
marin.tax_group_1056_vat_retention_10_67_lmmg,VAT 10.67% retention,marin.company_lmmg,base.mx,,,,11
marin.tax_group_1057_vat_retention_4_lmmg,VAT 4.0% retention,marin.company_lmmg,base.mx,,,,11
marin.tax_group_1058_dsa_ammg,DSA,marin.company_ammg,base.mx,,,,10
marin.tax_group_1059_ieps_25_ammg,IEPS 25.0%,marin.company_ammg,base.mx,,,,11
marin.tax_group_1060_ieps_26_5_ammg,IEPS 26.5%,marin.company_ammg,base.mx,,,,11
marin.tax_group_1061_ieps_3_ammg,IEPS 3.0%,marin.company_ammg,base.mx,,,,10
marin.tax_group_1062_ieps_30_ammg,IEPS 30.0%,marin.company_ammg,base.mx,,,,11
marin.tax_group_1063_ieps_53_ammg,IEPS 53.0%,marin.company_ammg,base.mx,,,,11
marin.tax_group_1064_ieps_8_ammg,IEPS 8.0%,marin.company_ammg,base.mx,,,,11
marin.tax_group_1065_ieps_pesticides_ammg,IEPS pesticides,marin.company_ammg,base.mx,,,,11
marin.tax_group_1066_ish_ammg,ISH,marin.company_ammg,base.mx,,,,11
marin.tax_group_1067_isr_retention_10_ammg,ISR 10.0% retention,marin.company_ammg,base.mx,,,,11
marin.tax_group_1068_isr_retention_63_67_ammg,ISR 63.67% retention,marin.company_ammg,base.mx,,,,11
marin.tax_group_1069_vat_0_ammg,VAT 0.0%,marin.company_ammg,base.mx,,,,11
marin.tax_group_1070_vat_16_ammg,VAT 16.0%,marin.company_ammg,base.mx,,,,11
marin.tax_group_1071_vat_8_ammg,VAT 8.0%,marin.company_ammg,base.mx,,,,11
marin.tax_group_1072_vat_exempt_ammg,VAT exempt,marin.company_ammg,base.mx,,,,11
marin.tax_group_1073_vat_retention_1_25_ammg,VAT 1.25% retention,marin.company_ammg,base.mx,,,,11
marin.tax_group_1074_vat_retention_10_ammg,VAT 10.0% retention,marin.company_ammg,base.mx,,,,11
marin.tax_group_1075_vat_retention_10_67_ammg,VAT 10.67% retention,marin.company_ammg,base.mx,,,,11
marin.tax_group_1076_vat_retention_4_ammg,VAT 4.0% retention,marin.company_ammg,base.mx,,,,11
marin.tax_group_1077_dsa_cfmg,DSA,marin.company_cfmg,base.mx,,,,10
marin.tax_group_1078_ieps_25_cfmg,IEPS 25.0%,marin.company_cfmg,base.mx,,,,11
marin.tax_group_1079_ieps_26_5_cfmg,IEPS 26.5%,marin.company_cfmg,base.mx,,,,11
marin.tax_group_1080_ieps_3_cfmg,IEPS 3.0%,marin.company_cfmg,base.mx,,,,10
marin.tax_group_1081_ieps_30_cfmg,IEPS 30.0%,marin.company_cfmg,base.mx,,,,11
marin.tax_group_1082_ieps_53_cfmg,IEPS 53.0%,marin.company_cfmg,base.mx,,,,11
marin.tax_group_1083_ieps_8_cfmg,IEPS 8.0%,marin.company_cfmg,base.mx,,,,11
marin.tax_group_1084_ieps_pesticides_cfmg,IEPS pesticides,marin.company_cfmg,base.mx,,,,11
marin.tax_group_1085_ish_cfmg,ISH,marin.company_cfmg,base.mx,,,,11
marin.tax_group_1086_isr_retention_10_cfmg,ISR 10.0% retention,marin.company_cfmg,base.mx,,,,11
marin.tax_group_1087_isr_retention_63_67_cfmg,ISR 63.67% retention,marin.company_cfmg,base.mx,,,,11
marin.tax_group_1088_vat_0_cfmg,VAT 0.0%,marin.company_cfmg,base.mx,,,,11
marin.tax_group_1089_vat_16_cfmg,VAT 16.0%,marin.company_cfmg,base.mx,,,,11
marin.tax_group_1090_vat_8_cfmg,VAT 8.0%,marin.company_cfmg,base.mx,,,,11
marin.tax_group_1091_vat_exempt_cfmg,VAT exempt,marin.company_cfmg,base.mx,,,,11
marin.tax_group_1092_vat_retention_1_25_cfmg,VAT 1.25% retention,marin.company_cfmg,base.mx,,,,11
marin.tax_group_1093_vat_retention_10_cfmg,VAT 10.0% retention,marin.company_cfmg,base.mx,,,,11
marin.tax_group_1094_vat_retention_10_67_cfmg,VAT 10.67% retention,marin.company_cfmg,base.mx,,,,11
marin.tax_group_1095_vat_retention_4_cfmg,VAT 4.0% retention,marin.company_cfmg,base.mx,,,,11
marin.tax_group_1096_dsa_glmm,DSA,marin.company_glmm,base.mx,,,,10
marin.tax_group_1097_ieps_25_glmm,IEPS 25.0%,marin.company_glmm,base.mx,,,,11
marin.tax_group_1098_ieps_26_5_glmm,IEPS 26.5%,marin.company_glmm,base.mx,,,,11
marin.tax_group_1099_ieps_3_glmm,IEPS 3.0%,marin.company_glmm,base.mx,,,,10
marin.tax_group_1100_ieps_30_glmm,IEPS 30.0%,marin.company_glmm,base.mx,,,,11
marin.tax_group_1101_ieps_53_glmm,IEPS 53.0%,marin.company_glmm,base.mx,,,,11
marin.tax_group_1102_ieps_8_glmm,IEPS 8.0%,marin.company_glmm,base.mx,,,,11
marin.tax_group_1103_ieps_pesticides_glmm,IEPS pesticides,marin.company_glmm,base.mx,,,,11
marin.tax_group_1104_ish_glmm,ISH,marin.company_glmm,base.mx,,,,11
marin.tax_group_1105_isr_retention_10_glmm,ISR 10.0% retention,marin.company_glmm,base.mx,,,,11
marin.tax_group_1106_isr_retention_63_67_glmm,ISR 63.67% retention,marin.company_glmm,base.mx,,,,11
marin.tax_group_1107_vat_0_glmm,VAT 0.0%,marin.company_glmm,base.mx,,,,11
marin.tax_group_1108_vat_16_glmm,VAT 16.0%,marin.company_glmm,base.mx,,,,11
marin.tax_group_1109_vat_8_glmm,VAT 8.0%,marin.company_glmm,base.mx,,,,11
marin.tax_group_1110_vat_exempt_glmm,VAT exempt,marin.company_glmm,base.mx,,,,11
marin.tax_group_1111_vat_retention_1_25_glmm,VAT 1.25% retention,marin.company_glmm,base.mx,,,,11
marin.tax_group_1112_vat_retention_10_glmm,VAT 10.0% retention,marin.company_glmm,base.mx,,,,11
marin.tax_group_1113_vat_retention_10_67_glmm,VAT 10.67% retention,marin.company_glmm,base.mx,,,,11
marin.tax_group_1114_vat_retention_4_glmm,VAT 4.0% retention,marin.company_glmm,base.mx,,,,11
marin.tax_group_1115_dsa_xm,DSA,marin.company_society,base.mx,,,,10
marin.tax_group_1116_ieps_25_xm,IEPS 25.0%,marin.company_society,base.mx,,,,11
marin.tax_group_1117_ieps_26_5_xm,IEPS 26.5%,marin.company_society,base.mx,,,,11
marin.tax_group_1118_ieps_3_xm,IEPS 3.0%,marin.company_society,base.mx,,,,10
marin.tax_group_1119_ieps_30_xm,IEPS 30.0%,marin.company_society,base.mx,,,,11
marin.tax_group_1120_ieps_53_xm,IEPS 53.0%,marin.company_society,base.mx,,,,11
marin.tax_group_1121_ieps_8_xm,IEPS 8.0%,marin.company_society,base.mx,,,,11
marin.tax_group_1122_ieps_pesticides_xm,IEPS pesticides,marin.company_society,base.mx,,,,11
marin.tax_group_1123_ish_xm,ISH,marin.company_society,base.mx,,,,11
marin.tax_group_1124_isr_retention_10_xm,ISR 10.0% retention,marin.company_society,base.mx,,,,11
marin.tax_group_1125_isr_retention_63_67_xm,ISR 63.67% retention,marin.company_society,base.mx,,,,11
marin.tax_group_1126_vat_0_xm,VAT 0.0%,marin.company_society,base.mx,,,,11
marin.tax_group_1127_vat_16_xm,VAT 16.0%,marin.company_society,base.mx,,,,11
marin.tax_group_1128_vat_8_xm,VAT 8.0%,marin.company_society,base.mx,,,,11
marin.tax_group_1129_vat_exempt_xm,VAT exempt,marin.company_society,base.mx,,,,11
marin.tax_group_1130_vat_retention_1_25_xm,VAT 1.25% retention,marin.company_society,base.mx,,,,11
marin.tax_group_1131_vat_retention_10_xm,VAT 10.0% retention,marin.company_society,base.mx,,,,11
marin.tax_group_1132_vat_retention_10_67_xm,VAT 10.67% retention,marin.company_society,base.mx,,,,11
marin.tax_group_1133_vat_retention_4_xm,VAT 4.0% retention,marin.company_society,base.mx,,,,11
