id,account_prefix,analytic_distribution,company_id/id,product_id/id,vehicle_id/id
marin.analytic_distribution_model_1044,501.01.00,"{""31"": 100.0}",marin.company_lmmr,marin.product_product_1214,
marin.analytic_distribution_model_1045,401.04.00,"{""35"": 100.0}",marin.company_lmmr,marin.product_product_1221,
marin.analytic_distribution_model_1046,501.01.00,"{""35"": 100.0}",marin.company_lmmr,marin.product_product_1221,
marin.analytic_distribution_model_1047,401.04.00,"{""36"": 100.0}",marin.company_lmmr,marin.product_product_1222,
marin.analytic_distribution_model_1048,401.04.00,"{""37"": 100.0}",marin.company_lmmr,marin.product_product_1223,
marin.analytic_distribution_model_1049,501.01.00,"{""37"": 100.0}",marin.company_lmmr,marin.product_product_1223,
marin.analytic_distribution_model_1050,401.04.00,"{""38"": 100.0}",marin.company_lmmr,marin.product_product_1224,
marin.analytic_distribution_model_1051,401.04.00,"{""39"": 100.0}",marin.company_lmmr,marin.product_product_1228,
marin.analytic_distribution_model_1052,501.01.00,"{""39"": 100.0}",marin.company_lmmr,marin.product_product_1228,
marin.analytic_distribution_model_1053,401.04.00,"{""40"": 100.0}",marin.company_lmmr,marin.product_product_1230,
marin.analytic_distribution_model_1054,401.04.00,"{""41"": 100.0}",marin.company_lmmr,marin.product_product_1231,
marin.analytic_distribution_model_1055,401.04.00,"{""42"": 100.0}",marin.company_lmmr,marin.product_product_1232,
marin.analytic_distribution_model_1056,401.04.00,"{""43"": 100.0}",marin.company_lmmr,marin.product_product_1234,
marin.analytic_distribution_model_1057,401.04.00,"{""44"": 100.0}",marin.company_lmmr,marin.product_product_1236,
marin.analytic_distribution_model_1058,501.01.00,"{""44"": 100.0}",marin.company_lmmr,marin.product_product_1236,
marin.analytic_distribution_model_1059,401.04.00,"{""45"": 100.0}",marin.company_lmmr,marin.product_product_1237,
marin.analytic_distribution_model_1060,401.04.00,"{""46"": 100.0}",marin.company_lmmr,marin.product_product_1238,
marin.analytic_distribution_model_1061,501.01.00,"{""46"": 100.0}",marin.company_lmmr,marin.product_product_1238,
marin.analytic_distribution_model_1062,401.04.00,"{""47"": 100.0}",marin.company_lmmr,marin.product_product_1239,
marin.analytic_distribution_model_1063,501.01.00,"{""47"": 100.0}",marin.company_lmmr,marin.product_product_1239,
marin.analytic_distribution_model_1064,401.04.00,"{""48"": 100.0}",marin.company_lmmr,marin.product_product_1240,
marin.analytic_distribution_model_1065,401.04.00,"{""49"": 100.0}",marin.company_lmmr,marin.product_product_1257,
marin.analytic_distribution_model_1066,501.01.00,"{""49"": 100.0}",marin.company_lmmr,marin.product_product_1257,
marin.analytic_distribution_model_1067,401.04.00,"{""50"": 100.0}",marin.company_lmmr,marin.product_product_1258,
marin.analytic_distribution_model_1068,501.01.00,"{""50"": 100.0}",marin.company_lmmr,marin.product_product_1258,
marin.analytic_distribution_model_1069,401.04.00,"{""51"": 100.0}",marin.company_lmmr,marin.product_product_1259,
marin.analytic_distribution_model_1070,401.04.00,"{""74"": 100.0}",marin.company_lmmr,marin.product_product_1262,
marin.analytic_distribution_model_1071,401.04.00,"{""77"": 100.0}",marin.company_lmmr,marin.product_product_1265,
marin.analytic_distribution_model_1072,401.04.00,"{""52"": 100.0}",marin.company_lmmr,marin.product_product_1268,
marin.analytic_distribution_model_1073,401.04.00,"{""55"": 100.0}",marin.company_lmmr,marin.product_product_1274,
marin.analytic_distribution_model_1074,501.01.00,"{""55"": 100.0}",marin.company_lmmr,marin.product_product_1274,
marin.analytic_distribution_model_1075,401.04.00,"{""56"": 100.0}",marin.company_lmmr,marin.product_product_1275,
marin.analytic_distribution_model_1076,401.04.00,"{""57"": 100.0}",marin.company_lmmr,marin.product_product_1281,
marin.analytic_distribution_model_1077,401.04.00,"{""58"": 100.0}",marin.company_lmmr,marin.product_product_1284,
marin.analytic_distribution_model_1078,501.01.00,"{""58"": 100.0}",marin.company_lmmr,marin.product_product_1284,
marin.analytic_distribution_model_1079,401.04.00,"{""60"": 100.0}",marin.company_lmmr,marin.product_product_1289,
marin.analytic_distribution_model_1080,501.01.00,"{""60"": 100.0}",marin.company_lmmr,marin.product_product_1289,
marin.analytic_distribution_model_1081,401.04.00,"{""61"": 100.0}",marin.company_lmmr,marin.product_product_1298,
marin.analytic_distribution_model_1082,401.04.00,"{""62"": 100.0}",marin.company_lmmr,marin.product_product_1299,
marin.analytic_distribution_model_1083,401.04.00,"{""63"": 100.0}",marin.company_lmmr,marin.product_product_1300,
marin.analytic_distribution_model_1084,401.04.00,"{""65"": 100.0}",marin.company_lmmr,marin.product_product_1308,
marin.analytic_distribution_model_1085,501.01.00,"{""65"": 100.0}",marin.company_lmmr,marin.product_product_1308,
marin.analytic_distribution_model_1086,401.04.00,"{""67"": 100.0}",marin.company_lmmr,marin.product_product_1310,
marin.analytic_distribution_model_1087,401.04.00,"{""105"": 100.0}",marin.company_lmmr,marin.product_product_1313,
marin.analytic_distribution_model_1088,401.04.00,"{""106"": 100.0}",marin.company_lmmr,marin.product_product_1318,
marin.analytic_distribution_model_1089,401.04.00,"{""68"": 100.0}",marin.company_lmmr,marin.product_product_1320,
marin.analytic_distribution_model_1090,401.04.00,"{""69"": 100.0}",marin.company_lmmr,marin.product_product_1321,
marin.analytic_distribution_model_1091,401.04.00,"{""71"": 100.0}",marin.company_lmmr,marin.product_product_1324,
marin.analytic_distribution_model_1092,401.04.00,"{""73"": 100.0}",marin.company_lmmr,marin.product_product_1326,
marin.analytic_distribution_model_1093,501.01.00,"{""73"": 100.0}",marin.company_lmmr,marin.product_product_1326,
marin.analytic_distribution_model_1094,401.04.00,"{""74"": 100.0}",marin.company_lmmr,marin.product_product_1328,
marin.analytic_distribution_model_1095,401.04.00,"{""75"": 100.0}",marin.company_lmmr,marin.product_product_1329,
marin.analytic_distribution_model_1096,501.01.00,"{""75"": 100.0}",marin.company_lmmr,marin.product_product_1329,
marin.analytic_distribution_model_1097,401.04.00,"{""78"": 100.0}",marin.company_lmmr,marin.product_product_1341,
marin.analytic_distribution_model_1098,501.01.00,"{""78"": 100.0}",marin.company_lmmr,marin.product_product_1341,
marin.analytic_distribution_model_1099,401.04.00,"{""79"": 100.0}",marin.company_lmmr,marin.product_product_1342,
marin.analytic_distribution_model_1100,501.01.00,"{""79"": 100.0}",marin.company_lmmr,marin.product_product_1342,
marin.analytic_distribution_model_1101,401.04.00,"{""82"": 100.0}",marin.company_lmmr,marin.product_product_1345,
marin.analytic_distribution_model_1102,401.04.00,"{""126"": 100.0}",marin.company_lmmr,marin.product_product_1347,
marin.analytic_distribution_model_1103,401.04.00,"{""84"": 100.0}",marin.company_lmmr,marin.product_product_1349,
marin.analytic_distribution_model_1104,501.01.00,"{""84"": 100.0}",marin.company_lmmr,marin.product_product_1349,
marin.analytic_distribution_model_1105,401.04.00,"{""128"": 100.0}",marin.company_lmmr,marin.product_product_1350,
marin.analytic_distribution_model_1106,401.04.00,"{""133"": 100.0}",marin.company_lmmr,marin.product_product_1352,
marin.analytic_distribution_model_1107,401.04.00,"{""86"": 100.0}",marin.company_lmmr,marin.product_product_1353,
marin.analytic_distribution_model_1108,501.01.00,"{""86"": 100.0}",marin.company_lmmr,marin.product_product_1353,
marin.analytic_distribution_model_1109,401.04.00,"{""87"": 100.0}",marin.company_lmmr,marin.product_product_1354,
marin.analytic_distribution_model_1110,501.01.00,"{""87"": 100.0}",marin.company_lmmr,marin.product_product_1354,
marin.analytic_distribution_model_1111,401.04.00,"{""136"": 100.0}",marin.company_lmmr,marin.product_product_1355,
marin.analytic_distribution_model_1112,401.04.00,"{""88"": 100.0}",marin.company_lmmr,marin.product_product_1358,
marin.analytic_distribution_model_1113,401.04.00,"{""89"": 100.0}",marin.company_lmmr,marin.product_product_1359,
marin.analytic_distribution_model_1114,501.01.00,"{""89"": 100.0}",marin.company_lmmr,marin.product_product_1359,
marin.analytic_distribution_model_1115,401.04.00,"{""90"": 100.0}",marin.company_lmmr,marin.product_product_1360,
marin.analytic_distribution_model_1116,501.01.00,"{""90"": 100.0}",marin.company_lmmr,marin.product_product_1360,
marin.analytic_distribution_model_1117,401.04.00,"{""143"": 100.0}",marin.company_lmmr,marin.product_product_1368,
marin.analytic_distribution_model_1118,401.04.00,"{""92"": 100.0}",marin.company_lmmr,marin.product_product_1373,
marin.analytic_distribution_model_1119,501.01.00,"{""92"": 100.0}",marin.company_lmmr,marin.product_product_1373,
marin.analytic_distribution_model_1120,401.04.00,"{""93"": 100.0}",marin.company_lmmr,marin.product_product_1376,
marin.analytic_distribution_model_1121,401.04.00,"{""94"": 100.0}",marin.company_lmmr,marin.product_product_1377,
marin.analytic_distribution_model_1122,501.01.00,"{""94"": 100.0}",marin.company_lmmr,marin.product_product_1377,
marin.analytic_distribution_model_1123,401.04.00,"{""150"": 100.0}",marin.company_lmmr,marin.product_product_1379,
marin.analytic_distribution_model_1124,401.04.00,"{""95"": 100.0}",marin.company_lmmr,marin.product_product_1380,
marin.analytic_distribution_model_1125,501.01.00,"{""95"": 100.0}",marin.company_lmmr,marin.product_product_1380,
marin.analytic_distribution_model_1126,401.04.00,"{""96"": 100.0}",marin.company_lmmr,marin.product_product_1381,
marin.analytic_distribution_model_1127,501.01.00,"{""96"": 100.0}",marin.company_lmmr,marin.product_product_1381,
marin.analytic_distribution_model_1128,401.04.00,"{""97"": 100.0}",marin.company_lmmr,marin.product_product_1384,
marin.analytic_distribution_model_1129,501.01.00,"{""97"": 100.0}",marin.company_lmmr,marin.product_product_1384,
marin.analytic_distribution_model_1130,401.04.00,"{""155"": 100.0}",marin.company_lmmr,marin.product_product_1385,
marin.analytic_distribution_model_1131,501.01.00,"{""155"": 100.0}",marin.company_lmmr,marin.product_product_1385,
marin.analytic_distribution_model_1132,401.04.00,"{""98"": 100.0}",marin.company_lmmr,marin.product_product_1386,
marin.analytic_distribution_model_1133,501.01.00,"{""98"": 100.0}",marin.company_lmmr,marin.product_product_1386,
marin.analytic_distribution_model_1134,401.04.00,"{""99"": 100.0}",marin.company_lmmr,marin.product_product_1387,
marin.analytic_distribution_model_1135,401.04.00,"{""100"": 100.0}",marin.company_lmmr,marin.product_product_1397,
marin.analytic_distribution_model_1136,401.04.00,"{""101"": 100.0}",marin.company_lmmr,marin.product_product_1398,
marin.analytic_distribution_model_1137,401.04.00,"{""102"": 100.0}",marin.company_lmmr,marin.product_product_1399,
marin.analytic_distribution_model_1138,501.01.00,"{""102"": 100.0}",marin.company_lmmr,marin.product_product_1399,
marin.analytic_distribution_model_1139,401.04.00,"{""103"": 100.0}",marin.company_lmmr,marin.product_product_1400,
marin.analytic_distribution_model_1140,401.04.00,"{""104"": 100.0}",marin.company_lmmr,marin.product_product_1406,
marin.analytic_distribution_model_1141,401.04.00,"{""105"": 100.0}",marin.company_lmmr,marin.product_product_1407,
marin.analytic_distribution_model_1142,401.04.00,"{""107"": 100.0}",marin.company_lmmr,marin.product_product_1409,
marin.analytic_distribution_model_1143,501.01.00,"{""107"": 100.0}",marin.company_lmmr,marin.product_product_1409,
marin.analytic_distribution_model_1144,401.04.00,"{""112"": 100.0}",marin.company_lmmr,marin.product_product_1424,
marin.analytic_distribution_model_1145,501.01.00,"{""112"": 100.0}",marin.company_lmmr,marin.product_product_1424,
marin.analytic_distribution_model_1146,401.04.00,"{""113"": 100.0}",marin.company_lmmr,marin.product_product_1430,
marin.analytic_distribution_model_1147,501.01.00,"{""113"": 100.0}",marin.company_lmmr,marin.product_product_1430,
marin.analytic_distribution_model_1148,501.01.00,"{""114"": 100.0}",marin.company_lmmr,marin.product_product_1438,
marin.analytic_distribution_model_1149,401.04.00,"{""115"": 100.0}",marin.company_lmmr,marin.product_product_1439,
marin.analytic_distribution_model_1150,501.01.00,"{""115"": 100.0}",marin.company_lmmr,marin.product_product_1439,
marin.analytic_distribution_model_1151,401.04.00,"{""116"": 100.0}",marin.company_lmmr,marin.product_product_1440,
marin.analytic_distribution_model_1152,401.04.00,"{""121"": 100.0}",marin.company_lmmr,marin.product_product_1446,
marin.analytic_distribution_model_1153,401.04.00,"{""122"": 100.0}",marin.company_lmmr,marin.product_product_1447,
marin.analytic_distribution_model_1154,401.04.00,"{""123"": 100.0}",marin.company_lmmr,marin.product_product_1448,
marin.analytic_distribution_model_1155,401.04.00,"{""124"": 100.0}",marin.company_lmmr,marin.product_product_1449,
marin.analytic_distribution_model_1156,401.04.00,"{""126"": 100.0}",marin.company_lmmr,marin.product_product_1455,
marin.analytic_distribution_model_1157,401.04.00,"{""127"": 100.0}",marin.company_lmmr,marin.product_product_1457,
marin.analytic_distribution_model_1158,501.01.00,"{""127"": 100.0}",marin.company_lmmr,marin.product_product_1457,
marin.analytic_distribution_model_1159,401.04.00,"{""128"": 100.0}",marin.company_lmmr,marin.product_product_1458,
marin.analytic_distribution_model_1160,401.04.00,"{""129"": 100.0}",marin.company_lmmr,marin.product_product_1459,
marin.analytic_distribution_model_1161,401.04.00,"{""130"": 100.0}",marin.company_lmmr,marin.product_product_1460,
marin.analytic_distribution_model_1162,501.01.00,"{""130"": 100.0}",marin.company_lmmr,marin.product_product_1460,
marin.analytic_distribution_model_1163,401.04.00,"{""194"": 100.0}",marin.company_lmmr,marin.product_product_1463,
marin.analytic_distribution_model_1164,401.04.00,"{""201"": 100.0}",marin.company_lmmr,marin.product_product_1475,
marin.analytic_distribution_model_1165,401.04.00,"{""134"": 100.0}",marin.company_lmmr,marin.product_product_1476,
marin.analytic_distribution_model_1166,401.04.00,"{""135"": 100.0}",marin.company_lmmr,marin.product_product_1477,
marin.analytic_distribution_model_1167,501.01.00,"{""135"": 100.0}",marin.company_lmmr,marin.product_product_1477,
marin.analytic_distribution_model_1168,401.04.00,"{""136"": 100.0}",marin.company_lmmr,marin.product_product_1479,
marin.analytic_distribution_model_1169,401.04.00,"{""137"": 100.0}",marin.company_lmmr,marin.product_product_1481,
marin.analytic_distribution_model_1170,501.01.00,"{""137"": 100.0}",marin.company_lmmr,marin.product_product_1481,
marin.analytic_distribution_model_1171,401.04.00,"{""138"": 100.0}",marin.company_lmmr,marin.product_product_1482,
marin.analytic_distribution_model_1172,501.01.00,"{""138"": 100.0}",marin.company_lmmr,marin.product_product_1482,
marin.analytic_distribution_model_1173,401.04.00,"{""139"": 100.0}",marin.company_lmmr,marin.product_product_1484,
marin.analytic_distribution_model_1174,401.04.00,"{""140"": 100.0}",marin.company_lmmr,marin.product_product_1485,
marin.analytic_distribution_model_1175,501.01.00,"{""140"": 100.0}",marin.company_lmmr,marin.product_product_1485,
marin.analytic_distribution_model_1176,401.04.00,"{""141"": 100.0}",marin.company_lmmr,marin.product_product_1486,
marin.analytic_distribution_model_1177,501.01.00,"{""141"": 100.0}",marin.company_lmmr,marin.product_product_1486,
marin.analytic_distribution_model_1178,401.04.00,"{""142"": 100.0}",marin.company_lmmr,marin.product_product_1489,
marin.analytic_distribution_model_1179,401.04.00,"{""144"": 100.0}",marin.company_lmmr,marin.product_product_1491,
marin.analytic_distribution_model_1180,401.04.00,"{""144"": 100.0}",marin.company_lmmr,marin.product_product_1491,
marin.analytic_distribution_model_1181,401.04.00,"{""144"": 100.0}",marin.company_lmmr,marin.product_product_1491,
marin.analytic_distribution_model_1182,401.04.00,"{""145"": 100.0}",marin.company_lmmr,marin.product_product_1492,
marin.analytic_distribution_model_1183,401.04.00,"{""146"": 100.0}",marin.company_lmmr,marin.product_product_1493,
marin.analytic_distribution_model_1184,501.01.00,"{""146"": 100.0}",marin.company_lmmr,marin.product_product_1493,
marin.analytic_distribution_model_1185,401.04.00,"{""147"": 100.0}",marin.company_lmmr,marin.product_product_1495,
marin.analytic_distribution_model_1186,501.01.00,"{""147"": 100.0}",marin.company_lmmr,marin.product_product_1495,
marin.analytic_distribution_model_1187,401.04.00,"{""148"": 100.0}",marin.company_lmmr,marin.product_product_1498,
marin.analytic_distribution_model_1188,401.04.00,"{""149"": 100.0}",marin.company_lmmr,marin.product_product_1499,
marin.analytic_distribution_model_1189,401.04.00,"{""150"": 100.0}",marin.company_lmmr,marin.product_product_1500,
marin.analytic_distribution_model_1190,501.01.00,"{""150"": 100.0}",marin.company_lmmr,marin.product_product_1500,
marin.analytic_distribution_model_1191,401.04.00,"{""151"": 100.0}",marin.company_lmmr,marin.product_product_1501,
marin.analytic_distribution_model_1192,501.01.00,"{""151"": 100.0}",marin.company_lmmr,marin.product_product_1501,
marin.analytic_distribution_model_1193,401.04.00,"{""152"": 100.0}",marin.company_lmmr,marin.product_product_1503,
marin.analytic_distribution_model_1194,501.01.00,"{""152"": 100.0}",marin.company_lmmr,marin.product_product_1503,
marin.analytic_distribution_model_1195,401.04.00,"{""153"": 100.0}",marin.company_lmmr,marin.product_product_1507,
marin.analytic_distribution_model_1196,501.01.00,"{""153"": 100.0}",marin.company_lmmr,marin.product_product_1507,
marin.analytic_distribution_model_1197,401.04.00,"{""154"": 100.0}",marin.company_lmmr,marin.product_product_1508,
marin.analytic_distribution_model_1198,501.01.00,"{""154"": 100.0}",marin.company_lmmr,marin.product_product_1508,
marin.analytic_distribution_model_1199,401.04.00,"{""155"": 100.0}",marin.company_lmmr,marin.product_product_1509,
marin.analytic_distribution_model_1200,501.01.00,"{""155"": 100.0}",marin.company_lmmr,marin.product_product_1509,
marin.analytic_distribution_model_1201,401.04.00,"{""156"": 100.0}",marin.company_lmmr,marin.product_product_1510,
marin.analytic_distribution_model_1202,501.01.00,"{""156"": 100.0}",marin.company_lmmr,marin.product_product_1510,
marin.analytic_distribution_model_1203,401.04.00,"{""157"": 100.0}",marin.company_lmmr,marin.product_product_1511,
marin.analytic_distribution_model_1204,501.01.00,"{""157"": 100.0}",marin.company_lmmr,marin.product_product_1511,
marin.analytic_distribution_model_1205,401.04.00,"{""159"": 100.0}",marin.company_lmmr,marin.product_product_1513,
marin.analytic_distribution_model_1206,401.04.00,"{""160"": 100.0}",marin.company_lmmr,marin.product_product_1516,
marin.analytic_distribution_model_1207,501.01.00,"{""161"": 100.0}",marin.company_lmmr,marin.product_product_1517,
marin.analytic_distribution_model_1208,401.04.00,"{""162"": 100.0}",marin.company_lmmr,marin.product_product_1518,
marin.analytic_distribution_model_1209,401.04.00,"{""163"": 100.0}",marin.company_lmmr,marin.product_product_1520,
marin.analytic_distribution_model_1210,501.01.00,"{""163"": 100.0}",marin.company_lmmr,marin.product_product_1520,
marin.analytic_distribution_model_1211,401.04.00,"{""164"": 100.0}",marin.company_lmmr,marin.product_product_1521,
marin.analytic_distribution_model_1212,501.01.00,"{""164"": 100.0}",marin.company_lmmr,marin.product_product_1521,
marin.analytic_distribution_model_1213,401.04.00,"{""165"": 100.0}",marin.company_lmmr,marin.product_product_1522,
marin.analytic_distribution_model_1214,501.01.00,"{""165"": 100.0}",marin.company_lmmr,marin.product_product_1522,
marin.analytic_distribution_model_1215,401.04.00,"{""166"": 100.0}",marin.company_lmmr,marin.product_product_1525,
marin.analytic_distribution_model_1216,401.04.00,"{""167"": 100.0}",marin.company_lmmr,marin.product_product_1526,
marin.analytic_distribution_model_1217,401.04.00,"{""240"": 100.0}",marin.company_lmmr,marin.product_product_1528,
marin.analytic_distribution_model_1218,401.04.00,"{""169"": 100.0}",marin.company_lmmr,marin.product_product_1530,
marin.analytic_distribution_model_1219,401.04.00,"{""174"": 100.0}",marin.company_lmmr,marin.product_product_1537,
marin.analytic_distribution_model_1220,401.04.00,"{""175"": 100.0}",marin.company_lmmr,marin.product_product_1539,
marin.analytic_distribution_model_1221,501.01.00,"{""175"": 100.0}",marin.company_lmmr,marin.product_product_1539,
marin.analytic_distribution_model_1222,401.04.00,"{""176"": 100.0}",marin.company_lmmr,marin.product_product_1540,
marin.analytic_distribution_model_1223,401.04.00,"{""177"": 100.0}",marin.company_lmmr,marin.product_product_1542,
marin.analytic_distribution_model_1224,501.01.00,"{""177"": 100.0}",marin.company_lmmr,marin.product_product_1542,
marin.analytic_distribution_model_1225,401.04.00,"{""9"": 100.0}",marin.company_lmmr,marin.product_product_1545,
marin.analytic_distribution_model_1226,401.04.00,"{""179"": 100.0}",marin.company_lmmr,marin.product_product_1549,
marin.analytic_distribution_model_1227,401.04.00,"{""181"": 100.0}",marin.company_lmmr,marin.product_product_1551,
marin.analytic_distribution_model_1228,501.01.00,"{""181"": 100.0}",marin.company_lmmr,marin.product_product_1551,
marin.analytic_distribution_model_1229,401.04.00,"{""182"": 100.0}",marin.company_lmmr,marin.product_product_1552,
marin.analytic_distribution_model_1230,501.01.00,"{""182"": 100.0}",marin.company_lmmr,marin.product_product_1552,
marin.analytic_distribution_model_1231,401.04.00,"{""257"": 100.0}",marin.company_lmmr,marin.product_product_1557,
marin.analytic_distribution_model_1232,401.04.00,"{""185"": 100.0}",marin.company_lmmr,marin.product_product_1559,
marin.analytic_distribution_model_1233,401.04.00,"{""186"": 100.0}",marin.company_lmmr,marin.product_product_1561,
marin.analytic_distribution_model_1234,501.01.00,"{""186"": 100.0}",marin.company_lmmr,marin.product_product_1561,
marin.analytic_distribution_model_1235,401.04.00,"{""187"": 100.0}",marin.company_lmmr,marin.product_product_1562,
marin.analytic_distribution_model_1236,401.04.00,"{""188"": 100.0}",marin.company_lmmr,marin.product_product_1563,
marin.analytic_distribution_model_1237,501.01.00,"{""188"": 100.0}",marin.company_lmmr,marin.product_product_1563,
marin.analytic_distribution_model_1238,401.04.00,"{""190"": 100.0}",marin.company_lmmr,marin.product_product_1567,
marin.analytic_distribution_model_1239,501.01.00,"{""190"": 100.0}",marin.company_lmmr,marin.product_product_1567,
marin.analytic_distribution_model_1240,401.04.00,"{""191"": 100.0}",marin.company_lmmr,marin.product_product_1568,
marin.analytic_distribution_model_1241,401.04.00,"{""192"": 100.0}",marin.company_lmmr,marin.product_product_1569,
marin.analytic_distribution_model_1242,501.01.00,"{""192"": 100.0}",marin.company_lmmr,marin.product_product_1569,
marin.analytic_distribution_model_1243,401.04.00,"{""193"": 100.0}",marin.company_lmmr,marin.product_product_1570,
marin.analytic_distribution_model_1244,501.01.00,"{""193"": 100.0}",marin.company_lmmr,marin.product_product_1570,
marin.analytic_distribution_model_1245,401.04.00,"{""195"": 100.0}",marin.company_lmmr,marin.product_product_1573,
marin.analytic_distribution_model_1246,501.01.00,"{""195"": 100.0}",marin.company_lmmr,marin.product_product_1573,
marin.analytic_distribution_model_1247,401.04.00,"{""196"": 100.0}",marin.company_lmmr,marin.product_product_1574,
marin.analytic_distribution_model_1248,501.01.00,"{""196"": 100.0}",marin.company_lmmr,marin.product_product_1574,
marin.analytic_distribution_model_1249,401.04.00,"{""197"": 100.0}",marin.company_lmmr,marin.product_product_1575,
marin.analytic_distribution_model_1250,501.01.00,"{""197"": 100.0}",marin.company_lmmr,marin.product_product_1575,
marin.analytic_distribution_model_1251,401.04.00,"{""198"": 100.0}",marin.company_lmmr,marin.product_product_1577,
marin.analytic_distribution_model_1252,501.01.00,"{""198"": 100.0}",marin.company_lmmr,marin.product_product_1577,
marin.analytic_distribution_model_1253,401.04.00,"{""199"": 100.0}",marin.company_lmmr,marin.product_product_1578,
