id,company_id/id,brand_id/id,model_id/id,category_id/id,license_plate,color,vin_sn,fuel_type,fuel_tank_capacity,cilinders,transmission,model_year,odometer_unit,odometer,fuel_card_id/id,highway_pass_id/id,location,active,trailer_hook
vehicle_20,marin_data.company_lmmr,fleet.brand_toyota,marin_data.vehicle_model_101,marin_data.vehicle_model_category_1,01,,,LPG,0.0,0.0,,,km,0.0,,,,True,
vehicle_21,marin_data.company_lmmr,fleet.brand_toyota,marin_data.vehicle_model_102,marin_data.vehicle_model_category_1,02,,,LPG,0.0,0.0,,,km,0.0,,,,True,
vehicle_22,marin_data.company_lmmr,marin_data.vehicle_brand_hyster,marin_data.vehicle_model_131,marin_data.vehicle_model_category_1,D264N02295N,,,Electric,0.0,0.0,,,km,0.0,,,Almacen Codagem,True,
vehicle_23,marin_data.company_lmmr,marin_data.vehicle_brand_hyster,marin_data.vehicle_model_131,marin_data.vehicle_model_category_1,D264N02296N,,,Electric,0.0,0.0,,,km,0.0,,,,True,
vehicle_24,marin_data.company_lmmr,fleet.brand_mercedes,marin_data.vehicle_model_111,marin_data.vehicle_model_category_7,NVS9689,Gris,WDCTG4EB1LJ656341,Gasoline,0.0,0.0,,2020,km,0.0,,,,True,
vehicle_25,marin_data.company_lmmr,fleet.brand_nissan,marin_data.vehicle_model_150,marin_data.vehicle_model_category_7,NWG8301,Gris,3N1CN8AE8ML817137,Gasoline,0.0,0.0,,2021,km,0.0,,,Codagem,True,
vehicle_26,marin_data.company_lmmr,fleet.brand_toyota,marin_data.vehicle_model_120,marin_data.vehicle_model_category_4,LF07848,Plata,,Diesel,0.0,0.0,Automatic,2024,km,0.0,,,,True,
vehicle_27,marin_data.company_lmmr,fleet.brand_toyota,marin_data.vehicle_model_119,marin_data.vehicle_model_category_4,PET3939,Blanco,MR0BA3CD8N0161792,Diesel,0.0,0.0,,2022,km,0.0,,,,,
vehicle_28,marin_data.company_lmmr,fleet.brand_toyota,marin_data.vehicle_model_119,marin_data.vehicle_model_category_4,PCW5106,Blanco,MR0DA3CDRN4003605,Diesel,0.0,0.0,,2022,km,0.0,,,,,
vehicle_29,marin_data.company_lmmr,fleet.brand_toyota,marin_data.vehicle_model_145,marin_data.vehicle_model_category_4,PCW5103,Blanco,3TYCZ5AN4NT099179,Gasoline,0.0,0.0,,2022,km,0.0,,,,,
vehicle_30,marin_data.company_lmmr,marin_data.vehicle_brand_hino,marin_data.vehicle_model_122,marin_data.vehicle_model_category_5,LF04183,Blanco,3HJFC9JG9PSU10344,Diesel,0.0,0.0,,2023,km,0.0,,,Codagem,True,
vehicle_31,marin_data.company_lmmr,fleet.brand_toyota,marin_data.vehicle_model_119,marin_data.vehicle_model_category_4,LZZ340A,Gris,MR0HA8CD1J1089605,Diesel,0.0,0.0,,2018,km,0.0,,,Codagem,True,
vehicle_32,marin_data.company_lmmr,fleet.brand_toyota,marin_data.vehicle_model_119,marin_data.vehicle_model_category_4,PAU1827,Gris,MR0BA3CD8N0062051,Diesel,0.0,0.0,,2022,km,0.0,,,CODAGEM,True,
vehicle_33,marin_data.company_lmmr,fleet.brand_toyota,marin_data.vehicle_model_119,marin_data.vehicle_model_category_4,PET3929,,MR0DA3CD2N4003689,,0.0,0.0,,2022,km,0.0,,,,,
vehicle_34,marin_data.company_lmmr,fleet.brand_volkswagen,marin_data.vehicle_model_140,marin_data.vehicle_model_category_3,LF07759,Blanca,9BWKB45U7PP000221,Gasoline,55.0,4.0,,2023,km,0.0,,,Codagem,True,
vehicle_35,marin_data.company_lmmr,fleet.brand_chevrolet,marin_data.vehicle_model_144,marin_data.vehicle_model_category_8,PEU4260,Blanca,,Gasoline,0.0,0.0,,2012,km,0.0,,,,,
vehicle_36,marin_data.company_lmmr,fleet.brand_mitsubishi,marin_data.vehicle_model_124,marin_data.vehicle_model_category_4,PEV2481,Blanca,MMBML45G3MH005989,Gasoline,0.0,0.0,,2021,km,0.0,,,Codagem,True,
vehicle_37,marin_data.company_lmmr,fleet.brand_toyota,marin_data.vehicle_model_121,marin_data.vehicle_model_category_4,PEU4270,Blanca,MR0DA3CD8P4003926,Diesel,0.0,0.0,,2023,km,0.0,,,valoración en taller de Hermosillo,True,
vehicle_38,marin_data.company_lmmr,fleet.brand_mitsubishi,marin_data.vehicle_model_125,marin_data.vehicle_model_category_4,PET3909,Gris,MMBNLW561PH024018,Diesel,0.0,0.0,,2023,km,0.0,,,LOS MOCHIS,True,
vehicle_39,marin_data.company_lmmr,fleet.brand_mitsubishi,marin_data.vehicle_model_125,marin_data.vehicle_model_category_4,PET4048,Gris,MMBNLW562PH020432,Diesel,0.0,0.0,,2023,km,0.0,,,perdida total puebla,True,
vehicle_40,marin_data.company_lmmr,fleet.brand_mitsubishi,marin_data.vehicle_model_125,marin_data.vehicle_model_category_4,PET4042,Gris,MMBNLW563PH022948,Diesel,0.0,0.0,,2023,km,0.0,,,Perdida total,True,True
vehicle_41,marin_data.company_lmmr,fleet.brand_mitsubishi,marin_data.vehicle_model_125,marin_data.vehicle_model_category_4,PET3908,Blanca,MMBNLW565PH020232,Diesel,0.0,0.0,Automatic,2023,km,0.0,,,Codagem,True,True
vehicle_42,marin_data.company_lmmr,fleet.brand_jeep,marin_data.vehicle_model_135,marin_data.vehicle_model_category_8,NKZ3022,Verde,,Gasoline,0.0,0.0,,2010,km,0.0,,,,,
vehicle_43,marin_data.company_lmmr,fleet.brand_dodge,marin_data.vehicle_model_138,marin_data.vehicle_model_category_3,LD67349,Blanca,9BD578455F7965926,Gasoline,0.0,0.0,,2015,km,0.0,,,FLORYMAR,True,
vehicle_44,marin_data.company_lmmr,fleet.brand_toyota,marin_data.vehicle_model_117,marin_data.vehicle_model_category_3,PEV2489,Blanca,,Diesel,0.0,0.0,,2023,km,0.0,,,,,
vehicle_45,marin_data.company_lmmr,fleet.brand_nissan,marin_data.vehicle_model_133,marin_data.vehicle_model_category_3,LF00514,Blanca,,Gasoline,0.0,0.0,,2019,km,0.0,,,,,
vehicle_46,marin_data.company_lmmr,fleet.brand_nissan,marin_data.vehicle_model_133,marin_data.vehicle_model_category_3,HR6849F,Blanca,,Gasoline,0.0,0.0,,2022,km,0.0,,,,,
vehicle_47,marin_data.company_lmmr,fleet.brand_mercedes,marin_data.vehicle_model_112,marin_data.vehicle_model_category_8,PEV2602,Gris Obscuro,,Gasoline,0.0,0.0,,2012,km,0.0,,,,,
vehicle_48,marin_data.company_lmmr,fleet.brand_volkswagen,marin_data.vehicle_model_123,marin_data.vehicle_model_category_7,PEV2784,Blanco,,Gasoline,0.0,0.0,,2023,km,0.0,,,,True,
vehicle_49,marin_data.company_lmmr,marin_data.vehicle_brand_gmc,marin_data.vehicle_model_147,marin_data.vehicle_model_category_8,PEV3018,Blanca,MMBNLW565PH061105,Gasoline,0.0,0.0,,2023,km,0.0,,,,True,
vehicle_50,marin_data.company_lmmr,fleet.brand_toyota,marin_data.vehicle_model_145,marin_data.vehicle_model_category_4,PEU4259,Blanca,,Gasoline,0.0,0.0,,2023,km,0.0,,,,,
vehicle_51,marin_data.company_lmmr,fleet.brand_toyota,marin_data.vehicle_model_117,marin_data.vehicle_model_category_3,PEU4299,Gris,,Diesel,0.0,0.0,,2023,km,0.0,,,,,
vehicle_52,marin_data.company_lmmr,fleet.brand_toyota,marin_data.vehicle_model_148,marin_data.vehicle_model_category_4,NEN9999,,,Gasoline,0.0,0.0,,,km,0.0,,,,,
vehicle_53,marin_data.company_lmmr,fleet.brand_ford,marin_data.vehicle_model_126,marin_data.vehicle_model_category_4,NFW8978,Azul marino,,Diesel,0.0,0.0,,2018,km,0.0,,,,,
vehicle_54,marin_data.company_lmmr,fleet.brand_porsche,marin_data.vehicle_model_129,marin_data.vehicle_model_category_8,RBF344A,,,Gasoline,0.0,0.0,,2018,km,0.0,,,,,
vehicle_55,marin_data.company_lmmr,marin_data.vehicle_brand_freightliner,marin_data.vehicle_model_107,marin_data.vehicle_model_category_6,35AK6V,Blanco,,Diesel,0.0,0.0,,2019,km,0.0,,,,,
vehicle_56,marin_data.company_lmmr,marin_data.vehicle_brand_trailers,marin_data.vehicle_model_141,marin_data.vehicle_model_category_6,48UL7D,Gris,,Diesel,0.0,0.0,,,km,0.0,,,,,
vehicle_57,marin_data.company_lmmr,marin_data.vehicle_brand_international,marin_data.vehicle_model_109,marin_data.vehicle_model_category_6,GZ3226C,Amarillo,,Diesel,0.0,0.0,,1982,km,0.0,,,,,
vehicle_58,marin_data.company_lmmr,marin_data.vehicle_brand_international,marin_data.vehicle_model_109,marin_data.vehicle_model_category_6,427AM5,Amarillo,,Diesel,0.0,0.0,,1982,km,0.0,,,,,
vehicle_59,marin_data.company_lmmr,marin_data.vehicle_brand_international,marin_data.vehicle_model_109,marin_data.vehicle_model_category_6,MT2658H,Amarillo,,Diesel,0.0,0.0,,1982,km,0.0,,,,,
vehicle_60,marin_data.company_lmmr,fleet.brand_ford,marin_data.vehicle_model_115,marin_data.vehicle_model_category_5,HG3200A,Roja,,Gasoline,0.0,0.0,,2006,km,0.0,,,,,
vehicle_61,marin_data.company_lmmr,marin_data.vehicle_brand_kenworth,marin_data.vehicle_model_109,marin_data.vehicle_model_category_6,MU7986F,Rojo,,Diesel,0.0,0.0,,1993,km,0.0,,,,True,
vehicle_62,marin_data.company_lmmr,marin_data.vehicle_brand_freightliner,marin_data.vehicle_model_128,marin_data.vehicle_model_category_6,GY6636E,Blanca,,Diesel,0.0,0.0,,2018,km,0.0,,,,,
vehicle_63,marin_data.company_lmmr,fleet.brand_isuzu,marin_data.vehicle_model_114,marin_data.vehicle_model_category_5,LF06362,Blanco,JAANMR856C7500651,Diesel,0.0,0.0,,2012,km,0.0,,,Ciudad Obregon,True,
vehicle_64,marin_data.company_lmmr,fleet.brand_mitsubishi,marin_data.vehicle_model_125,marin_data.vehicle_model_category_4,PEV3859,Blanca,MMBNLW569PH056960,Diesel,0.0,0.0,,2023,km,0.0,,,Codagem,True,
vehicle_65,marin_data.company_lmmr,fleet.brand_mitsubishi,marin_data.vehicle_model_125,marin_data.vehicle_model_category_4,PEV3818,Blanca,MMBNLW566PH032227,Diesel,0.0,0.0,,2023,km,0.0,,,Codagem,True,
vehicle_66,marin_data.company_lmmr,fleet.brand_mitsubishi,marin_data.vehicle_model_125,marin_data.vehicle_model_category_4,PEV3871,Plata,MMBNLW563PH057120,Diesel,0.0,0.0,,2023,km,0.0,,,CODAGEM,True,
vehicle_67,marin_data.company_lmmr,fleet.brand_mitsubishi,marin_data.vehicle_model_125,marin_data.vehicle_model_category_4,PEV4006,Roja,,Diesel,0.0,0.0,,2023,km,0.0,,,,True,
vehicle_68,marin_data.company_lmmr,fleet.brand_volkswagen,marin_data.vehicle_model_140,marin_data.vehicle_model_category_3,PEV3876,Blanca,9BWKB45U3PP036746,Gasoline,55.0,4.0,,2023,km,0.0,,,Codagem,True,
vehicle_69,marin_data.company_lmmr,fleet.brand_bmw,marin_data.vehicle_model_152,marin_data.vehicle_model_category_8,PEV4195,Gris,WBAJU4108P9M31672,Electric,0.0,0.0,,2023,km,0.0,,,CODAGEM,True,
vehicle_70,marin_data.company_lmmr,marin_data.vehicle_brand_gmc,marin_data.vehicle_model_106,marin_data.vehicle_model_category_4,MNU573A,,1GPT69EK0P1182184,Diesel,0.0,0.0,,2023,km,0.0,,,CODAGEM,True,
vehicle_71,marin_data.company_lmmr,fleet.brand_toyota,marin_data.vehicle_model_145,marin_data.vehicle_model_category_4,LG08516/W02BAD,,3TMJU4GN2DM155511,Gasoline,0.0,0.0,,2013,km,0.0,,,CODAGEM,,
vehicle_72,marin_data.company_lmmr,fleet.brand_audi,marin_data.vehicle_model_136,marin_data.vehicle_model_category_8,MYD554A,Blanco,WAUCFAF32R1032455,Diesel,0.0,0.0,,2024,km,0.0,,,CODAGEM,True,
vehicle_73,marin_data.company_lmmr,fleet.brand_isuzu,marin_data.vehicle_model_114,marin_data.vehicle_model_category_5,LF07667,Blanco,JAANMR858R7500790,Diesel,0.0,0.0,,2024,km,0.0,,,Codagem,True,
vehicle_74,marin_data.company_lmmr,fleet.brand_nissan,marin_data.vehicle_model_132,marin_data.vehicle_model_category_3,LF07690,Blanca,3N6CD35A6RK813124,Diesel,0.0,0.0,,2024,km,0.0,,,,True,
vehicle_75,marin_data.company_lmmr,fleet.brand_chevrolet,marin_data.vehicle_model_110,marin_data.vehicle_model_category_3,PAG674A,Roja,3GCND9ED5RG128382,Gasoline,0.0,0.0,,2024,km,0.0,,,,True,
vehicle_76,marin_data.company_lmmr,fleet.brand_volkswagen,marin_data.vehicle_model_123,marin_data.vehicle_model_category_7,NMH6783,Verde,,Gasoline,0.0,0.0,,2020,km,0.0,,,,True,
vehicle_77,marin_data.company_lmmr,fleet.brand_toyota,marin_data.vehicle_model_120,,LF07838,Plata,,Diesel,0.0,0.0,Automatic,2024,km,0.0,,,,True,
vehicle_78,marin_data.company_lmmr,fleet.brand_toyota,marin_data.vehicle_model_139,marin_data.vehicle_model_category_8,NMR754A,Rojo,2T3N1RFV1RW464532,Gasoline,55.0,4.0,Automatic,2024,km,0.0,,,Codagem,True,
vehicle_79,marin_data.company_lmmr,marin_data.vehicle_brand_gmc,marin_data.vehicle_model_143,,MWA355A,Abalone,,Gasoline,91.0,8.0,Automatic,2024,km,0.0,,,,True,
