id,code,type,product_qty,active,ready_to_produce,consumption,sequence,product_tmpl_id/id,product_uom_id/id,previous_bom_id/id,company_id/id,bom_line_ids/id,bom_line_ids/product_id/id,bom_line_ids/product_uom_id/id,bom_line_ids/product_qty,bom_line_ids/manual_consumption,bom_line_ids/sequence
,,,,,,,,,,,,marin.mrp_bom_line_1016,marin_data.product_product_1728,uom.product_uom_kgm,6.88,True,2
,,,,,,,,,,,,marin.mrp_bom_line_1017,marin_data.product_product_1725,uom.product_uom_kgm,45.88,True,3
,,,,,,,,,,,,marin.mrp_bom_line_1018,marin_data.product_product_1727,uom.product_uom_kgm,22.94,True,4
,,,,,,,,,,,,marin.mrp_bom_line_1019,marin_data.product_product_1726,uom.product_uom_kgm,10.32,True,5
,,,,,,,,,,,,marin.mrp_bom_line_1020,marin_data.product_product_1200,uom.product_uom_kgm,18.35,True,6
,,,,,,,,,,,,marin.mrp_bom_line_1021,marin_data.product_product_2121,uom.product_uom_kgm,3.89,True,7
,,,,,,,,,,,,marin.mrp_bom_line_1022,marin_data.product_product_2080,uom.product_uom_kgm,0.07,True,8
,,,,,,,,,,,,marin.mrp_bom_line_1023,marin_data.product_product_2081,uom.product_uom_kgm,0.22,True,9
,,,,,,,,,,,,marin.mrp_bom_line_1024,marin_data.product_product_1868,uom.product_uom_unit,1.0,,10
,,,,,,,,,,,,marin.mrp_bom_line_1025,marin_data.product_product_1870,uom.product_uom_unit,200.0,,11
,,,,,,,,,,,,marin.mrp_bom_line_1026,marin_data.product_product_1839,uom.product_uom_unit,17.0,,12
,,,,,,,,,,,,marin.mrp_bom_line_1027,marin_data.product_product_2114,uom.product_uom_unit,217.0,,13
,,,,,,,,,,,,marin.mrp_bom_line_1028,marin_data.product_product_2329,uom.product_uom_unit,1.0,,14
mrp_bom_1003,Formulate Alfaspray XM 1x10L Batch 1000L,Manufacture this product,100.0,True, When all components are available,Allowed with warning,10,marin_data.product_template_1202,marin.uom_uom_153,,marin_data.company_lmmr,marin.mrp_bom_line_1029,marin_data.product_product_1728,uom.product_uom_kgm,34.41,True,2
,,,,,,,,,,,,marin.mrp_bom_line_1030,marin_data.product_product_1725,uom.product_uom_kgm,229.4,True,3
,,,,,,,,,,,,marin.mrp_bom_line_1031,marin_data.product_product_1727,uom.product_uom_kgm,114.7,True,4
,,,,,,,,,,,,marin.mrp_bom_line_1032,marin_data.product_product_1726,uom.product_uom_kgm,51.62,True,5
,,,,,,,,,,,,marin.mrp_bom_line_1033,marin_data.product_product_1200,uom.product_uom_kgm,91.76,True,6
,,,,,,,,,,,,marin.mrp_bom_line_1034,marin_data.product_product_2121,uom.product_uom_kgm,19.5,True,7
,,,,,,,,,,,,marin.mrp_bom_line_1035,marin_data.product_product_2080,uom.product_uom_kgm,0.34,True,8
,,,,,,,,,,,,marin.mrp_bom_line_1036,marin_data.product_product_2081,uom.product_uom_kgm,1.15,True,9
,,,,,,,,,,,,marin.mrp_bom_line_1037,marin_data.product_product_2113,uom.product_uom_unit,150.0,,10
,,,,,,,,,,,,marin.mrp_bom_line_1038,marin_data.product_product_1520,uom.product_uom_unit,100.0,,11
,,,,,,,,,,,,marin.mrp_bom_line_1039,marin_data.product_product_2329,uom.product_uom_unit,1.0,,13
mrp_bom_1004,Formulate Alfaspray XM 1x10L Batch 200L,Manufacture this product,20.0,True, When all components are available,Allowed with warning,10,marin_data.product_template_1202,marin.uom_uom_153,,marin_data.company_lmmr,marin.mrp_bom_line_1040,marin_data.product_product_1728,uom.product_uom_kgm,6.88,True,2
,,,,,,,,,,,,marin.mrp_bom_line_1041,marin_data.product_product_1725,uom.product_uom_kgm,45.88,True,3
,,,,,,,,,,,,marin.mrp_bom_line_1042,marin_data.product_product_1727,uom.product_uom_kgm,22.94,True,4
,,,,,,,,,,,,marin.mrp_bom_line_1043,marin_data.product_product_1726,uom.product_uom_kgm,10.32,True,5
,,,,,,,,,,,,marin.mrp_bom_line_1044,marin_data.product_product_1200,uom.product_uom_kgm,18.35,True,6
,,,,,,,,,,,,marin.mrp_bom_line_1045,marin_data.product_product_2121,uom.product_uom_kgm,3.9,True,7
,,,,,,,,,,,,marin.mrp_bom_line_1046,marin_data.product_product_2080,uom.product_uom_kgm,0.07,True,8
,,,,,,,,,,,,marin.mrp_bom_line_1047,marin_data.product_product_2081,uom.product_uom_kgm,0.23,True,9
,,,,,,,,,,,,marin.mrp_bom_line_1048,marin_data.product_product_2113,uom.product_uom_unit,30.0,,10
,,,,,,,,,,,,marin.mrp_bom_line_1049,marin_data.product_product_1520,uom.product_uom_unit,20.0,,11
,,,,,,,,,,,,marin.mrp_bom_line_1050,marin_data.product_product_2329,uom.product_uom_unit,1.0,,13
mrp_bom_1005,Refill Asanit 50 XM 8x1Kg 1200,Manufacture this product,1000.0,True, When all components are available,Allowed with warning,10,marin_data.product_template_1239,uom.product_uom_kgm,,marin_data.company_lmmr,marin.mrp_bom_line_1051,marin_data.product_product_2028,marin.uom_uom_123,48.0,True,1
,,,,,,,,,,,,marin.mrp_bom_line_1052,marin_data.product_product_1729,uom.product_uom_unit,1200.0,,2
,,,,,,,,,,,,marin.mrp_bom_line_1053,marin_data.product_product_1501,uom.product_uom_unit,100.0,,3
,,,,,,,,,,,,marin.mrp_bom_line_1054,marin_data.product_product_2111,uom.product_uom_unit,100.0,,4
,,,,,,,,,,,,marin.mrp_bom_line_1055,marin_data.product_product_2329,uom.product_uom_unit,2.0,,6
mrp_bom_1006,Refill Breisse XM 100,Manufacture this product,100.0,True, When all components are available,Allowed with warning,10,marin_data.product_template_1344,marin.uom_uom_164,,marin_data.company_lmmr,marin.mrp_bom_line_1056,marin_data.product_product_1339,uom.product_uom_kgm,13.0,,1
,,,,,,,,,,,,marin.mrp_bom_line_1057,marin_data.product_product_1730,uom.product_uom_unit,100.0,,2
mrp_bom_1007,Refill Deprebac XM 12x1L 1000,Manufacture this product,1000.0,True, When all components are available,Allowed with warning,10,marin_data.product_template_1492,uom.product_uom_litre,,marin_data.company_lmmr,marin.mrp_bom_line_1058,marin_data.product_product_1912,uom.product_uom_litre,1000.0,True,1
,,,,,,,,,,,,marin.mrp_bom_line_1059,marin_data.product_product_1663,uom.product_uom_unit,1000.0,,4
,,,,,,,,,,,,marin.mrp_bom_line_1060,marin_data.product_product_1664,uom.product_uom_unit,1000.0,,5
,,,,,,,,,,,,marin.mrp_bom_line_1061,marin_data.product_product_2094,uom.product_uom_unit,1000.0,,6
,,,,,,,,,,,,marin.mrp_bom_line_1062,marin_data.product_product_1501,uom.product_uom_unit,83.33,,7
,,,,,,,,,,,,marin.mrp_bom_line_1063,marin_data.product_product_2103,uom.product_uom_unit,83.33,,8
,,,,,,,,,,,,marin.mrp_bom_line_1064,marin_data.product_product_2329,uom.product_uom_unit,2.0,,9
mrp_bom_1008,Refill Distriva XM 12x1L 1000,Manufacture this product,1000.0,True, When all components are available,Allowed with warning,10,marin_data.product_template_1504,uom.product_uom_litre,,marin_data.company_lmmr,marin.mrp_bom_line_1065,marin_data.product_product_2184,uom.product_uom_kgm,1000.0,True,1
,,,,,,,,,,,,marin.mrp_bom_line_1066,marin_data.product_product_1663,uom.product_uom_unit,1000.0,,2
,,,,,,,,,,,,marin.mrp_bom_line_1067,marin_data.product_product_1664,uom.product_uom_unit,1000.0,,3
,,,,,,,,,,,,marin.mrp_bom_line_1068,marin_data.product_product_2095,uom.product_uom_unit,1000.0,,4
,,,,,,,,,,,,marin.mrp_bom_line_1069,marin_data.product_product_1501,uom.product_uom_unit,83.33,,5
,,,,,,,,,,,,marin.mrp_bom_line_1070,marin_data.product_product_2104,uom.product_uom_unit,83.33,,6
,,,,,,,,,,,,marin.mrp_bom_line_1071,marin_data.product_product_2329,uom.product_uom_unit,2.0,,7
mrp_bom_1009,Refill Draisig XM 12x1L 1000,Manufacture this product,1000.0,True, When all components are available,Allowed with warning,10,marin_data.product_template_1506,uom.product_uom_litre,,marin_data.company_lmmr,marin.mrp_bom_line_1072,marin_data.product_product_1424,uom.product_uom_kgm,1000.0,True,1
,,,,,,,,,,,,marin.mrp_bom_line_1073,marin_data.product_product_1663,uom.product_uom_unit,1000.0,,4
,,,,,,,,,,,,marin.mrp_bom_line_1074,marin_data.product_product_1664,uom.product_uom_unit,1000.0,,5
,,,,,,,,,,,,marin.mrp_bom_line_1075,marin_data.product_product_2096,uom.product_uom_unit,1000.0,,6
,,,,,,,,,,,,marin.mrp_bom_line_1076,marin_data.product_product_1501,uom.product_uom_unit,83.33,,7
,,,,,,,,,,,,marin.mrp_bom_line_1077,marin_data.product_product_2105,uom.product_uom_unit,83.33,,8
,,,,,,,,,,,,marin.mrp_bom_line_1078,marin_data.product_product_2329,uom.product_uom_unit,2.0,,9
mrp_bom_1010,Formulate Estelis XM 12x1L Batch 200,Manufacture this product,200.0,True, When all components are available,Allowed with warning,10,marin_data.product_template_1527,uom.product_uom_litre,,marin_data.company_lmmr,marin.mrp_bom_line_1079,marin_data.product_product_1765,uom.product_uom_kgm,164.58,,1
,,,,,,,,,,,,marin.mrp_bom_line_1080,marin_data.product_product_1338,marin.uom_uom_124,56.8,,2
,,,,,,,,,,,,marin.mrp_bom_line_1081,marin_data.product_product_1784,uom.product_uom_kgm,0.91,,3
,,,,,,,,,,,,marin.mrp_bom_line_1082,marin_data.product_product_2121,uom.product_uom_kgm,0.36,,4
,,,,,,,,,,,,marin.mrp_bom_line_1083,marin_data.product_product_1167,uom.product_uom_kgm,2.272,,5
,,,,,,,,,,,,marin.mrp_bom_line_1084,marin_data.product_product_1121,uom.product_uom_kgm,2.272,,6
,,,,,,,,,,,,marin.mrp_bom_line_1085,marin_data.product_product_1663,uom.product_uom_unit,200.0,,7
,,,,,,,,,,,,marin.mrp_bom_line_1086,marin_data.product_product_1664,uom.product_uom_unit,200.0,,8
,,,,,,,,,,,,marin.mrp_bom_line_1087,marin_data.product_product_1124,uom.product_uom_unit,200.0,,9
,,,,,,,,,,,,marin.mrp_bom_line_1088,marin_data.product_product_1501,uom.product_uom_unit,16.0,,10
,,,,,,,,,,,,marin.mrp_bom_line_1089,marin_data.product_product_1129,uom.product_uom_unit,16.0,,11
,,,,,,,,,,,,marin.mrp_bom_line_1090,marin_data.product_product_2329,uom.product_uom_unit,1.0,,12
mrp_bom_1011,Formulate Estelis Soil XM 12x1L Batch 1000,Manufacture this product,1000.0,True, When all components are available,Allowed with warning,10,marin_data.product_template_1528,uom.product_uom_litre,,marin_data.company_lmmr,marin.mrp_bom_line_1091,marin_data.product_product_1765,uom.product_uom_kgm,703.87,,1
,,,,,,,,,,,,marin.mrp_bom_line_1092,marin_data.product_product_1338,uom.product_uom_kgm,493.6,True,2
,,,,,,,,,,,,marin.mrp_bom_line_1093,marin_data.product_product_1784,uom.product_uom_kgm,4.94,True,3
,,,,,,,,,,,,marin.mrp_bom_line_1094,marin_data.product_product_2121,uom.product_uom_kgm,1.97,True,4
,,,,,,,,,,,,marin.mrp_bom_line_1095,marin_data.product_product_1167,uom.product_uom_kgm,19.74,True,5
,,,,,,,,,,,,marin.mrp_bom_line_1096,marin_data.product_product_1121,uom.product_uom_kgm,9.87,True,6
,,,,,,,,,,,,marin.mrp_bom_line_1097,marin_data.product_product_1663,uom.product_uom_unit,1000.0,,7
,,,,,,,,,,,,marin.mrp_bom_line_1098,marin_data.product_product_1664,uom.product_uom_unit,1000.0,,8
,,,,,,,,,,,,marin.mrp_bom_line_1099,marin_data.product_product_1123,uom.product_uom_unit,1000.0,,9
,,,,,,,,,,,,marin.mrp_bom_line_1100,marin_data.product_product_1128,uom.product_uom_unit,83.0,,10
,,,,,,,,,,,,marin.mrp_bom_line_1101,marin_data.product_product_1501,uom.product_uom_unit,83.0,,11
,,,,,,,,,,,,marin.mrp_bom_line_1102,marin_data.product_product_2329,uom.product_uom_unit,2.0,,12
mrp_bom_1012,Refill Eterbel XM 12x1L 1000,Manufacture this product,1000.0,True, When all components are available,Allowed with warning,10,marin_data.product_template_1529,uom.product_uom_litre,,marin_data.company_lmmr,marin.mrp_bom_line_1103,marin_data.product_product_1703,uom.product_uom_litre,1000.0,True,1
,,,,,,,,,,,,marin.mrp_bom_line_1104,marin_data.product_product_1663,uom.product_uom_unit,1000.0,,4
,,,,,,,,,,,,marin.mrp_bom_line_1105,marin_data.product_product_1664,uom.product_uom_unit,1000.0,,5
,,,,,,,,,,,,marin.mrp_bom_line_1106,marin_data.product_product_1125,uom.product_uom_unit,1000.0,,6
,,,,,,,,,,,,marin.mrp_bom_line_1107,marin_data.product_product_1501,uom.product_uom_unit,83.33,,7
,,,,,,,,,,,,marin.mrp_bom_line_1108,marin_data.product_product_1130,uom.product_uom_unit,83.33,,8
,,,,,,,,,,,,marin.mrp_bom_line_1109,marin_data.product_product_2329,uom.product_uom_unit,2.0,,9
mrp_bom_1013,Refill Ferti Beet XM 6x2Kg 1000,Manufacture this product,500.0,True, When all components are available,Allowed with warning,10,marin_data.product_template_1543,marin.uom_uom_133,,marin_data.company_lmmr,marin.mrp_bom_line_1110,marin_data.product_product_1309,uom.product_uom_kgm,1000.0,,3
,,,,,,,,,,,,marin.mrp_bom_line_1111,marin_data.product_product_1731,uom.product_uom_unit,500.0,,5
,,,,,,,,,,,,marin.mrp_bom_line_1112,marin_data.product_product_1131,uom.product_uom_unit,83.0,,6
,,,,,,,,,,,,marin.mrp_bom_line_1113,marin_data.product_product_1501,uom.product_uom_unit,83.0,,7
,,,,,,,,,,,,marin.mrp_bom_line_1114,marin_data.product_product_2329,uom.product_uom_unit,1.5,,8
mrp_bom_1014,Refill Ferti Beet XM 6x2Kg 252,Manufacture this product,252.0,True, When all components are available,Allowed with warning,10,marin_data.product_template_1543,marin.uom_uom_133,,marin_data.company_lmmr,marin.mrp_bom_line_1115,marin_data.product_product_1309,uom.product_uom_kgm,504.0,,1
,,,,,,,,,,,,marin.mrp_bom_line_1116,marin_data.product_product_1731,uom.product_uom_unit,252.0,,2
,,,,,,,,,,,,marin.mrp_bom_line_1117,marin_data.product_product_1501,uom.product_uom_unit,42.0,,3
,,,,,,,,,,,,marin.mrp_bom_line_1118,marin_data.product_product_2329,uom.product_uom_unit,1.0,,4
mrp_bom_1015,Refill Fortexyl XM 12x1L 1000,Manufacture this product,1000.0,True, When all components are available,Allowed with warning,10,marin_data.product_template_1576,uom.product_uom_litre,,marin_data.company_lmmr,marin.mrp_bom_line_1119,marin_data.product_product_1805,uom.product_uom_litre,1000.0,True,1
,,,,,,,,,,,,marin.mrp_bom_line_1120,marin_data.product_product_1868,uom.product_uom_unit,1000.0,,2
,,,,,,,,,,,,marin.mrp_bom_line_1121,marin_data.product_product_1665,uom.product_uom_unit,1000.0,,3
,,,,,,,,,,,,marin.mrp_bom_line_1122,marin_data.product_product_1126,uom.product_uom_unit,1000.0,,4
,,,,,,,,,,,,marin.mrp_bom_line_1123,marin_data.product_product_1132,uom.product_uom_unit,83.0,,5
,,,,,,,,,,,,marin.mrp_bom_line_1124,marin_data.product_product_1501,uom.product_uom_unit,83.0,,6
,,,,,,,,,,,,marin.mrp_bom_line_1125,marin_data.product_product_2329,uom.product_uom_unit,2.0,,7
mrp_bom_1016,Refill Ingenux 80 XM 8x1Kg 1000,Manufacture this product,1000.0,True, When all components are available,Allowed with warning,10,marin_data.product_template_1661,uom.product_uom_kgm,,marin_data.company_lmmr,marin.mrp_bom_line_1126,marin_data.product_product_1604,uom.product_uom_kgm,1000.0,True,1
,,,,,,,,,,,,marin.mrp_bom_line_1127,marin_data.product_product_1732,uom.product_uom_unit,1000.0,,2
,,,,,,,,,,,,marin.mrp_bom_line_1128,marin_data.product_product_1502,uom.product_uom_unit,84.0,,4
,,,,,,,,,,,,marin.mrp_bom_line_1129,marin_data.product_product_2112,uom.product_uom_unit,84.0,,5
,,,,,,,,,,,,marin.mrp_bom_line_1130,marin_data.product_product_2329,uom.product_uom_unit,2.0,,6
mrp_bom_1017,Formulate Linexar CT 12x1L Batch 1000,Manufacture this product,1000.0,True, When all components are available,Allowed with warning,10,marin_data.product_template_1745,uom.product_uom_litre,,marin_data.company_lmmr,marin.mrp_bom_line_1131,marin_data.product_product_1465,uom.product_uom_kgm,86.68,True,2
,,,,,,,,,,,,marin.mrp_bom_line_1132,marin_data.product_product_1401,uom.product_uom_kgm,609.09,True,3
,,,,,,,,,,,,marin.mrp_bom_line_1133,marin_data.product_product_1728,uom.product_uom_kgm,38.67,True,4
,,,,,,,,,,,,marin.mrp_bom_line_1134,marin_data.product_product_1259,uom.product_uom_kgm,20.37,True,5
,,,,,,,,,,,,marin.mrp_bom_line_1135,marin_data.product_product_1260,uom.product_uom_kgm,61.1,True,6
,,,,,,,,,,,,marin.mrp_bom_line_1136,marin_data.product_product_1832,uom.product_uom_kgm,6.45,True,7
,,,,,,,,,,,,marin.mrp_bom_line_1137,marin_data.product_product_1122,uom.product_uom_kgm,1.16,True,8
,,,,,,,,,,,,marin.mrp_bom_line_1138,marin_data.product_product_2121,uom.product_uom_kgm,12.89,True,9
,,,,,,,,,,,,marin.mrp_bom_line_1139,marin_data.product_product_1573,uom.product_uom_kgm,0.52,,10
,,,,,,,,,,,,marin.mrp_bom_line_1140,marin_data.product_product_1663,uom.product_uom_unit,1000.0,,13
,,,,,,,,,,,,marin.mrp_bom_line_1141,marin_data.product_product_1664,uom.product_uom_unit,1000.0,,14
,,,,,,,,,,,,marin.mrp_bom_line_1142,marin_data.product_product_2098,uom.product_uom_unit,1000.0,,15
,,,,,,,,,,,,marin.mrp_bom_line_1143,marin_data.product_product_1501,uom.product_uom_unit,83.0,,16
,,,,,,,,,,,,marin.mrp_bom_line_1144,marin_data.product_product_2107,uom.product_uom_unit,83.0,,17
,,,,,,,,,,,,marin.mrp_bom_line_1145,marin_data.product_product_2329,uom.product_uom_unit,2.0,,18
mrp_bom_1018,Formulate Linexar CT 12x1L Batch 200,Manufacture this product,200.0,True, When all components are available,Allowed with warning,10,marin_data.product_template_1745,uom.product_uom_litre,,marin_data.company_lmmr,marin.mrp_bom_line_1146,marin_data.product_product_1465,uom.product_uom_kgm,17.34,True,1
,,,,,,,,,,,,marin.mrp_bom_line_1147,marin_data.product_product_1401,uom.product_uom_kgm,121.82,True,2
,,,,,,,,,,,,marin.mrp_bom_line_1148,marin_data.product_product_1728,uom.product_uom_kgm,7.73,True,3
,,,,,,,,,,,,marin.mrp_bom_line_1149,marin_data.product_product_1259,uom.product_uom_kgm,4.07,True,4
,,,,,,,,,,,,marin.mrp_bom_line_1150,marin_data.product_product_1260,uom.product_uom_kgm,12.22,True,5
,,,,,,,,,,,,marin.mrp_bom_line_1151,marin_data.product_product_1832,uom.product_uom_kgm,1.29,True,6
,,,,,,,,,,,,marin.mrp_bom_line_1152,marin_data.product_product_1122,uom.product_uom_kgm,0.23,True,7
,,,,,,,,,,,,marin.mrp_bom_line_1153,marin_data.product_product_2121,uom.product_uom_kgm,2.58,True,8
,,,,,,,,,,,,marin.mrp_bom_line_1154,marin_data.product_product_1573,uom.product_uom_kgm,0.1,,9
,,,,,,,,,,,,marin.mrp_bom_line_1155,marin_data.product_product_1868,uom.product_uom_unit,200.0,,10
,,,,,,,,,,,,marin.mrp_bom_line_1156,marin_data.product_product_1870,uom.product_uom_unit,200.0,,11
,,,,,,,,,,,,marin.mrp_bom_line_1157,marin_data.product_product_2098,uom.product_uom_unit,200.0,,12
,,,,,,,,,,,,marin.mrp_bom_line_1158,marin_data.product_product_1839,uom.product_uom_unit,17.0,,13
,,,,,,,,,,,,marin.mrp_bom_line_1159,marin_data.product_product_2107,uom.product_uom_unit,17.0,,14
,,,,,,,,,,,,marin.mrp_bom_line_1160,marin_data.product_product_2329,uom.product_uom_unit,1.0,,15
mrp_bom_1019,Formulate Linexar CT 12x1L Batch 500,Manufacture this product,500.0,True, When all components are available,Allowed with warning,10,marin_data.product_template_1745,uom.product_uom_litre,,marin_data.company_lmmr,marin.mrp_bom_line_1161,marin_data.product_product_1465,uom.product_uom_kgm,43.34,True,1
,,,,,,,,,,,,marin.mrp_bom_line_1162,marin_data.product_product_1401,uom.product_uom_kgm,304.54,True,2
,,,,,,,,,,,,marin.mrp_bom_line_1163,marin_data.product_product_1728,uom.product_uom_kgm,19.34,True,3
,,,,,,,,,,,,marin.mrp_bom_line_1164,marin_data.product_product_1259,uom.product_uom_kgm,10.18,True,4
,,,,,,,,,,,,marin.mrp_bom_line_1165,marin_data.product_product_1260,uom.product_uom_kgm,30.55,True,5
,,,,,,,,,,,,marin.mrp_bom_line_1166,marin_data.product_product_1832,uom.product_uom_kgm,3.22,True,6
,,,,,,,,,,,,marin.mrp_bom_line_1167,marin_data.product_product_1122,uom.product_uom_kgm,0.58,True,7
,,,,,,,,,,,,marin.mrp_bom_line_1168,marin_data.product_product_2121,uom.product_uom_kgm,6.45,True,8
,,,,,,,,,,,,marin.mrp_bom_line_1169,marin_data.product_product_1573,uom.product_uom_kgm,0.26,,9
,,,,,,,,,,,,marin.mrp_bom_line_1170,marin_data.product_product_1663,uom.product_uom_unit,500.0,,12
,,,,,,,,,,,,marin.mrp_bom_line_1171,marin_data.product_product_1664,uom.product_uom_unit,500.0,,13
,,,,,,,,,,,,marin.mrp_bom_line_1172,marin_data.product_product_2098,uom.product_uom_unit,500.0,,14
,,,,,,,,,,,,marin.mrp_bom_line_1173,marin_data.product_product_1501,uom.product_uom_unit,42.0,,15
,,,,,,,,,,,,marin.mrp_bom_line_1174,marin_data.product_product_2107,uom.product_uom_unit,42.0,,16
,,,,,,,,,,,,marin.mrp_bom_line_1175,marin_data.product_product_2329,uom.product_uom_unit,2.0,,17
mrp_bom_1020,Formulate Linexar 60 XM 12x1L Batch 1000,Manufacture this product,1000.0,True, When all components are available,Allowed with warning,10,marin_data.product_template_1749,uom.product_uom_litre,,marin_data.company_lmmr,marin.mrp_bom_line_1176,marin_data.product_product_1465,uom.product_uom_kgm,612.32,True,1
,,,,,,,,,,,,marin.mrp_bom_line_1177,marin_data.product_product_1259,uom.product_uom_kgm,19.28,True,2
,,,,,,,,,,,,marin.mrp_bom_line_1178,marin_data.product_product_1260,uom.product_uom_kgm,57.83,True,3
,,,,,,,,,,,,marin.mrp_bom_line_1179,marin_data.product_product_1122,uom.product_uom_kgm,1.34,True,4
,,,,,,,,,,,,marin.mrp_bom_line_1180,marin_data.product_product_1728,uom.product_uom_kgm,36.6,True,5
,,,,,,,,,,,,marin.mrp_bom_line_1181,marin_data.product_product_1832,uom.product_uom_kgm,9.76,True,6
,,,,,,,,,,,,marin.mrp_bom_line_1182,marin_data.product_product_2121,uom.product_uom_kgm,12.2,True,7
,,,,,,,,,,,,marin.mrp_bom_line_1183,marin_data.product_product_1573,uom.product_uom_kgm,0.49,,8
,,,,,,,,,,,,marin.mrp_bom_line_1184,marin_data.product_product_1839,uom.product_uom_unit,83.0,,9
,,,,,,,,,,,,marin.mrp_bom_line_1185,marin_data.product_product_1868,uom.product_uom_unit,1000.0,,10
,,,,,,,,,,,,marin.mrp_bom_line_1186,marin_data.product_product_1870,uom.product_uom_unit,1000.0,,11
,,,,,,,,,,,,marin.mrp_bom_line_1187,marin_data.product_product_2097,uom.product_uom_unit,1000.0,,12
,,,,,,,,,,,,marin.mrp_bom_line_1188,marin_data.product_product_2106,uom.product_uom_unit,83.0,,13
mrp_bom_1021,Formulate Linexar 60 XM 12x1L Batch 200,Manufacture this product,200.0,True, When all components are available,Allowed with warning,10,marin_data.product_template_1749,uom.product_uom_litre,,marin_data.company_lmmr,marin.mrp_bom_line_1189,marin_data.product_product_1122,uom.product_uom_kgm,0.27,True,1
,,,,,,,,,,,,marin.mrp_bom_line_1190,marin_data.product_product_1259,uom.product_uom_kgm,3.86,True,1
,,,,,,,,,,,,marin.mrp_bom_line_1191,marin_data.product_product_1260,uom.product_uom_kgm,11.57,True,1
,,,,,,,,,,,,marin.mrp_bom_line_1192,marin_data.product_product_1465,uom.product_uom_kgm,122.46,True,1
,,,,,,,,,,,,marin.mrp_bom_line_1193,marin_data.product_product_1573,uom.product_uom_kgm,0.1,,1
,,,,,,,,,,,,marin.mrp_bom_line_1194,marin_data.product_product_1728,uom.product_uom_kgm,7.32,True,1
,,,,,,,,,,,,marin.mrp_bom_line_1195,marin_data.product_product_1832,uom.product_uom_kgm,1.95,True,1
,,,,,,,,,,,,marin.mrp_bom_line_1196,marin_data.product_product_1839,uom.product_uom_unit,17.0,,1
,,,,,,,,,,,,marin.mrp_bom_line_1197,marin_data.product_product_1868,uom.product_uom_unit,200.0,,1
,,,,,,,,,,,,marin.mrp_bom_line_1198,marin_data.product_product_1870,uom.product_uom_unit,200.0,,1
,,,,,,,,,,,,marin.mrp_bom_line_1199,marin_data.product_product_2097,uom.product_uom_unit,200.0,,1
,,,,,,,,,,,,marin.mrp_bom_line_1200,marin_data.product_product_2106,uom.product_uom_unit,17.0,,1
,,,,,,,,,,,,marin.mrp_bom_line_1201,marin_data.product_product_2121,uom.product_uom_kgm,2.44,True,1
mrp_bom_1022,Refill Magistop XM 12x1L 600,Manufacture this product,600.0,True, When all components are available,Allowed with warning,10,marin_data.product_template_1767,uom.product_uom_litre,,marin_data.company_lmmr,marin.mrp_bom_line_1202,marin_data.product_product_2029,uom.product_uom_litre,600.0,True,1
,,,,,,,,,,,,marin.mrp_bom_line_1203,marin_data.product_product_1868,uom.product_uom_unit,600.0,,2
