id,company_id/id,location_id/id,storage_category_id/id,active,posx,posy,posz,usage,barcode,removal_priority,name
stock_location_5016,marin_data.company_lmmr,stock.stock_location_locations_virtual,,True,0,0,0,Transit Location,,10,Interwarehouse transit: CDG-SALT
stock_location_5017,marin_data.company_lmmr,stock.stock_location_locations_virtual,,True,0,0,0,Transit Location,,10,Interwarehouse transit: CDG-SJN
stock_location_5018,marin_data.company_lmmr,stock.stock_location_locations_virtual,,True,0,0,0,Transit Location,,10,Interwarehouse transit: CDG-SNT
stock_location_5019,marin_data.company_lmmr,stock.stock_location_locations_virtual,,True,0,0,0,Transit Location,,10,Interwarehouse transit: HMT-CDG
stock_location_5020,marin_data.company_lmmr,stock.stock_location_locations_virtual,,True,0,0,0,Transit Location,,10,Interwarehouse transit: LOM-BAL
stock_location_5021,marin_data.company_lmmr,stock.stock_location_locations_virtual,,True,0,0,0,Transit Location,,10,Interwarehouse transit: LOM-CDG
stock_location_5022,marin_data.company_lmmr,stock.stock_location_locations_virtual,,True,0,0,0,Transit Location,,10,Interwarehouse transit: LOM-SJN
stock_location_5023,marin_data.company_lmmr,stock.stock_location_locations_virtual,,True,0,0,0,Transit Location,,10,Interwarehouse transit: MICH-CDG
stock_location_5024,marin_data.company_lmmr,stock.stock_location_locations_virtual,,True,0,0,0,Transit Location,,10,Interwarehouse transit: MOCH-CDG
stock_location_5025,marin_data.company_lmmr,stock.stock_location_locations_virtual,,True,0,0,0,Transit Location,,10,Interwarehouse transit: MOCH-OBR
stock_location_5026,marin_data.company_lmmr,stock.stock_location_locations_virtual,,True,0,0,0,Transit Location,,10,Interwarehouse transit: OBR-CDG
stock_location_5027,marin_data.company_lmmr,stock.stock_location_locations_virtual,,True,0,0,0,Transit Location,,10,Interwarehouse transit: OBR-MOCH
stock_location_5028,marin_data.company_lmmr,stock.stock_location_locations_virtual,,True,0,0,0,Transit Location,,10,Interwarehouse transit: OBR-SALT
stock_location_5029,marin_data.company_lmmr,stock.stock_location_locations_virtual,,True,0,0,0,Transit Location,,10,Interwarehouse transit: SALT-CDG
stock_location_5030,marin_data.company_lmmr,stock.stock_location_locations_virtual,,True,0,0,0,Transit Location,,10,Interwarehouse transit: SJN-BAL
stock_location_5031,marin_data.company_lmmr,stock.stock_location_locations_virtual,,True,0,0,0,Transit Location,,10,Interwarehouse transit: SJN-CDG
stock_location_5032,marin_data.company_lmmr,stock.stock_location_locations_virtual,,True,0,0,0,Transit Location,,10,Interwarehouse transit: SJN-LOM
stock_location_5033,marin_data.company_lmmr,stock.stock_location_locations_virtual,,True,0,0,0,Transit Location,,10,Interwarehouse transit: SNT-CDG
stock_location_5034,marin_data.company_lmmr,stock.stock_location_locations_virtual,,True,0,0,0,Transit Location,,10,Shipping transit 3P: CDG
stock_location_5035,marin_data.company_lmmr,stock.stock_location_locations_virtual,,True,0,0,0,Transit Location,,10,Shipping transit 3P: MICH
stock_location_5036,marin_data.company_lmmr,stock.stock_location_locations_virtual,,True,0,0,0,Transit Location,,10,Shipping transit 3P: MOCH
stock_location_5037,marin_data.company_lmmr,stock.stock_location_locations_virtual,,True,0,0,0,Transit Location,,10,Shipping transit 3P: OBR
stock_location_5038,marin_data.company_lmmr,stock.stock_location_locations_virtual,,True,0,0,0,Transit Location,,10,Shipping transit 3P: SALT
stock_location_5039,marin_data.company_lmmr,stock.stock_location_locations_virtual,,True,0,0,0,Transit Location,,10,Shipping transit we ship: BAL
stock_location_5040,marin_data.company_lmmr,stock.stock_location_locations_virtual,,True,0,0,0,Transit Location,,10,Shipping transit we ship: CDG
stock_location_5041,marin_data.company_lmmr,stock.stock_location_locations_virtual,,True,0,0,0,Transit Location,,10,Shipping transit we ship: HMT
stock_location_5042,marin_data.company_lmmr,stock.stock_location_locations_virtual,,True,0,0,0,Transit Location,,10,Shipping transit we ship: LOM
stock_location_5043,marin_data.company_lmmr,stock.stock_location_locations_virtual,,True,0,0,0,Transit Location,,10,Shipping transit we ship: MICH
stock_location_5044,marin_data.company_lmmr,stock.stock_location_locations_virtual,,True,0,0,0,Transit Location,,10,Shipping transit we ship: MOCH
stock_location_5045,marin_data.company_lmmr,stock.stock_location_locations_virtual,,True,0,0,0,Transit Location,,10,Shipping transit we ship: OBR
stock_location_5046,marin_data.company_lmmr,stock.stock_location_locations_virtual,,True,0,0,0,Transit Location,,10,Shipping transit we ship: SALT
stock_location_5047,marin_data.company_lmmr,stock.stock_location_locations_virtual,,True,0,0,0,Transit Location,,10,Shipping transit we ship: SJN
stock_location_5048,marin_data.company_lmmg,stock.stock_location_locations_virtual,,True,0,0,0,Transit Location,,10,Shipping transit 3P: LMMG
stock_location_5049,marin_data.company_lmmg,stock.stock_location_locations_virtual,,True,0,0,0,Transit Location,,10,Shipping transit we ship: LMMG
stock_location_5050,marin_data.company_society,stock.stock_location_locations_virtual,,True,0,0,0,Transit Location,,10,Shipping transit 3P: XM
stock_location_5051,marin_data.company_society,stock.stock_location_locations_virtual,,True,0,0,0,Transit Location,,10,Shipping transit we ship: XM
stock_location_5052,marin_data.company_lmmr,stock_location_1010,,True,0,0,0,Internal Location,,11,Mostrador y anaquel
stock_location_5053,marin_data.company_lmmr,stock_location_1018,,True,0,0,0,Internal Location,,11,Bodega tienda
stock_location_5054,marin_data.company_lmmr,stock_location_1018,,True,0,0,0,Internal Location,,10,Mostrador y anaquel
stock_location_5055,marin_data.company_lmmr,stock_location_1018,,True,0,0,0,Internal Location,,13,Sotano
stock_location_5056,marin_data.company_lmmr,stock_location_1026,,True,0,0,0,Internal Location,CDG-OFFICE,10000,Oficina
stock_location_5057,marin_data.company_lmmr,stock_location_1026,,True,1,-1,1,Internal Location,CDG-PATIO1,3000,Patio1
stock_location_5058,marin_data.company_lmmr,stock_location_1026,,True,12,-1,1,Internal Location,CDG-PATIO2,3000,Patio2
stock_location_5059,marin_data.company_lmmr,stock_location_1026,marin_data.stock_storage_category_2,True,0,0,0,Internal Location,,9999,Damaged
stock_location_5060,marin_data.company_lmmr,stock_location_1026,marin_data.stock_storage_category_2,True,0,0,0,Internal Location,,9999,Shelf
stock_location_5061,marin_data.company_lmmr,stock_location_1026,,True,0,0,0,View,,10,R1
stock_location_5062,marin_data.company_lmmr,stock_location_1026,,True,0,0,0,View,,10,R2
stock_location_5063,marin_data.company_lmmr,stock_location_1026,,True,0,0,0,View,,10,R3
stock_location_5064,marin_data.company_lmmr,stock_location_1026,,True,0,0,0,View,,10,R4
stock_location_5065,marin_data.company_lmmr,stock_location_1026,,True,0,0,0,View,,10,R5
stock_location_5066,marin_data.company_lmmr,stock_location_1026,,True,0,0,0,View,,10,R6
stock_location_5067,marin_data.company_lmmr,stock_location_1026,,True,0,0,0,View,,10,R7
stock_location_5068,marin_data.company_lmmr,stock_location_5061,marin_data.stock_storage_category_2,True,1,1,1,Internal Location,CDG-R1F01N1,1101,R1F01N1
stock_location_5069,marin_data.company_lmmr,stock_location_5061,marin_data.stock_storage_category_3,True,1,1,2,Internal Location,CDG-R1F01N2,1102,R1F01N2
stock_location_5070,marin_data.company_lmmr,stock_location_5061,marin_data.stock_storage_category_4,True,1,1,3,Internal Location,CDG-R1F01N3,1103,R1F01N3
stock_location_5071,marin_data.company_lmmr,stock_location_5061,marin_data.stock_storage_category_2,True,1,2,1,Internal Location,CDG-R1F02N1,1111,R1F02N1
stock_location_5072,marin_data.company_lmmr,stock_location_5061,marin_data.stock_storage_category_3,True,1,2,2,Internal Location,CDG-R1F02N2,1112,R1F02N2
stock_location_5073,marin_data.company_lmmr,stock_location_5061,marin_data.stock_storage_category_4,True,1,2,3,Internal Location,CDG-R1F02N3,1113,R1F02N3
stock_location_5074,marin_data.company_lmmr,stock_location_5061,marin_data.stock_storage_category_2,True,1,3,1,Internal Location,CDG-R1F03N1,1122,R1F03N1
stock_location_5075,marin_data.company_lmmr,stock_location_5061,marin_data.stock_storage_category_3,True,1,3,2,Internal Location,CDG-R1F03N2,1123,R1F03N2
stock_location_5076,marin_data.company_lmmr,stock_location_5061,marin_data.stock_storage_category_4,True,1,3,3,Internal Location,CDG-R1F03N3,1124,R1F03N3
stock_location_5077,marin_data.company_lmmr,stock_location_5061,marin_data.stock_storage_category_2,True,1,4,1,Internal Location,CDG-R1F04N1,1133,R1F04N1
stock_location_5078,marin_data.company_lmmr,stock_location_5061,marin_data.stock_storage_category_3,True,1,4,2,Internal Location,CDG-R1F04N2,1134,R1F04N2
stock_location_5079,marin_data.company_lmmr,stock_location_5061,marin_data.stock_storage_category_4,True,1,4,3,Internal Location,CDG-R1F04N3,1135,R1F04N3
stock_location_5080,marin_data.company_lmmr,stock_location_5061,marin_data.stock_storage_category_2,True,1,5,1,Internal Location,CDG-R1F05N1,1144,R1F05N1
stock_location_5081,marin_data.company_lmmr,stock_location_5061,marin_data.stock_storage_category_3,True,1,5,2,Internal Location,CDG-R1F05N2,1145,R1F05N2
stock_location_5082,marin_data.company_lmmr,stock_location_5061,marin_data.stock_storage_category_4,True,1,5,3,Internal Location,CDG-R1F05N3,1146,R1F05N3
stock_location_5083,marin_data.company_lmmr,stock_location_5061,marin_data.stock_storage_category_2,True,1,6,1,Internal Location,CDG-R1F06N1,1155,R1F06N1
stock_location_5084,marin_data.company_lmmr,stock_location_5061,marin_data.stock_storage_category_3,True,1,6,2,Internal Location,CDG-R1F06N2,1156,R1F06N2
stock_location_5085,marin_data.company_lmmr,stock_location_5061,marin_data.stock_storage_category_4,True,1,6,3,Internal Location,CDG-R1F06N3,1157,R1F06N3
stock_location_5086,marin_data.company_lmmr,stock_location_5061,marin_data.stock_storage_category_2,True,1,7,1,Internal Location,CDG-R1F07N1,1166,R1F07N1
stock_location_5087,marin_data.company_lmmr,stock_location_5061,marin_data.stock_storage_category_3,True,1,7,2,Internal Location,CDG-R1F07N2,1167,R1F07N2
stock_location_5088,marin_data.company_lmmr,stock_location_5061,marin_data.stock_storage_category_4,True,1,7,3,Internal Location,CDG-R1F07N3,1168,R1F07N3
stock_location_5089,marin_data.company_lmmr,stock_location_5061,marin_data.stock_storage_category_2,True,1,8,1,Internal Location,CDG-R1F08N1,1177,R1F08N1
stock_location_5090,marin_data.company_lmmr,stock_location_5061,marin_data.stock_storage_category_3,True,1,8,2,Internal Location,CDG-R1F08N2,1178,R1F08N2
stock_location_5091,marin_data.company_lmmr,stock_location_5061,marin_data.stock_storage_category_4,True,1,8,3,Internal Location,CDG-R1F08N3,1179,R1F08N3
stock_location_5092,marin_data.company_lmmr,stock_location_5061,marin_data.stock_storage_category_2,True,1,9,1,Internal Location,CDG-R1F09N1,1188,R1F09N1
stock_location_5093,marin_data.company_lmmr,stock_location_5061,marin_data.stock_storage_category_3,True,1,9,2,Internal Location,CDG-R1F09N2,1189,R1F09N2
stock_location_5094,marin_data.company_lmmr,stock_location_5061,marin_data.stock_storage_category_4,True,1,9,3,Internal Location,CDG-R1F09N3,1190,R1F09N3
stock_location_5095,marin_data.company_lmmr,stock_location_5061,marin_data.stock_storage_category_2,True,1,10,1,Internal Location,CDG-R1F10N1,1199,R1F10N1
stock_location_5096,marin_data.company_lmmr,stock_location_5061,marin_data.stock_storage_category_3,True,1,10,2,Internal Location,CDG-R1F10N2,1200,R1F10N2
stock_location_5097,marin_data.company_lmmr,stock_location_5061,marin_data.stock_storage_category_4,True,1,10,3,Internal Location,CDG-R1F10N3,1201,R1F10N3
stock_location_5098,marin_data.company_lmmr,stock_location_5061,marin_data.stock_storage_category_2,True,1,11,1,Internal Location,CDG-R1F11N1,1210,R1F11N1
stock_location_5099,marin_data.company_lmmr,stock_location_5061,marin_data.stock_storage_category_3,True,1,11,2,Internal Location,CDG-R1F11N2,1211,R1F11N2
stock_location_5100,marin_data.company_lmmr,stock_location_5061,marin_data.stock_storage_category_4,True,1,11,3,Internal Location,CDG-R1F11N3,1212,R1F11N3
stock_location_5101,marin_data.company_lmmr,stock_location_5061,marin_data.stock_storage_category_2,True,1,12,1,Internal Location,CDG-R1F12N1,1221,R1F12N1
stock_location_5102,marin_data.company_lmmr,stock_location_5061,marin_data.stock_storage_category_3,True,1,12,2,Internal Location,CDG-R1F12N2,1222,R1F12N2
stock_location_5103,marin_data.company_lmmr,stock_location_5061,marin_data.stock_storage_category_4,True,1,12,3,Internal Location,CDG-R1F12N3,1223,R1F12N3
stock_location_5104,marin_data.company_lmmr,stock_location_5061,marin_data.stock_storage_category_2,True,1,13,1,Internal Location,CDG-R1F13N1,1232,R1F13N1
stock_location_5105,marin_data.company_lmmr,stock_location_5061,marin_data.stock_storage_category_3,True,1,13,2,Internal Location,CDG-R1F13N2,1233,R1F13N2
stock_location_5106,marin_data.company_lmmr,stock_location_5061,marin_data.stock_storage_category_4,True,1,13,3,Internal Location,CDG-R1F13N3,1234,R1F13N3
stock_location_5107,marin_data.company_lmmr,stock_location_5061,marin_data.stock_storage_category_2,True,1,14,1,Internal Location,CDG-R1F14N1,1243,R1F14N1
stock_location_5108,marin_data.company_lmmr,stock_location_5061,marin_data.stock_storage_category_3,True,1,14,2,Internal Location,CDG-R1F14N2,1244,R1F14N2
stock_location_5109,marin_data.company_lmmr,stock_location_5061,marin_data.stock_storage_category_4,True,1,14,3,Internal Location,CDG-R1F14N3,1245,R1F14N3
stock_location_5110,marin_data.company_lmmr,stock_location_5061,marin_data.stock_storage_category_2,True,1,15,1,Internal Location,CDG-R1F15N1,1254,R1F15N1
stock_location_5111,marin_data.company_lmmr,stock_location_5061,marin_data.stock_storage_category_3,True,1,15,2,Internal Location,CDG-R1F15N2,1255,R1F15N2
stock_location_5112,marin_data.company_lmmr,stock_location_5061,marin_data.stock_storage_category_4,True,1,15,3,Internal Location,CDG-R1F15N3,1256,R1F15N3
stock_location_5113,marin_data.company_lmmr,stock_location_5061,marin_data.stock_storage_category_2,True,1,16,1,Internal Location,CDG-R1F16N1,1265,R1F16N1
stock_location_5114,marin_data.company_lmmr,stock_location_5061,marin_data.stock_storage_category_3,True,1,16,2,Internal Location,CDG-R1F16N2,1266,R1F16N2
stock_location_5115,marin_data.company_lmmr,stock_location_5061,marin_data.stock_storage_category_4,True,1,16,3,Internal Location,CDG-R1F16N3,1267,R1F16N3
stock_location_5116,marin_data.company_lmmr,stock_location_5061,marin_data.stock_storage_category_2,True,1,17,1,Internal Location,CDG-R1F17N1,1276,R1F17N1
stock_location_5117,marin_data.company_lmmr,stock_location_5061,marin_data.stock_storage_category_3,True,1,17,2,Internal Location,CDG-R1F17N2,1277,R1F17N2
stock_location_5118,marin_data.company_lmmr,stock_location_5061,marin_data.stock_storage_category_4,True,1,17,3,Internal Location,CDG-R1F17N3,1278,R1F17N3
stock_location_5119,marin_data.company_lmmr,stock_location_5061,marin_data.stock_storage_category_2,True,1,18,1,Internal Location,CDG-R1F18N1,1287,R1F18N1
stock_location_5120,marin_data.company_lmmr,stock_location_5061,marin_data.stock_storage_category_3,True,1,18,2,Internal Location,CDG-R1F18N2,1288,R1F18N2
stock_location_5121,marin_data.company_lmmr,stock_location_5061,marin_data.stock_storage_category_4,True,1,18,3,Internal Location,CDG-R1F18N3,1289,R1F18N3
stock_location_5122,marin_data.company_lmmr,stock_location_5061,marin_data.stock_storage_category_2,True,1,19,1,Internal Location,CDG-R1F19N1,1298,R1F19N1
stock_location_5123,marin_data.company_lmmr,stock_location_5061,marin_data.stock_storage_category_3,True,1,19,2,Internal Location,CDG-R1F19N2,1299,R1F19N2
stock_location_5124,marin_data.company_lmmr,stock_location_5061,marin_data.stock_storage_category_4,True,1,19,3,Internal Location,CDG-R1F19N3,1300,R1F19N3
stock_location_5125,marin_data.company_lmmr,stock_location_5061,marin_data.stock_storage_category_2,True,1,20,1,Internal Location,CDG-R1F20N1,1309,R1F20N1
stock_location_5126,marin_data.company_lmmr,stock_location_5061,marin_data.stock_storage_category_3,True,1,20,2,Internal Location,CDG-R1F20N2,1310,R1F20N2
stock_location_5127,marin_data.company_lmmr,stock_location_5061,marin_data.stock_storage_category_4,True,1,20,3,Internal Location,CDG-R1F20N3,1311,R1F20N3
stock_location_5128,marin_data.company_lmmr,stock_location_5061,marin_data.stock_storage_category_2,True,1,21,1,Internal Location,CDG-R1F21N1,1320,R1F21N1
stock_location_5129,marin_data.company_lmmr,stock_location_5061,marin_data.stock_storage_category_3,True,1,21,2,Internal Location,CDG-R1F21N2,1321,R1F21N2
stock_location_5130,marin_data.company_lmmr,stock_location_5061,marin_data.stock_storage_category_4,True,1,21,3,Internal Location,CDG-R1F21N3,1322,R1F21N3
stock_location_5131,marin_data.company_lmmr,stock_location_5061,marin_data.stock_storage_category_2,True,1,22,1,Internal Location,CDG-R1F22N1,1331,R1F22N1
stock_location_5132,marin_data.company_lmmr,stock_location_5061,marin_data.stock_storage_category_3,True,1,22,2,Internal Location,CDG-R1F22N2,1332,R1F22N2
stock_location_5133,marin_data.company_lmmr,stock_location_5061,marin_data.stock_storage_category_4,True,1,22,3,Internal Location,CDG-R1F22N3,1333,R1F22N3
stock_location_5134,marin_data.company_lmmr,stock_location_5061,marin_data.stock_storage_category_2,True,1,23,1,Internal Location,CDG-R1F23N1,1342,R1F23N1
stock_location_5135,marin_data.company_lmmr,stock_location_5061,marin_data.stock_storage_category_3,True,1,23,2,Internal Location,CDG-R1F23N2,1343,R1F23N2
stock_location_5136,marin_data.company_lmmr,stock_location_5061,marin_data.stock_storage_category_4,True,1,23,3,Internal Location,CDG-R1F23N3,1344,R1F23N3
stock_location_5137,marin_data.company_lmmr,stock_location_5061,marin_data.stock_storage_category_2,True,1,24,1,Internal Location,CDG-R1F24N1,1353,R1F24N1
stock_location_5138,marin_data.company_lmmr,stock_location_5061,marin_data.stock_storage_category_3,True,1,24,2,Internal Location,CDG-R1F24N2,1354,R1F24N2
stock_location_5139,marin_data.company_lmmr,stock_location_5061,marin_data.stock_storage_category_4,True,1,24,3,Internal Location,CDG-R1F24N3,1355,R1F24N3
stock_location_5140,marin_data.company_lmmr,stock_location_5061,marin_data.stock_storage_category_2,True,1,25,1,Internal Location,CDG-R1F25N1,1364,R1F25N1
stock_location_5141,marin_data.company_lmmr,stock_location_5061,marin_data.stock_storage_category_3,True,1,25,2,Internal Location,CDG-R1F25N2,1365,R1F25N2
stock_location_5142,marin_data.company_lmmr,stock_location_5061,marin_data.stock_storage_category_4,True,1,25,3,Internal Location,CDG-R1F25N3,1366,R1F25N3
stock_location_5143,marin_data.company_lmmr,stock_location_5061,marin_data.stock_storage_category_2,True,1,26,1,Internal Location,CDG-R1F26N1,1375,R1F26N1
stock_location_5144,marin_data.company_lmmr,stock_location_5061,marin_data.stock_storage_category_3,True,1,26,2,Internal Location,CDG-R1F26N2,1376,R1F26N2
stock_location_5145,marin_data.company_lmmr,stock_location_5061,marin_data.stock_storage_category_4,True,1,26,3,Internal Location,CDG-R1F26N3,1377,R1F26N3
stock_location_5146,marin_data.company_lmmr,stock_location_5061,marin_data.stock_storage_category_2,True,1,27,1,Internal Location,CDG-R1F27N1,1386,R1F27N1
stock_location_5147,marin_data.company_lmmr,stock_location_5061,marin_data.stock_storage_category_3,True,1,27,2,Internal Location,CDG-R1F27N2,1387,R1F27N2
stock_location_5148,marin_data.company_lmmr,stock_location_5061,marin_data.stock_storage_category_4,True,1,27,3,Internal Location,CDG-R1F27N3,1388,R1F27N3
stock_location_5149,marin_data.company_lmmr,stock_location_5061,marin_data.stock_storage_category_2,True,1,28,1,Internal Location,CDG-R1F28N1,1397,R1F28N1
stock_location_5150,marin_data.company_lmmr,stock_location_5061,marin_data.stock_storage_category_3,True,1,28,2,Internal Location,CDG-R1F28N2,1398,R1F28N2
stock_location_5151,marin_data.company_lmmr,stock_location_5061,marin_data.stock_storage_category_4,True,1,28,3,Internal Location,CDG-R1F28N3,1399,R1F28N3
stock_location_5152,marin_data.company_lmmr,stock_location_5061,marin_data.stock_storage_category_2,True,1,29,1,Internal Location,CDG-R1F29N1,1408,R1F29N1
stock_location_5153,marin_data.company_lmmr,stock_location_5061,marin_data.stock_storage_category_3,True,1,29,2,Internal Location,CDG-R1F29N2,1409,R1F29N2
stock_location_5154,marin_data.company_lmmr,stock_location_5061,marin_data.stock_storage_category_4,True,1,29,3,Internal Location,CDG-R1F29N3,1410,R1F29N3
stock_location_5155,marin_data.company_lmmr,stock_location_5061,marin_data.stock_storage_category_2,True,1,30,1,Internal Location,CDG-R1F30N1,1419,R1F30N1
stock_location_5156,marin_data.company_lmmr,stock_location_5061,marin_data.stock_storage_category_3,True,1,30,2,Internal Location,CDG-R1F30N2,1420,R1F30N2
stock_location_5157,marin_data.company_lmmr,stock_location_5061,marin_data.stock_storage_category_4,True,1,30,3,Internal Location,CDG-R1F30N3,1421,R1F30N3
stock_location_5158,marin_data.company_lmmr,stock_location_5061,marin_data.stock_storage_category_2,True,1,31,1,Internal Location,CDG-R1F31N1,1430,R1F31N1
stock_location_5159,marin_data.company_lmmr,stock_location_5061,marin_data.stock_storage_category_3,True,1,31,2,Internal Location,CDG-R1F31N2,1431,R1F31N2
stock_location_5160,marin_data.company_lmmr,stock_location_5061,marin_data.stock_storage_category_4,True,1,31,3,Internal Location,CDG-R1F31N3,1432,R1F31N3
stock_location_5161,marin_data.company_lmmr,stock_location_5061,marin_data.stock_storage_category_2,True,1,32,1,Internal Location,CDG-R1F32N1,1441,R1F32N1
stock_location_5162,marin_data.company_lmmr,stock_location_5061,marin_data.stock_storage_category_3,True,1,32,2,Internal Location,CDG-R1F32N2,1442,R1F32N2
stock_location_5163,marin_data.company_lmmr,stock_location_5061,marin_data.stock_storage_category_4,True,1,32,3,Internal Location,CDG-R1F32N3,1443,R1F32N3
stock_location_5164,marin_data.company_lmmr,stock_location_5061,marin_data.stock_storage_category_2,True,1,33,1,Internal Location,CDG-R1F33N1,1452,R1F33N1
stock_location_5165,marin_data.company_lmmr,stock_location_5061,marin_data.stock_storage_category_3,True,1,33,2,Internal Location,CDG-R1F33N2,1453,R1F33N2
stock_location_5166,marin_data.company_lmmr,stock_location_5061,marin_data.stock_storage_category_4,True,1,33,3,Internal Location,CDG-R1F33N3,1454,R1F33N3
stock_location_5167,marin_data.company_lmmr,stock_location_5061,marin_data.stock_storage_category_2,True,1,34,1,Internal Location,CDG-R1F34N1,1463,R1F34N1
stock_location_5168,marin_data.company_lmmr,stock_location_5061,marin_data.stock_storage_category_3,True,1,34,2,Internal Location,CDG-R1F34N2,1464,R1F34N2
stock_location_5169,marin_data.company_lmmr,stock_location_5061,marin_data.stock_storage_category_4,True,1,34,3,Internal Location,CDG-R1F34N3,1465,R1F34N3
stock_location_5170,marin_data.company_lmmr,stock_location_5061,marin_data.stock_storage_category_1,True,1,35,1,Internal Location,CDG-R1F35N1CISTERNA,9999,R1F35N1 - Cisterna
stock_location_5171,marin_data.company_lmmr,stock_location_5062,marin_data.stock_storage_category_2,True,4,13,1,Internal Location,CDG-R2F08N1,1191,R2F08N1
stock_location_5172,marin_data.company_lmmr,stock_location_5062,marin_data.stock_storage_category_3,True,4,13,2,Internal Location,CDG-R2F08N2,1192,R2F08N2
stock_location_5173,marin_data.company_lmmr,stock_location_5062,marin_data.stock_storage_category_4,True,4,13,3,Internal Location,CDG-R2F08N3,1193,R2F08N3
stock_location_5174,marin_data.company_lmmr,stock_location_5062,marin_data.stock_storage_category_2,True,4,13,1,Internal Location,CDG-R2F09N1,1194,R2F09N1
stock_location_5175,marin_data.company_lmmr,stock_location_5062,marin_data.stock_storage_category_3,True,4,13,2,Internal Location,CDG-R2F09N2,1195,R2F09N2
stock_location_5176,marin_data.company_lmmr,stock_location_5062,marin_data.stock_storage_category_4,True,4,13,3,Internal Location,CDG-R2F09N3,1196,R2F09N3
stock_location_5177,marin_data.company_lmmr,stock_location_5062,marin_data.stock_storage_category_2,True,4,13,1,Internal Location,CDG-R2F10N1,1224,R2F10N1
stock_location_5178,marin_data.company_lmmr,stock_location_5062,marin_data.stock_storage_category_3,True,4,13,2,Internal Location,CDG-R2F10N2,1225,R2F10N2
stock_location_5179,marin_data.company_lmmr,stock_location_5062,marin_data.stock_storage_category_4,True,4,13,3,Internal Location,CDG-R2F10N3,1226,R2F10N3
stock_location_5180,marin_data.company_lmmr,stock_location_5062,marin_data.stock_storage_category_2,True,4,13,1,Internal Location,CDG-R2F11N1,1235,R2F11N1
stock_location_5181,marin_data.company_lmmr,stock_location_5062,marin_data.stock_storage_category_3,True,4,13,2,Internal Location,CDG-R2F11N2,1236,R2F11N2
stock_location_5182,marin_data.company_lmmr,stock_location_5062,marin_data.stock_storage_category_4,True,4,13,3,Internal Location,CDG-R2F11N3,1237,R2F11N3
stock_location_5183,marin_data.company_lmmr,stock_location_5062,marin_data.stock_storage_category_2,True,4,13,1,Internal Location,CDG-R2F12N1,1246,R2F12N1
stock_location_5184,marin_data.company_lmmr,stock_location_5062,marin_data.stock_storage_category_3,True,4,13,2,Internal Location,CDG-R2F12N2,1247,R2F12N2
stock_location_5185,marin_data.company_lmmr,stock_location_5062,marin_data.stock_storage_category_4,True,4,13,3,Internal Location,CDG-R2F12N3,1248,R2F12N3
stock_location_5186,marin_data.company_lmmr,stock_location_5062,marin_data.stock_storage_category_2,True,4,13,1,Internal Location,CDG-R2F13N1,1257,R2F13N1
stock_location_5187,marin_data.company_lmmr,stock_location_5062,marin_data.stock_storage_category_3,True,4,13,2,Internal Location,CDG-R2F13N2,1258,R2F13N2
stock_location_5188,marin_data.company_lmmr,stock_location_5062,marin_data.stock_storage_category_4,True,4,13,3,Internal Location,CDG-R2F13N3,1259,R2F13N3
stock_location_5189,marin_data.company_lmmr,stock_location_5062,marin_data.stock_storage_category_2,True,4,14,1,Internal Location,CDG-R2F14N1,1268,R2F14N1
