id,company_id/id,warehouse_id/id,route_id/id,picking_type_id/id,location_src_id/id,location_dest_id/id,active,group_propagation_option,action,procure_method,auto,sequence,name
marin_data.stock_rule_5032,marin_data.company_lmmr,marin_data.warehouse_113,marin_data.stock_route_5008,marin_data.picking_type_1146,marin_data.stock_location_5041,stock.stock_location_customers,True,Propagate,Pull From,Trigger Another Rule,Manual Operation,32,HMT: Shipping transit we ship → Customers
marin_data.stock_rule_5033,marin_data.company_lmmr,marin_data.warehouse_113,marin_data.stock_route_5008,marin_data.picking_type_5057,marin_data.stock_location_1098,marin_data.stock_location_5041,True,Propagate,Pull From,Take From Stock,Manual Operation,23,HMT: Stock → Shipping transit we ship
marin_data.stock_rule_5034,marin_data.company_lmmr,marin_data.warehouse_109,marin_data.stock_route_5009,marin_data.picking_type_1098,marin_data.stock_location_5042,stock.stock_location_customers,True,Propagate,Pull From,Trigger Another Rule,Manual Operation,33,LOM: Shipping transit we ship → Customers
marin_data.stock_rule_5035,marin_data.company_lmmr,marin_data.warehouse_109,marin_data.stock_route_5009,marin_data.picking_type_5053,marin_data.stock_location_1066,marin_data.stock_location_5042,True,Propagate,Pull From,Take From Stock,Manual Operation,24,LOM: Stock → Shipping transit we ship
marin_data.stock_rule_5036,marin_data.company_lmmr,marin_data.warehouse_110,marin_data.stock_route_5010,marin_data.picking_type_1110,marin_data.stock_location_5043,stock.stock_location_customers,True,Propagate,Pull From,Trigger Another Rule,Manual Operation,34,MICH: Shipping transit we ship → Customers
marin_data.stock_rule_5037,marin_data.company_lmmr,marin_data.warehouse_110,marin_data.stock_route_5010,marin_data.picking_type_5054,marin_data.stock_location_1074,marin_data.stock_location_5043,True,Propagate,Pull From,Take From Stock,Manual Operation,25,MICH: Stock → Shipping transit we ship
marin_data.stock_rule_5038,marin_data.company_lmmr,marin_data.warehouse_112,marin_data.stock_route_5011,marin_data.picking_type_1134,marin_data.stock_location_5044,stock.stock_location_customers,True,Propagate,Pull From,Trigger Another Rule,Manual Operation,35,MOCH: Shipping transit we ship → Customers
marin_data.stock_rule_5039,marin_data.company_lmmr,marin_data.warehouse_112,marin_data.stock_route_5011,marin_data.picking_type_5056,marin_data.stock_location_1090,marin_data.stock_location_5044,True,Propagate,Pull From,Take From Stock,Manual Operation,26,MOCH: Stock → Shipping transit we ship
marin_data.stock_rule_5040,marin_data.company_lmmr,marin_data.warehouse_108,marin_data.stock_route_5012,marin_data.picking_type_1086,marin_data.stock_location_5045,stock.stock_location_customers,True,Propagate,Pull From,Trigger Another Rule,Manual Operation,36,OBR: Shipping transit we ship → Customers
marin_data.stock_rule_5041,marin_data.company_lmmr,marin_data.warehouse_108,marin_data.stock_route_5012,marin_data.picking_type_5052,marin_data.stock_location_1058,marin_data.stock_location_5045,True,Propagate,Pull From,Take From Stock,Manual Operation,27,OBR: Stock → Shipping transit we ship
marin_data.stock_rule_5042,marin_data.company_lmmr,marin_data.warehouse_111,marin_data.stock_route_5013,marin_data.picking_type_1122,marin_data.stock_location_5046,stock.stock_location_customers,True,Propagate,Pull From,Trigger Another Rule,Manual Operation,37,SALT: Shipping transit we ship → Customers
marin_data.stock_rule_5043,marin_data.company_lmmr,marin_data.warehouse_111,marin_data.stock_route_5013,marin_data.picking_type_5055,marin_data.stock_location_1082,marin_data.stock_location_5046,True,Propagate,Pull From,Take From Stock,Manual Operation,28,SALT: Stock → Shipping transit we ship
marin_data.stock_rule_5044,marin_data.company_lmmr,marin_data.warehouse_103,marin_data.stock_route_5007,marin_data.picking_type_1026,marin_data.stock_location_5047,stock.stock_location_customers,True,Propagate,Pull From,Trigger Another Rule,Manual Operation,38,SJN: Shipping transit we ship → Customers
marin_data.stock_rule_5045,marin_data.company_lmmr,marin_data.warehouse_103,marin_data.stock_route_5007,marin_data.picking_type_5050,marin_data.stock_location_1018,marin_data.stock_location_5047,True,Propagate,Pull From,Take From Stock,Manual Operation,29,SJN: Stock → Shipping transit we ship
marin_data.stock_rule_5046,marin_data.company_lmmr,,marin_data.stock_route_5014,marin_data.picking_type_1085,marin_data.stock_location_5015,marin_data.stock_location_1058,True,Propagate,Pull From,Trigger Another Rule,Manual Operation,30,CDG: Interwarehouse transit CDG-OBR → OBR/Stock
marin_data.stock_rule_5047,marin_data.company_lmmr,marin_data.warehouse_104,marin_data.stock_route_5014,marin_data.picking_type_5051,marin_data.stock_location_1026,marin_data.stock_location_5015,True,Propagate,Pull From,Take From Stock,Manual Operation,21,CDG: Stock → Interwarehouse transit CDG-OBR
marin_data.stock_rule_5048,marin_data.company_lmmr,marin_data.warehouse_108,marin_data.stock_route_5014,marin_data.picking_type_1086,marin_data.stock_location_1058,stock.stock_location_customers,True,Propagate,Pull From,Trigger Another Rule,Manual Operation,31,OBR: Stock → Customers
