id,company_id/id,warehouse_id/id,route_id/id,picking_type_id/id,location_src_id/id,location_dest_id/id,active,group_propagation_option,action,procure_method,auto,sequence,name
marin.stock_rule_5019,marin.company_lmmr,,marin.stock_route_5003,marin.picking_type_1037,marin.stock_location_5023,marin.stock_location_1026,True,Propagate,Push To,Take From Stock,Manual Operation,35,Interwarehouse transit: MICH-CDG
marin.stock_rule_5020,marin.company_lmmr,,marin.stock_route_5003,marin.picking_type_1121,marin.stock_location_5028,marin.stock_location_1082,True,Propagate,Push To,Take From Stock,Manual Operation,37,Interwarehouse transit: OBR-SALT
marin.stock_rule_5021,marin.company_lmmr,,marin.stock_route_5003,marin.picking_type_1037,marin.stock_location_5029,marin.stock_location_1026,True,Propagate,Push To,Take From Stock,Manual Operation,38,Interwarehouse transit: SALT-CDG
marin.stock_rule_5022,marin.company_lmmr,,marin.stock_route_5003,marin.picking_type_1013,marin.stock_location_5030,marin.stock_location_1010,True,Propagate,Push To,Take From Stock,Manual Operation,39,Interwarehouse transit: SJN-BAL
marin.stock_rule_5023,marin.company_lmmr,,marin.stock_route_5003,marin.picking_type_1037,marin.stock_location_5031,marin.stock_location_1026,True,Propagate,Push To,Take From Stock,Manual Operation,40,Interwarehouse transit: SJN-CDG
marin.stock_rule_5024,marin.company_lmmr,,marin.stock_route_5003,marin.picking_type_1097,marin.stock_location_5032,marin.stock_location_1066,True,Propagate,Push To,Take From Stock,Manual Operation,41,Interwarehouse transit: SJN-LOM
marin.stock_rule_5025,marin.company_lmmr,,marin.stock_route_5003,marin.picking_type_1037,marin.stock_location_5033,marin.stock_location_1026,True,Propagate,Push To,Take From Stock,Manual Operation,42,Interwarehouse transit: SNT-CDG
marin.stock_rule_5026,marin.company_lmmr,marin.warehouse_104,marin.stock_route_5004,marin.picking_type_1038,marin.stock_location_5034,stock.stock_location_customers,True,Propagate,Pull From,Trigger Another Rule,Manual Operation,21,CDG: Shipping transit 3P → Customers
marin.stock_rule_5027,marin.company_lmmr,marin.warehouse_104,marin.stock_route_5004,marin.picking_type_5058,marin.stock_location_1026,marin.stock_location_5034,True,Propagate,Pull From,Take From Stock,Manual Operation,20,CDG: Stock → Shipping transit 3P
marin.stock_rule_5028,marin.company_lmmr,marin.warehouse_102,marin.stock_route_5006,marin.picking_type_1014,marin.stock_location_5039,stock.stock_location_customers,True,Propagate,Pull From,Trigger Another Rule,Manual Operation,31,BAL: Shipping transit we ship → Customers
marin.stock_rule_5029,marin.company_lmmr,marin.warehouse_102,marin.stock_route_5006,marin.picking_type_5049,marin.stock_location_1010,marin.stock_location_5039,True,Propagate,Pull From,Take From Stock,Manual Operation,22,BAL: Stock → Shipping transit we ship
marin.stock_rule_5030,marin.company_lmmr,marin.warehouse_104,marin.stock_route_5005,marin.picking_type_1038,marin.stock_location_5040,stock.stock_location_customers,True,Propagate,Pull From,Trigger Another Rule,Manual Operation,30,CDG: Shipping transit we ship → Customers
marin.stock_rule_5031,marin.company_lmmr,marin.warehouse_104,marin.stock_route_5005,marin.picking_type_5051,marin.stock_location_1026,marin.stock_location_5040,True,Propagate,Pull From,Take From Stock,Manual Operation,21,CDG: Stock → Shipping transit we ship
marin.stock_rule_5032,marin.company_lmmr,marin.warehouse_113,marin.stock_route_5008,marin.picking_type_1146,marin.stock_location_5041,stock.stock_location_customers,True,Propagate,Pull From,Trigger Another Rule,Manual Operation,32,HMT: Shipping transit we ship → Customers
marin.stock_rule_5033,marin.company_lmmr,marin.warehouse_113,marin.stock_route_5008,marin.picking_type_5057,marin.stock_location_1098,marin.stock_location_5041,True,Propagate,Pull From,Take From Stock,Manual Operation,23,HMT: Stock → Shipping transit we ship
marin.stock_rule_5034,marin.company_lmmr,marin.warehouse_109,marin.stock_route_5009,marin.picking_type_1098,marin.stock_location_5042,stock.stock_location_customers,True,Propagate,Pull From,Trigger Another Rule,Manual Operation,33,LOM: Shipping transit we ship → Customers
marin.stock_rule_5035,marin.company_lmmr,marin.warehouse_109,marin.stock_route_5009,marin.picking_type_5053,marin.stock_location_1066,marin.stock_location_5042,True,Propagate,Pull From,Take From Stock,Manual Operation,24,LOM: Stock → Shipping transit we ship
marin.stock_rule_5036,marin.company_lmmr,marin.warehouse_110,marin.stock_route_5010,marin.picking_type_1110,marin.stock_location_5043,stock.stock_location_customers,True,Propagate,Pull From,Trigger Another Rule,Manual Operation,34,MICH: Shipping transit we ship → Customers
marin.stock_rule_5037,marin.company_lmmr,marin.warehouse_110,marin.stock_route_5010,marin.picking_type_5054,marin.stock_location_1074,marin.stock_location_5043,True,Propagate,Pull From,Take From Stock,Manual Operation,25,MICH: Stock → Shipping transit we ship
marin.stock_rule_5038,marin.company_lmmr,marin.warehouse_112,marin.stock_route_5011,marin.picking_type_1134,marin.stock_location_5044,stock.stock_location_customers,True,Propagate,Pull From,Trigger Another Rule,Manual Operation,35,MOCH: Shipping transit we ship → Customers
marin.stock_rule_5039,marin.company_lmmr,marin.warehouse_112,marin.stock_route_5011,marin.picking_type_5056,marin.stock_location_1090,marin.stock_location_5044,True,Propagate,Pull From,Take From Stock,Manual Operation,26,MOCH: Stock → Shipping transit we ship
marin.stock_rule_5040,marin.company_lmmr,marin.warehouse_108,marin.stock_route_5012,marin.picking_type_1086,marin.stock_location_5045,stock.stock_location_customers,True,Propagate,Pull From,Trigger Another Rule,Manual Operation,36,OBR: Shipping transit we ship → Customers
marin.stock_rule_5041,marin.company_lmmr,marin.warehouse_108,marin.stock_route_5012,marin.picking_type_5052,marin.stock_location_1058,marin.stock_location_5045,True,Propagate,Pull From,Take From Stock,Manual Operation,27,OBR: Stock → Shipping transit we ship
marin.stock_rule_5042,marin.company_lmmr,marin.warehouse_111,marin.stock_route_5013,marin.picking_type_1122,marin.stock_location_5046,stock.stock_location_customers,True,Propagate,Pull From,Trigger Another Rule,Manual Operation,37,SALT: Shipping transit we ship → Customers
marin.stock_rule_5043,marin.company_lmmr,marin.warehouse_111,marin.stock_route_5013,marin.picking_type_5055,marin.stock_location_1082,marin.stock_location_5046,True,Propagate,Pull From,Take From Stock,Manual Operation,28,SALT: Stock → Shipping transit we ship
marin.stock_rule_5044,marin.company_lmmr,marin.warehouse_103,marin.stock_route_5007,marin.picking_type_1026,marin.stock_location_5047,stock.stock_location_customers,True,Propagate,Pull From,Trigger Another Rule,Manual Operation,38,SJN: Shipping transit we ship → Customers
marin.stock_rule_5045,marin.company_lmmr,marin.warehouse_103,marin.stock_route_5007,marin.picking_type_5050,marin.stock_location_1018,marin.stock_location_5047,True,Propagate,Pull From,Take From Stock,Manual Operation,29,SJN: Stock → Shipping transit we ship
marin.stock_rule_5046,marin.company_lmmr,,marin.stock_route_5014,marin.picking_type_1085,marin.stock_location_5015,marin.stock_location_1058,True,Propagate,Pull From,Trigger Another Rule,Manual Operation,30,CDG: Interwarehouse transit CDG-OBR → OBR/Stock
marin.stock_rule_5047,marin.company_lmmr,marin.warehouse_104,marin.stock_route_5014,marin.picking_type_5051,marin.stock_location_1026,marin.stock_location_5015,True,Propagate,Pull From,Take From Stock,Manual Operation,21,CDG: Stock → Interwarehouse transit CDG-OBR
marin.stock_rule_5048,marin.company_lmmr,marin.warehouse_108,marin.stock_route_5014,marin.picking_type_1086,marin.stock_location_1058,stock.stock_location_customers,True,Propagate,Pull From,Trigger Another Rule,Manual Operation,31,OBR: Stock → Customers
