id,company_id/id,name,type,code,sequence,color,active,show_on_dashboard,refund_sequence,payment_sequence,x_treatment,currency_id/id,default_account_id/id,default_payable_account_id/id,default_receivable_account_id/id,default_refund_account_id/id,loss_account_id/id,profit_account_id/id,suspense_account_id/id,account_control_ids/id,can_access_user_ids/id,journal_group_ids/id
journal_bnc11_lmmr,marin_data.company_lmmr,Bank Banbajio 0038383478,Bank,BNC11,92,10,True,True,,,Fiscal real,,marin_data.account_102_01_004_lmmr,,,,marin_data.account_703_21_002_lmmr,marin_data.account_704_23_002_lmmr,marin_data.account_102_01_000_lmmr,"marin_data.account_102_01_000_lmmr,marin_data.account_102_01_004_lmmr,marin_data.account_105_01_001_lmmr,marin_data.account_201_01_001_lmmr",,
journal_pex_lmmr,marin_data.company_lmmr,Foreign suppliers FF,Purchase,PEX,57,1,True,,True,,Fiscal real,,marin_data.account_501_01_001_lmmr,marin_data.account_201_02_001_lmmr,,,,,,"marin_data.account_201_01_001_lmmr,marin_data.account_201_02_001_lmmr,marin_data.account_601_84_001_lmmr,marin_data.account_602_56_001_lmmr,marin_data.account_602_83_001_lmmr,marin_data.account_603_32_001_lmmr",,
journal_pf_lmmr,marin_data.company_lmmr,Suppliers FF,Purchase,PF,59,1,True,True,True,,Fiscal real,,marin_data.account_501_01_001_lmmr,marin_data.account_201_01_001_lmmr,,,,,,"marin_data.account_119_01_001_lmmr,marin_data.account_119_01_002_lmmr,marin_data.account_119_03_001_lmmr,marin_data.account_120_01_001_lmmr,marin_data.account_151_01_001_lmmr,marin_data.account_153_01_001_lmmr,marin_data.account_154_01_001_lmmr,marin_data.account_155_01_001_lmmr,marin_data.account_156_01_001_lmmr,marin_data.account_165_01_001_lmmr,marin_data.account_201_01_001_lmmr,marin_data.account_216_10_010_lmmr,marin_data.account_216_11_001_lmmr,marin_data.account_401_04_003_lmmr,marin_data.account_401_04_007_lmmr,marin_data.account_501_01_001_lmmr,marin_data.account_601_15_001_lmmr,marin_data.account_601_17_001_lmmr,marin_data.account_601_34_001_lmmr,marin_data.account_601_48_001_lmmr,marin_data.account_601_49_001_lmmr,marin_data.account_601_50_001_lmmr,marin_data.account_601_51_001_lmmr,marin_data.account_601_52_001_lmmr,marin_data.account_601_54_001_lmmr,marin_data.account_601_56_001_lmmr,marin_data.account_601_57_001_lmmr,marin_data.account_601_58_001_lmmr,marin_data.account_601_63_001_lmmr,marin_data.account_601_83_001_lmmr,marin_data.account_601_83_008_lmmr,marin_data.account_601_84_001_lmmr,marin_data.account_602_15_001_lmmr,marin_data.account_602_16_001_lmmr,marin_data.account_602_26_001_lmmr,marin_data.account_602_27_001_lmmr,marin_data.account_602_30_001_lmmr,marin_data.account_602_34_001_lmmr,marin_data.account_602_48_001_lmmr,marin_data.account_602_49_001_lmmr,marin_data.account_602_50_001_lmmr,marin_data.account_602_51_001_lmmr,marin_data.account_602_51_002_lmmr,marin_data.account_602_52_001_lmmr,marin_data.account_602_54_001_lmmr,marin_data.account_602_56_001_lmmr,marin_data.account_602_57_001_lmmr,marin_data.account_602_61_001_lmmr,marin_data.account_602_62_001_lmmr,marin_data.account_602_72_001_lmmr,marin_data.account_602_77_001_lmmr,marin_data.account_602_83_001_lmmr,marin_data.account_602_83_002_lmmr,marin_data.account_602_83_004_lmmr,marin_data.account_602_84_001_lmmr,marin_data.account_603_15_001_lmmr,marin_data.account_603_32_001_lmmr,marin_data.account_603_45_001_lmmr,marin_data.account_603_48_001_lmmr,marin_data.account_603_50_001_lmmr,marin_data.account_603_51_001_lmmr,marin_data.account_603_54_001_lmmr,marin_data.account_603_55_001_lmmr,marin_data.account_603_56_001_lmmr,marin_data.account_603_58_001_lmmr,marin_data.account_603_59_001_lmmr,marin_data.account_603_61_001_lmmr,marin_data.account_603_83_006_lmmr,marin_data.account_603_83_008_lmmr,marin_data.account_701_04_001_lmmr,marin_data.account_701_08_001_lmmr,marin_data.account_701_10_001_lmmr,marin_data.account_899_01_099_lmmr",,
journal_pn_lmmr,marin_data.company_lmmr,Suppliers NF,Purchase,PN,69,1,True,True,True,,Not Fiscal real,,marin_data.account_501_01_002_lmmr,marin_data.account_201_01_002_lmmr,,,,,,"marin_data.account_101_01_001_lmmr,marin_data.account_119_01_001_lmmr,marin_data.account_151_01_002_lmmr,marin_data.account_153_01_002_lmmr,marin_data.account_154_01_002_lmmr,marin_data.account_201_01_001_lmmr,marin_data.account_201_01_002_lmmr,marin_data.account_401_04_004_lmmr,marin_data.account_401_04_006_lmmr,marin_data.account_401_04_007_lmmr,marin_data.account_401_04_017_lmmr,marin_data.account_401_04_018_lmmr,marin_data.account_501_01_001_lmmr,marin_data.account_501_01_002_lmmr,marin_data.account_503_01_005_lmmr,marin_data.account_601_01_002_lmmr,marin_data.account_601_12_002_lmmr,marin_data.account_601_15_002_lmmr,marin_data.account_601_16_002_lmmr,marin_data.account_601_17_002_lmmr,marin_data.account_601_34_002_lmmr,marin_data.account_601_48_002_lmmr,marin_data.account_601_49_002_lmmr,marin_data.account_601_50_002_lmmr,marin_data.account_601_51_002_lmmr,marin_data.account_601_52_002_lmmr,marin_data.account_601_54_002_lmmr,marin_data.account_601_56_002_lmmr,marin_data.account_601_58_002_lmmr,marin_data.account_601_63_002_lmmr,marin_data.account_601_84_002_lmmr,marin_data.account_602_01_002_lmmr,marin_data.account_602_06_002_lmmr,marin_data.account_602_07_002_lmmr,marin_data.account_602_12_002_lmmr,marin_data.account_602_15_002_lmmr,marin_data.account_602_16_002_lmmr,marin_data.account_602_17_002_lmmr,marin_data.account_602_25_002_lmmr,marin_data.account_602_26_002_lmmr,marin_data.account_602_34_002_lmmr,marin_data.account_602_45_002_lmmr,marin_data.account_602_46_002_lmmr,marin_data.account_602_48_002_lmmr,marin_data.account_602_49_002_lmmr,marin_data.account_602_50_002_lmmr,marin_data.account_602_51_002_lmmr,marin_data.account_602_52_002_lmmr,marin_data.account_602_53_002_lmmr,marin_data.account_602_54_002_lmmr,marin_data.account_602_56_002_lmmr,marin_data.account_602_58_002_lmmr,marin_data.account_602_61_002_lmmr,marin_data.account_602_62_002_lmmr,marin_data.account_602_72_002_lmmr,marin_data.account_602_74_002_lmmr,marin_data.account_602_77_002_lmmr,marin_data.account_602_84_002_lmmr,marin_data.account_603_01_002_lmmr,marin_data.account_603_100_003_lmmr,marin_data.account_603_12_002_lmmr,marin_data.account_603_15_002_lmmr,marin_data.account_603_16_002_lmmr,marin_data.account_603_17_002_lmmr,marin_data.account_603_25_002_lmmr,marin_data.account_603_32_002_lmmr,marin_data.account_603_34_002_lmmr,marin_data.account_603_45_002_lmmr,marin_data.account_603_48_002_lmmr,marin_data.account_603_50_002_lmmr,marin_data.account_603_51_002_lmmr,marin_data.account_603_54_002_lmmr,marin_data.account_603_55_002_lmmr,marin_data.account_603_56_002_lmmr,marin_data.account_603_58_002_lmmr,marin_data.account_603_61_002_lmmr,marin_data.account_603_62_002_lmmr,marin_data.account_603_75_002_lmmr,marin_data.account_701_10_002_lmmr",,marin_data.journal_group_2
journal_pnx_lmmr,marin_data.company_lmmr,Suppliers NX,Purchase,PNX,74,1,True,,,,Not Fiscal simulated,,marin_data.account_401_04_005_lmmr,marin_data.account_201_01_002_lmmr,,,,,,"marin_data.account_201_01_002_lmmr,marin_data.account_401_04_003_lmmr,marin_data.account_401_04_004_lmmr,marin_data.account_401_04_006_lmmr,marin_data.account_401_04_007_lmmr,marin_data.account_401_04_008_lmmr,marin_data.account_401_04_017_lmmr,marin_data.account_501_01_003_lmmr,marin_data.account_601_01_002_lmmr,marin_data.account_603_100_002_lmmr,marin_data.account_603_100_003_lmmr,marin_data.account_603_101_003_lmmr,marin_data.account_603_102_002_lmmr",,"marin_data.journal_group_1,marin_data.journal_group_2"
journal_pp_lmmr,marin_data.company_lmmr,Lenders NF,Purchase,PP,34,0,True,True,,,Not Fiscal real,,marin_data.account_501_01_002_lmmr,marin_data.account_201_01_002_lmmr,,,,,,"marin_data.account_101_01_001_lmmr,marin_data.account_201_01_002_lmmr",,
journal_px_lmmr,marin_data.company_lmmr,Suppliers FX,Purchase,PX,64,1,True,,True,,Fiscal simulated,,marin_data.account_501_01_003_lmmr,marin_data.account_201_01_001_lmmr,,,,,,"marin_data.account_201_01_001_lmmr,marin_data.account_401_04_007_lmmr,marin_data.account_401_04_017_lmmr,marin_data.account_501_01_001_lmmr,marin_data.account_501_01_003_lmmr,marin_data.account_603_101_002_lmmr",,marin_data.journal_group_1
journal_cf_lmmr,marin_data.company_lmmr,Customers FF,Sales,CF,37,11,True,True,True,,Fiscal real,,marin_data.account_401_04_001_lmmr,marin_data.account_105_01_001_lmmr,marin_data.account_105_01_001_lmmr,,,,,"marin_data.account_105_01_001_lmmr,marin_data.account_209_01_001_lmmr,marin_data.account_209_02_001_lmmr,marin_data.account_216_03_002_lmmr,marin_data.account_401_01_001_lmmr,marin_data.account_401_04_001_lmmr,marin_data.account_401_04_002_lmmr,marin_data.account_401_04_003_lmmr,marin_data.account_401_22_001_lmmr,marin_data.account_501_01_001_lmmr",,
journal_cn_lmmr,marin_data.company_lmmr,Customers NF,Sales,CN,42,11,True,True,True,,Not Fiscal real,,marin_data.account_401_04_002_lmmr,marin_data.account_105_01_002_lmmr,marin_data.account_105_01_002_lmmr,,,,,"marin_data.account_102_01_112_lmmr,marin_data.account_105_01_002_lmmr,marin_data.account_401_04_002_lmmr,marin_data.account_401_04_003_lmmr,marin_data.account_401_04_004_lmmr,marin_data.account_401_04_007_lmmr,marin_data.account_401_04_008_lmmr,marin_data.account_401_04_017_lmmr,marin_data.account_401_04_018_lmmr",,marin_data.journal_group_2
journal_cnx_lmmr,marin_data.company_lmmr,Customers NX,Sales,CNX,47,11,True,,True,,Not Fiscal simulated,,marin_data.account_401_04_016_lmmr,marin_data.account_105_01_002_lmmr,marin_data.account_105_01_002_lmmr,,,,,"marin_data.account_102_01_112_lmmr,marin_data.account_105_01_002_lmmr,marin_data.account_401_04_002_lmmr,marin_data.account_401_04_003_lmmr,marin_data.account_401_04_004_lmmr,marin_data.account_401_04_007_lmmr,marin_data.account_401_04_008_lmmr,marin_data.account_401_04_017_lmmr,marin_data.account_401_04_018_lmmr,marin_data.account_501_01_003_lmmr",,"marin_data.journal_group_1,marin_data.journal_group_2"
journal_cx_lmmr,marin_data.company_lmmr,Customers FX,Sales,CX,50,11,True,,True,,Fiscal simulated,,marin_data.account_401_04_003_lmmr,marin_data.account_105_01_001_lmmr,marin_data.account_105_01_001_lmmr,,,,,"marin_data.account_105_01_001_lmmr,marin_data.account_209_01_001_lmmr,marin_data.account_209_02_001_lmmr,marin_data.account_401_04_003_lmmr,marin_data.account_401_04_004_lmmr,marin_data.account_401_04_006_lmmr,marin_data.account_401_04_007_lmmr,marin_data.account_401_04_008_lmmr,marin_data.account_401_04_009_lmmr,marin_data.account_401_04_012_lmmr,marin_data.account_401_04_015_lmmr,marin_data.account_401_04_016_lmmr,marin_data.account_401_04_017_lmmr",,marin_data.journal_group_1
journal_caba1_lmmr,marin_data.company_lmmr,Tax declarations FF,Miscellaneous,CABA1,116,0,True,,,,Fiscal real,,,,,,,,,"marin_data.account_113_01_001_lmmr,marin_data.account_113_06_001_lmmr,marin_data.account_114_01_001_lmmr,marin_data.account_118_01_001_lmmr,marin_data.account_201_01_001_lmmr,marin_data.account_208_01_001_lmmr,marin_data.account_213_01_001_lmmr,marin_data.account_213_03_001_lmmr,marin_data.account_216_01_001_lmmr,marin_data.account_216_03_001_lmmr,marin_data.account_302_01_001_lmmr,marin_data.account_601_83_008_lmmr,marin_data.account_603_59_001_lmmr,marin_data.account_611_01_001_lmmr,marin_data.account_704_23_001_lmmr",,
journal_cbmx1_lmmr,marin_data.company_lmmr,Effectively paid FF,Miscellaneous,CBMX1,111,0,True,,,,Fiscal real,,,,,,,,,"marin_data.account_118_01_001_lmmr,marin_data.account_118_03_001_lmmr,marin_data.account_119_01_001_lmmr,marin_data.account_119_01_002_lmmr,marin_data.account_119_03_001_lmmr,marin_data.account_208_01_001_lmmr,marin_data.account_208_02_001_lmmr,marin_data.account_209_01_001_lmmr,marin_data.account_209_02_001_lmmr,marin_data.account_216_03_002_lmmr,marin_data.account_216_10_010_lmmr,marin_data.account_216_10_020_lmmr,marin_data.account_602_49_001_lmmr,marin_data.account_602_83_007_lmmr,marin_data.account_899_01_099_lmmr",,
journal_cll01_lmmr,marin_data.company_lmmr,Customers collaterals FF,Miscellaneous,CLL01,93,0,True,True,,,Fiscal real,,,,,,,,,"marin_data.account_206_05_001_lmmr,marin_data.account_303_01_001_lmmr",,
journal_cll02_lmmr,marin_data.company_lmmr,Customers collaterals NF,Miscellaneous,CLL02,94,0,True,True,,,Not Fiscal real,,,,,,,,,"marin_data.account_206_05_002_lmmr,marin_data.account_303_01_002_lmmr",,
journal_eqc01_lmmr,marin_data.company_lmmr,Computing equipment FF,Miscellaneous,EQC01,99,0,True,,,,Fiscal real,,,,,,,,,"marin_data.account_156_01_001_lmmr,marin_data.account_504_11_001_lmmr",,
journal_eqt01_lmmr,marin_data.company_lmmr,"Automobiles, trucks, forklifts and trailers FF",Miscellaneous,EQT01,95,0,True,,,,Fiscal real,,,,,,,,,"marin_data.account_154_01_001_lmmr,marin_data.account_504_09_001_lmmr",,
journal_eqt02_lmmr,marin_data.company_lmmr,"Automobiles, trucks, forklifts and trailers NF",Miscellaneous,EQT02,97,0,True,,,,Not Fiscal real,,,,,,,,,,,marin_data.journal_group_2
journal_eqtl1_lmmr,marin_data.company_lmmr,Communications equipment FF,Miscellaneous,EQTL1,101,0,True,,,,Fiscal real,,,,,,,,,"marin_data.account_165_01_001_lmmr,marin_data.account_504_12_001_lmmr",,
journal_exc01_lmmr,marin_data.company_lmmr,Exchange difference FF,Miscellaneous,EXC01,121,0,True,,,,Fiscal real,,,,,,,,,"marin_data.account_118_01_001_lmmr,marin_data.account_118_03_001_lmmr,marin_data.account_119_01_001_lmmr,marin_data.account_119_01_002_lmmr,marin_data.account_119_03_001_lmmr,marin_data.account_208_02_001_lmmr,marin_data.account_209_01_001_lmmr,marin_data.account_209_02_001_lmmr,marin_data.account_216_03_002_lmmr,marin_data.account_602_49_001_lmmr,marin_data.account_899_01_099_lmmr",,
journal_inc01_lmmr,marin_data.company_lmmr,Uncollectible debts FF,Miscellaneous,INC01,126,0,True,,,,Fiscal real,,,,,,,,,"marin_data.account_105_01_001_lmmr,marin_data.account_602_84_003_lmmr,marin_data.account_602_84_005_lmmr",,
journal_inc02_lmmr,marin_data.company_lmmr,Uncollectible debts NF,Miscellaneous,INC02,128,0,True,,,,Not Fiscal real,,,,,,,,,"marin_data.account_105_01_002_lmmr,marin_data.account_602_84_004_lmmr,marin_data.account_602_84_006_lmmr,marin_data.account_602_84_008_lmmr",,marin_data.journal_group_2
journal_maq01_lmmr,marin_data.company_lmmr,Machinery and equipment FF,Miscellaneous,MAQ01,103,0,True,,,,Fiscal real,,,,,,,,,"marin_data.account_153_01_001_lmmr,marin_data.account_504_08_001_lmmr",,
journal_maq02_lmmr,marin_data.company_lmmr,Machinery and equipment NF,Miscellaneous,MAQ02,105,0,True,,,,Not Fiscal real,,,,,,,,,,,marin_data.journal_group_2
journal_moq01_lmmr,marin_data.company_lmmr,Furniture and office equipment FF,Miscellaneous,MOQ01,107,0,True,,,,Fiscal real,,,,,,,,,"marin_data.account_155_01_001_lmmr,marin_data.account_504_10_001_lmmr",,
journal_moq02_lmmr,marin_data.company_lmmr,Furniture and office equipment NF,Miscellaneous,MOQ02,109,0,True,,,,Not Fiscal real,,,,,,,,,,,marin_data.journal_group_2
journal_msc01_lmmr,marin_data.company_lmmr,Miscellaneous operations FF,Miscellaneous,MSC01,130,0,True,,,,Fiscal real,,,,,,,,,"marin_data.account_102_01_001_lmmr,marin_data.account_102_01_002_lmmr,marin_data.account_105_01_001_lmmr,marin_data.account_202_03_002_lmmr,marin_data.account_202_03_005_lmmr,marin_data.account_202_03_006_lmmr,marin_data.account_202_03_007_lmmr,marin_data.account_302_01_001_lmmr,marin_data.account_401_04_004_lmmr,marin_data.account_401_04_018_lmmr,marin_data.account_704_23_001_lmmr",,
journal_msc02_lmmr,marin_data.company_lmmr,Miscellaneous operations NF,Miscellaneous,MSC02,134,0,True,,,,Not Fiscal real,,,,,,,,,"marin_data.account_101_01_001_lmmr,marin_data.account_101_01_005_lmmr,marin_data.account_101_01_007_lmmr,marin_data.account_107_01_002_lmmr,marin_data.account_201_01_002_lmmr,marin_data.account_252_07_001_lmmr,marin_data.account_302_01_002_lmmr,marin_data.account_401_04_002_lmmr,marin_data.account_401_04_003_lmmr",,marin_data.journal_group_2
journal_nom01_lmmr,marin_data.company_lmmr,Employees FF,Miscellaneous,NOM01,138,1,True,,,,Fiscal real,,marin_data.account_210_01_001_lmmr,,,,,,,"marin_data.account_101_01_001_lmmr,marin_data.account_113_06_001_lmmr,marin_data.account_119_03_001_lmmr,marin_data.account_210_01_001_lmmr,marin_data.account_216_01_001_lmmr,marin_data.account_216_11_001_lmmr,marin_data.account_601_01_001_lmmr,marin_data.account_601_07_001_lmmr,marin_data.account_601_12_001_lmmr,marin_data.account_602_01_001_lmmr,marin_data.account_602_02_001_lmmr,marin_data.account_602_07_001_lmmr,marin_data.account_602_12_001_lmmr,marin_data.account_602_26_001_lmmr,marin_data.account_603_01_001_lmmr,marin_data.account_603_83_008_lmmr,marin_data.account_704_23_001_lmmr",,
journal_nom02_lmmr,marin_data.company_lmmr,Employees NF,Miscellaneous,NOM02,140,1,True,,,,Not Fiscal real,,marin_data.account_210_01_001_lmmr,,,,,,,"marin_data.account_101_01_001_lmmr,marin_data.account_107_01_002_lmmr,marin_data.account_302_01_002_lmmr,marin_data.account_601_01_002_lmmr,marin_data.account_601_07_002_lmmr,marin_data.account_601_12_002_lmmr,marin_data.account_601_49_002_lmmr,marin_data.account_602_01_002_lmmr,marin_data.account_602_02_002_lmmr,marin_data.account_602_06_002_lmmr,marin_data.account_602_07_002_lmmr,marin_data.account_602_10_002_lmmr,marin_data.account_602_12_002_lmmr,marin_data.account_602_19_002_lmmr,marin_data.account_602_25_002_lmmr,marin_data.account_602_48_002_lmmr,marin_data.account_602_49_002_lmmr,marin_data.account_602_56_002_lmmr,marin_data.account_602_62_002_lmmr,marin_data.account_602_74_002_lmmr,marin_data.account_602_77_002_lmmr,marin_data.account_602_84_002_lmmr,marin_data.account_603_01_002_lmmr,marin_data.account_603_06_002_lmmr,marin_data.account_603_07_002_lmmr,marin_data.account_603_12_002_lmmr,marin_data.account_603_16_002_lmmr,marin_data.account_603_19_002_lmmr,marin_data.account_603_25_002_lmmr,marin_data.account_603_49_002_lmmr,marin_data.account_603_55_002_lmmr",,marin_data.journal_group_2
journal_tpv00_lmmr,marin_data.company_lmmr,POS CDG,Miscellaneous,TPV00,142,0,True,True,,,Not Fiscal real,,,,,,,,,,,marin_data.journal_group_2
journal_tpv01_lmmr,marin_data.company_lmmr,POS BAL,Miscellaneous,TPV01,143,0,True,,,,Not Fiscal real,,,,,,,,,"marin_data.account_105_01_002_lmmr,marin_data.account_401_04_002_lmmr",,marin_data.journal_group_2
journal_tpv02_lmmr,marin_data.company_lmmr,POS SJN,Miscellaneous,TPV02,144,0,True,,,,Not Fiscal real,,,,,,,,,"marin_data.account_105_01_002_lmmr,marin_data.account_401_04_002_lmmr",,marin_data.journal_group_2
journal_trr01_lmmr,marin_data.company_lmmr,Lands FF,Miscellaneous,TRR01,146,0,True,,,,Fiscal real,,,,,,,,,,,
