id,company_id/id,name,type,code,sequence,color,active,show_on_dashboard,refund_sequence,payment_sequence,x_treatment,currency_id/id,default_account_id/id,default_payable_account_id/id,default_receivable_account_id/id,default_refund_account_id/id,loss_account_id/id,profit_account_id/id,suspense_account_id/id,account_control_ids/id,can_access_user_ids/id,journal_group_ids/id
journal_bnc05_lmmr,marin_data.company_lmmr,Bank Banorte 0313328770,Bank,BNC05,83,10,,True,,,Fiscal real,,marin_data.account_1330_102_01_002_lmmr,,,,marin_data.account_1314_703_21_002,marin_data.account_1322_704_23_002,marin_data.account_1001_102_01_000,"marin_data.account_1002_102_01_111,marin_data.account_1004_105_01_001,marin_data.account_1035_201_01_001,marin_data.account_1321_704_23_001,marin_data.account_1330_102_01_002_lmmr,marin_data.account_1335_202_03_003_lmmr,marin_data.account_1084_401_04_014,marin_data.account_1313_703_21_001",,
journal_bnc06_lmmr,marin_data.company_lmmr,Bank American Express Gold,Bank,BNC06,88,1,True,,,,Fiscal real,,marin_data.account_1338_202_03_006_lmmr,marin_data.account_1035_201_01_001,,,marin_data.account_1314_703_21_002,marin_data.account_1322_704_23_002,marin_data.account_1001_102_01_000,"marin_data.account_1001_102_01_000,marin_data.account_1002_102_01_111,marin_data.account_1035_201_01_001,marin_data.account_1037_201_02_001,marin_data.account_1039_202_03_099,marin_data.account_1321_704_23_001,marin_data.account_1020_120_01_001,marin_data.account_1338_202_03_006_lmmr,marin_data.account_1313_703_21_001",,
journal_bnc07_lmmr,marin_data.company_lmmr,Bank American Express Platinum,Bank,BNC07,89,1,True,,,,Fiscal real,,marin_data.account_1339_202_03_007_lmmr,marin_data.account_1035_201_01_001,,,marin_data.account_1314_703_21_002,marin_data.account_1322_704_23_002,marin_data.account_1001_102_01_000,"marin_data.account_1001_102_01_000,marin_data.account_1002_102_01_111,marin_data.account_1035_201_01_001,marin_data.account_1037_201_02_001,marin_data.account_1039_202_03_099,marin_data.account_1321_704_23_001,marin_data.account_1325_101_01_001_lmmr,marin_data.account_1339_202_03_007_lmmr,marin_data.account_1313_703_21_001",,
journal_bnc08_lmmr,marin_data.company_lmmr,Bank BBVA 1007025823,Bank,BNC08,88,1,,True,,,Fiscal real,,marin_data.account_1337_202_03_005_lmmr,,,,marin_data.account_1314_703_21_002,marin_data.account_1322_704_23_002,marin_data.account_1001_102_01_000,"marin_data.account_1002_102_01_111,marin_data.account_1035_201_01_001,marin_data.account_1337_202_03_005_lmmr,marin_data.account_1313_703_21_001",,
journal_bnc09_lmmr,marin_data.company_lmmr,Bank BBVA TN 5073,Bank,BNC09,90,1,True,,,,Fiscal real,,marin_data.account_1335_202_03_003_lmmr,,,,marin_data.account_1314_703_21_002,marin_data.account_1322_704_23_002,marin_data.account_1001_102_01_000,,,
journal_bnc10_lmmr,marin_data.company_lmmr,Bank Efectivale - Expenses,Bank,BNC10,91,10,True,,,,Fiscal real,,marin_data.account_1331_102_01_003_lmmr,marin_data.account_1035_201_01_001,,,marin_data.account_1314_703_21_002,marin_data.account_1322_704_23_002,marin_data.account_1001_102_01_000,"marin_data.account_1001_102_01_000,marin_data.account_1002_102_01_111,marin_data.account_1035_201_01_001,marin_data.account_1321_704_23_001,marin_data.account_1331_102_01_003_lmmr,marin_data.account_1313_703_21_001",,
journal_bnc11_lmmr,marin_data.company_lmmr,Bank Banbajio 0038383478,Bank,BNC11,92,10,True,,,,Fiscal real,,marin_data.account_1332_102_01_004_lmmr,marin_data.account_1035_201_01_001,marin_data.account_1004_105_01_001,,marin_data.account_1314_703_21_002,marin_data.account_1322_704_23_002,marin_data.account_1001_102_01_000,"marin_data.account_1001_102_01_000,marin_data.account_1004_105_01_001,marin_data.account_1035_201_01_001,marin_data.account_1332_102_01_004_lmmr",,
journal_pex_lmmr,marin_data.company_lmmr,Foreign suppliers FF,Purchase,PEX,42,1,True,,True,,Fiscal real,,marin_data.account_1091_501_01_001,marin_data.account_1037_201_02_001,,,,,,"marin_data.account_1035_201_01_001,marin_data.account_1037_201_02_001,marin_data.account_1261_603_32_001,marin_data.account_1201_602_56_001,marin_data.account_1153_601_84_001,marin_data.account_1220_602_83_001",,
journal_pf_lmmr,marin_data.company_lmmr,Suppliers FF,Purchase,PF,38,1,True,True,True,,Fiscal real,,marin_data.account_1091_501_01_001,marin_data.account_1035_201_01_001,,,,,,"marin_data.account_1017_119_01_001,marin_data.account_1018_119_01_002,marin_data.account_1019_119_03_001,marin_data.account_1022_151_01_001,marin_data.account_1026_154_01_001,marin_data.account_1035_201_01_001,marin_data.account_1056_216_10_010,marin_data.account_1058_216_11_001,marin_data.account_1091_501_01_001,marin_data.account_1142_601_58_001,marin_data.account_1261_603_32_001,marin_data.account_1190_602_49_001,marin_data.account_1192_602_50_001,marin_data.account_1196_602_52_001,marin_data.account_1201_602_56_001,marin_data.account_1203_602_57_001,marin_data.account_1311_701_10_001,marin_data.account_1324_899_01_099,marin_data.account_1020_120_01_001,marin_data.account_1024_153_01_001,marin_data.account_1028_155_01_001,marin_data.account_1030_156_01_001,marin_data.account_1032_165_01_001,marin_data.account_1075_401_04_003,marin_data.account_1079_401_04_007,marin_data.account_1114_601_15_001,marin_data.account_1118_601_17_001,marin_data.account_1123_601_34_001,marin_data.account_1127_601_48_001,marin_data.account_1129_601_49_001,marin_data.account_1131_601_50_001,marin_data.account_1133_601_51_001,marin_data.account_1135_601_52_001,marin_data.account_1137_601_54_001,marin_data.account_1139_601_56_001,marin_data.account_1141_601_57_001,marin_data.account_1145_601_63_001,marin_data.account_1151_601_83_001,marin_data.account_1152_601_83_008,marin_data.account_1153_601_84_001,marin_data.account_1166_602_15_001,marin_data.account_1168_602_16_001,marin_data.account_1176_602_26_001,marin_data.account_1178_602_27_001,marin_data.account_1179_602_30_001,marin_data.account_1180_602_34_001,marin_data.account_1188_602_48_001,marin_data.account_1194_602_51_001,marin_data.account_1195_602_51_002,marin_data.account_1199_602_54_001,marin_data.account_1205_602_61_001,marin_data.account_1208_602_62_001,marin_data.account_1210_602_72_001,marin_data.account_1214_602_77_001,marin_data.account_1220_602_83_001,marin_data.account_1221_602_83_002,marin_data.account_1223_602_83_004,marin_data.account_1227_602_84_001,marin_data.account_1247_603_15_001,marin_data.account_1267_603_45_001,marin_data.account_1269_603_48_001,marin_data.account_1273_603_50_001,marin_data.account_1275_603_51_001,marin_data.account_1280_603_54_001,marin_data.account_1282_603_55_001,marin_data.account_1284_603_56_001,marin_data.account_1287_603_58_001,marin_data.account_1289_603_59_001,marin_data.account_1290_603_61_001,marin_data.account_1300_603_83_006,marin_data.account_1301_603_83_008,marin_data.account_1309_701_04_001,marin_data.account_1310_701_08_001",,
journal_pn_lmmr,marin_data.company_lmmr,Suppliers NF,Purchase,PN,40,1,True,True,True,,Not Fiscal real,,marin_data.account_1092_501_01_002,marin_data.account_1036_201_01_002,,,,,,"marin_data.account_1017_119_01_001,marin_data.account_1023_151_01_002,marin_data.account_1027_154_01_002,marin_data.account_1035_201_01_001,marin_data.account_1036_201_01_002,marin_data.account_1078_401_04_006,marin_data.account_1091_501_01_001,marin_data.account_1092_501_01_002,marin_data.account_1094_503_01_005,marin_data.account_1154_601_84_002,marin_data.account_1197_602_52_002,marin_data.account_1325_101_01_001_lmmr,marin_data.account_1025_153_01_002,marin_data.account_1076_401_04_004,marin_data.account_1079_401_04_007,marin_data.account_1087_401_04_017,marin_data.account_1088_401_04_018,marin_data.account_1107_601_01_002,marin_data.account_1113_601_12_002,marin_data.account_1115_601_15_002,marin_data.account_1117_601_16_002,marin_data.account_1119_601_17_002,marin_data.account_1124_601_34_002,marin_data.account_1128_601_48_002,marin_data.account_1130_601_49_002,marin_data.account_1132_601_50_002,marin_data.account_1134_601_51_002,marin_data.account_1136_601_52_002,marin_data.account_1138_601_54_002,marin_data.account_1140_601_56_002,marin_data.account_1143_601_58_002,marin_data.account_1146_601_63_002,marin_data.account_1156_602_01_002,marin_data.account_1160_602_06_002,marin_data.account_1162_602_07_002,marin_data.account_1165_602_12_002,marin_data.account_1167_602_15_002,marin_data.account_1169_602_16_002,marin_data.account_1170_602_17_002,marin_data.account_1175_602_25_002,marin_data.account_1177_602_26_002,marin_data.account_1181_602_34_002,marin_data.account_1185_602_45_002,marin_data.account_1187_602_46_002,marin_data.account_1189_602_48_002,marin_data.account_1191_602_49_002,marin_data.account_1193_602_50_002,marin_data.account_1195_602_51_002,marin_data.account_1198_602_53_002,marin_data.account_1200_602_54_002,marin_data.account_1202_602_56_002,marin_data.account_1204_602_58_002,marin_data.account_1206_602_61_002,marin_data.account_1209_602_62_002,marin_data.account_1211_602_72_002,marin_data.account_1213_602_74_002,marin_data.account_1215_602_77_002,marin_data.account_1222_602_83_003,marin_data.account_1228_602_84_002,marin_data.account_1237_603_01_002,marin_data.account_1303_603_100_003,marin_data.account_1246_603_12_002,marin_data.account_1248_603_15_002,marin_data.account_1250_603_16_002,marin_data.account_1251_603_17_002,marin_data.account_1256_603_25_002,marin_data.account_1262_603_32_002,marin_data.account_1264_603_34_002,marin_data.account_1268_603_45_002,marin_data.account_1270_603_48_002,marin_data.account_1274_603_50_002,marin_data.account_1276_603_51_002,marin_data.account_1281_603_54_002,marin_data.account_1283_603_55_002,marin_data.account_1285_603_56_002,marin_data.account_1288_603_58_002,marin_data.account_1291_603_61_002,marin_data.account_1294_603_62_002,marin_data.account_1296_603_75_002",,marin_data.journal_group_2
journal_pnx_lmmr,marin_data.company_lmmr,Suppliers NX,Purchase,PNX,41,1,True,,,,Not Fiscal simulated,,marin_data.account_1092_501_01_002,marin_data.account_1036_201_01_002,,,,,,"marin_data.account_1036_201_01_002,marin_data.account_1078_401_04_006,marin_data.account_1093_501_01_003,marin_data.account_1075_401_04_003,marin_data.account_1076_401_04_004,marin_data.account_1079_401_04_007,marin_data.account_1080_401_04_008,marin_data.account_1087_401_04_017,marin_data.account_1107_601_01_002,marin_data.account_1302_603_100_002_lmmr,marin_data.account_1303_603_100_003,marin_data.account_1305_603_101_003_lmmr,marin_data.account_1306_603_102_002_lmmr",,"marin_data.journal_group_1,marin_data.journal_group_2"
journal_pp_lmmr,marin_data.company_lmmr,Lenders NF,Purchase,PP,43,1,True,,,,Not Fiscal real,,marin_data.account_1092_501_01_002,marin_data.account_1036_201_01_002,,,,,,"marin_data.account_1036_201_01_002,marin_data.account_1325_101_01_001_lmmr",,
journal_px_lmmr,marin_data.company_lmmr,Suppliers FX,Purchase,PX,39,1,True,,True,,Fiscal simulated,,marin_data.account_1093_501_01_003,marin_data.account_1035_201_01_001,,,,,,"marin_data.account_1035_201_01_001,marin_data.account_1091_501_01_001,marin_data.account_1093_501_01_003,marin_data.account_1079_401_04_007,marin_data.account_1087_401_04_017,marin_data.account_1304_603_101_002_lmmr",,marin_data.journal_group_1
journal_cf_lmmr,marin_data.company_lmmr,Customers FF,Sales,CF,34,11,True,True,True,,Fiscal real,,marin_data.account_1073_401_04_001,marin_data.account_1004_105_01_001,marin_data.account_1004_105_01_001,,,,,"marin_data.account_1004_105_01_001,marin_data.account_1046_209_01_001,marin_data.account_1054_216_03_002,marin_data.account_1072_401_01_001,marin_data.account_1073_401_04_001,marin_data.account_1074_401_04_002,marin_data.account_1089_401_22_001,marin_data.account_1091_501_01_001,marin_data.account_1047_209_02_001,marin_data.account_1075_401_04_003",,
journal_cn_lmmr,marin_data.company_lmmr,Customers NF,Sales,CN,35,11,True,True,True,,Not Fiscal real,,marin_data.account_1074_401_04_002,marin_data.account_1005_105_01_002,marin_data.account_1005_105_01_002,,,,,"marin_data.account_1005_105_01_002,marin_data.account_1074_401_04_002,marin_data.account_1003_102_01_112,marin_data.account_1075_401_04_003,marin_data.account_1076_401_04_004,marin_data.account_1079_401_04_007,marin_data.account_1080_401_04_008,marin_data.account_1087_401_04_017,marin_data.account_1088_401_04_018",,marin_data.journal_group_2
journal_cnx_lmmr,marin_data.company_lmmr,Customers NX,Sales,CNX,36,11,True,,True,,Not Fiscal simulated,,marin_data.account_1086_401_04_016,marin_data.account_1005_105_01_002,marin_data.account_1005_105_01_002,,,,,"marin_data.account_1005_105_01_002,marin_data.account_1074_401_04_002,marin_data.account_1093_501_01_003,marin_data.account_1003_102_01_112,marin_data.account_1075_401_04_003,marin_data.account_1076_401_04_004,marin_data.account_1079_401_04_007,marin_data.account_1080_401_04_008,marin_data.account_1087_401_04_017,marin_data.account_1088_401_04_018",,"marin_data.journal_group_1,marin_data.journal_group_2"
journal_cx_lmmr,marin_data.company_lmmr,Customers FX,Sales,CX,37,11,True,,True,,Fiscal simulated,,marin_data.account_1075_401_04_003,marin_data.account_1004_105_01_001,marin_data.account_1004_105_01_001,,,,,"marin_data.account_1004_105_01_001,marin_data.account_1046_209_01_001,marin_data.account_1078_401_04_006,marin_data.account_1086_401_04_016,marin_data.account_1047_209_02_001,marin_data.account_1075_401_04_003,marin_data.account_1076_401_04_004,marin_data.account_1079_401_04_007,marin_data.account_1080_401_04_008,marin_data.account_1081_401_04_009_lmmr,marin_data.account_1082_401_04_012_lmmr,marin_data.account_1085_401_04_015,marin_data.account_1087_401_04_017",,marin_data.journal_group_1
journal_caba1_lmmr,marin_data.company_lmmr,Tax declarations FF,Miscellaneous,CABA1,116,0,True,,,,Fiscal real,,,,,,,,,"marin_data.account_1008_113_01_001,marin_data.account_1010_113_06_001,marin_data.account_1012_114_01_001,marin_data.account_1015_118_01_001,marin_data.account_1035_201_01_001,marin_data.account_1044_208_01_001,marin_data.account_1049_213_01_001,marin_data.account_1050_213_03_001,marin_data.account_1052_216_01_001,marin_data.account_1053_216_03_001,marin_data.account_1060_302_01_001,marin_data.account_1307_611_01_001,marin_data.account_1321_704_23_001,marin_data.account_1152_601_83_008,marin_data.account_1289_603_59_001",,
journal_cbmx1_lmmr,marin_data.company_lmmr,Effectively paid FF,Miscellaneous,CBMX1,111,0,True,,,,Fiscal real,,,,,,,,,"marin_data.account_1015_118_01_001,marin_data.account_1016_118_03_001,marin_data.account_1017_119_01_001,marin_data.account_1018_119_01_002,marin_data.account_1019_119_03_001,marin_data.account_1044_208_01_001,marin_data.account_1046_209_01_001,marin_data.account_1054_216_03_002,marin_data.account_1056_216_10_010,marin_data.account_1057_216_10_020,marin_data.account_1190_602_49_001,marin_data.account_1324_899_01_099,marin_data.account_1045_208_02_001,marin_data.account_1047_209_02_001,marin_data.account_1225_602_83_007",,
journal_cll01_lmmr,marin_data.company_lmmr,Customers collaterals FF,Miscellaneous,CLL01,93,0,True,,,,Fiscal real,,,,,,,,,"marin_data.account_1062_303_01_001,marin_data.account_1042_206_05_001",,
journal_cll02_lmmr,marin_data.company_lmmr,Customers collaterals NF,Miscellaneous,CLL02,94,0,True,,,,Not Fiscal real,,,,,,,,,"marin_data.account_1063_303_01_002,marin_data.account_1043_206_05_002",,
journal_eqc01_lmmr,marin_data.company_lmmr,Computing equipment FF,Miscellaneous,EQC01,99,0,True,,,,Fiscal real,,,,,,,,,"marin_data.account_1030_156_01_001,marin_data.account_1102_504_11_001",,
journal_eqt01_lmmr,marin_data.company_lmmr,"Automobiles, trucks, forklifts and trailers FF",Miscellaneous,EQT01,95,0,True,,,,Fiscal real,,,,,,,,,"marin_data.account_1026_154_01_001,marin_data.account_1098_504_09_001",,
journal_eqt02_lmmr,marin_data.company_lmmr,"Automobiles, trucks, forklifts and trailers NF",Miscellaneous,EQT02,97,0,True,,,,Not Fiscal real,,,,,,,,,,,marin_data.journal_group_2
journal_eqtl1_lmmr,marin_data.company_lmmr,Communications equipment FF,Miscellaneous,EQTL1,101,0,True,,,,Fiscal real,,,,,,,,,"marin_data.account_1032_165_01_001,marin_data.account_1103_504_12_001",,
journal_exc01_lmmr,marin_data.company_lmmr,Exchange difference FF,Miscellaneous,EXC01,121,0,True,,,,Fiscal real,,,,,,,,,"marin_data.account_1015_118_01_001,marin_data.account_1016_118_03_001,marin_data.account_1017_119_01_001,marin_data.account_1018_119_01_002,marin_data.account_1019_119_03_001,marin_data.account_1046_209_01_001,marin_data.account_1054_216_03_002,marin_data.account_1190_602_49_001,marin_data.account_1324_899_01_099,marin_data.account_1045_208_02_001,marin_data.account_1047_209_02_001",,
journal_inc01_lmmr,marin_data.company_lmmr,Uncollectible debts FF,Miscellaneous,INC01,126,0,True,,,,Fiscal real,,,,,,,,,"marin_data.account_1004_105_01_001,marin_data.account_1229_602_84_003,marin_data.account_1231_602_84_005",,
journal_inc02_lmmr,marin_data.company_lmmr,Uncollectible debts NF,Miscellaneous,INC02,128,0,True,,,,Not Fiscal real,,,,,,,,,"marin_data.account_1005_105_01_002,marin_data.account_1230_602_84_004,marin_data.account_1232_602_84_006,marin_data.account_1234_602_84_008",,marin_data.journal_group_2
journal_maq01_lmmr,marin_data.company_lmmr,Machinery and equipment FF,Miscellaneous,MAQ01,103,0,True,,,,Fiscal real,,,,,,,,,"marin_data.account_1024_153_01_001,marin_data.account_1096_504_08_001",,
journal_maq02_lmmr,marin_data.company_lmmr,Machinery and equipment NF,Miscellaneous,MAQ02,105,0,True,,,,Not Fiscal real,,,,,,,,,,,marin_data.journal_group_2
journal_moq01_lmmr,marin_data.company_lmmr,Furniture and office equipment FF,Miscellaneous,MOQ01,107,0,True,,,,Fiscal real,,,,,,,,,"marin_data.account_1028_155_01_001,marin_data.account_1100_504_10_001",,
journal_moq02_lmmr,marin_data.company_lmmr,Furniture and office equipment NF,Miscellaneous,MOQ02,109,0,True,,,,Not Fiscal real,,,,,,,,,,,marin_data.journal_group_2
journal_msc01_lmmr,marin_data.company_lmmr,Miscellaneous operations FF,Miscellaneous,MSC01,130,0,True,,,,Fiscal real,,,,,,,,,"marin_data.account_1004_105_01_001,marin_data.account_1060_302_01_001,marin_data.account_1321_704_23_001,marin_data.account_1329_102_01_001_lmmr,marin_data.account_1330_102_01_002_lmmr,marin_data.account_1334_202_03_002_lmmr,marin_data.account_1337_202_03_005_lmmr,marin_data.account_1338_202_03_006_lmmr,marin_data.account_1339_202_03_007_lmmr,marin_data.account_1076_401_04_004,marin_data.account_1088_401_04_018",,
journal_msc02_lmmr,marin_data.company_lmmr,Miscellaneous operations NF,Miscellaneous,MSC02,134,0,True,,,,Not Fiscal real,,,,,,,,,"marin_data.account_1007_107_01_002,marin_data.account_1036_201_01_002,marin_data.account_1061_302_01_002,marin_data.account_1074_401_04_002,marin_data.account_1325_101_01_001_lmmr,marin_data.account_1327_101_01_005_lmmr,marin_data.account_1328_101_01_007_lmmr,marin_data.account_1059_252_07_001,marin_data.account_1075_401_04_003",,marin_data.journal_group_2
journal_nom01_lmmr,marin_data.company_lmmr,Employees FF,Miscellaneous,NOM01,138,1,True,,,,Fiscal real,,marin_data.account_1048_210_01_001,,,,,,,"marin_data.account_1010_113_06_001,marin_data.account_1019_119_03_001,marin_data.account_1048_210_01_001,marin_data.account_1052_216_01_001,marin_data.account_1058_216_11_001,marin_data.account_1321_704_23_001,marin_data.account_1325_101_01_001_lmmr,marin_data.account_1106_601_01_001,marin_data.account_1110_601_07_001,marin_data.account_1112_601_12_001,marin_data.account_1155_602_01_001,marin_data.account_1157_602_02_001,marin_data.account_1161_602_07_001,marin_data.account_1164_602_12_001,marin_data.account_1176_602_26_001,marin_data.account_1236_603_01_001,marin_data.account_1301_603_83_008",,
journal_nom02_lmmr,marin_data.company_lmmr,Employees NF,Miscellaneous,NOM02,140,1,True,,,,Not Fiscal real,,marin_data.account_1048_210_01_001,,,,,,,"marin_data.account_1007_107_01_002,marin_data.account_1061_302_01_002,marin_data.account_1325_101_01_001_lmmr,marin_data.account_1107_601_01_002,marin_data.account_1111_601_07_002,marin_data.account_1113_601_12_002,marin_data.account_1130_601_49_002,marin_data.account_1156_602_01_002,marin_data.account_1158_602_02_002,marin_data.account_1160_602_06_002,marin_data.account_1162_602_07_002,marin_data.account_1163_602_10_002,marin_data.account_1165_602_12_002,marin_data.account_1171_602_19_002,marin_data.account_1175_602_25_002,marin_data.account_1189_602_48_002,marin_data.account_1191_602_49_002,marin_data.account_1202_602_56_002,marin_data.account_1209_602_62_002,marin_data.account_1213_602_74_002,marin_data.account_1215_602_77_002,marin_data.account_1228_602_84_002,marin_data.account_1237_603_01_002,marin_data.account_1241_603_06_002,marin_data.account_1243_603_07_002,marin_data.account_1246_603_12_002,marin_data.account_1250_603_16_002,marin_data.account_1252_603_19_002,marin_data.account_1256_603_25_002,marin_data.account_1272_603_49_002,marin_data.account_1283_603_55_002",,marin_data.journal_group_2
journal_tpv00_lmmr,marin_data.company_lmmr,POS CDG,Miscellaneous,TPV00,142,0,True,,,,Not Fiscal real,,,,,,,,,,,marin_data.journal_group_2
journal_tpv01_lmmr,marin_data.company_lmmr,POS BAL,Miscellaneous,TPV01,143,0,True,,,,Not Fiscal real,,,,,,,,,"marin_data.account_1005_105_01_002,marin_data.account_1074_401_04_002",,marin_data.journal_group_2
journal_tpv02_lmmr,marin_data.company_lmmr,POS SJN,Miscellaneous,TPV02,144,0,True,,,,Not Fiscal real,,,,,,,,,"marin_data.account_1005_105_01_002,marin_data.account_1074_401_04_002",,marin_data.journal_group_2
journal_trr01_lmmr,marin_data.company_lmmr,Lands FF,Miscellaneous,TRR01,146,0,True,,,,Fiscal real,,,,,,,,,,,
journal_trr02_lmmr,marin_data.company_lmmr,Lands NF,Miscellaneous,TRR02,150,0,True,,,,Not Fiscal real,,,,,,,,,,,marin_data.journal_group_2
journal_efc01_tjgl,marin_data.company_tjgl,Cash Main,Cash,EFC01,16,0,True,True,,True,Not Fiscal real,,marin_data.account_1340_101_01_001_tjgl,marin_data.account_1036_201_01_002,marin_data.account_1005_105_01_002,,marin_data.account_1314_703_21_002,marin_data.account_1322_704_23_002,marin_data.account_1001_102_01_000,,,
journal_efc02_tjgl,marin_data.company_tjgl,Cash USD,Cash,EFC02,23,10,True,,,,Not Fiscal real,base.USD,marin_data.account_1341_101_01_003_tjgl,,,,marin_data.account_1314_703_21_002,marin_data.account_1322_704_23_002,marin_data.account_1001_102_01_000,,,
journal_bnc01_tjgl,marin_data.company_tjgl,Bank BBVA 0463866521,Bank,BNC01,11,0,True,True,,,Fiscal real,,marin_data.account_1342_102_01_001_tjgl,marin_data.account_1035_201_01_001,marin_data.account_1004_105_01_001,,marin_data.account_1314_703_21_002,marin_data.account_1322_704_23_002,marin_data.account_1001_102_01_000,,,
journal_bnc02_tjgl,marin_data.company_tjgl,Bank BBVA Payroll,Bank,BNC02,80,0,True,True,,,Fiscal real,,marin_data.account_1343_102_01_010_tjgl,,,,,,marin_data.account_1001_102_01_000,,,
