id,name,type,code,sequence,color,active,show_on_dashboard,refund_sequence,payment_sequence,x_treatment,company_id/id,currency_id/id,default_account_id/id,default_payable_account_id/id,default_receivable_account_id/id,default_refund_account_id/id,loss_account_id/id,profit_account_id/id,suspense_account_id/id,account_control_ids/id,can_access_user_ids/id,journal_group_ids/id
journal_pn_lmmr,Suppliers NF,Purchase,PN,40,1,True,True,True,,Not Fiscal real,marin_data.company_lmmr,,marin_data.account_501_01_002,marin_data.account_201_01_002,,,,,,"marin_data.account_119_01_001,marin_data.account_151_01_002,marin_data.account_154_01_002,marin_data.account_201_01_001,marin_data.account_201_01_002,marin_data.account_401_04_006,marin_data.account_501_01_001,marin_data.account_501_01_002,marin_data.account_503_01_005,marin_data.account_601_84_002,marin_data.account_602_52_002,marin_data.account_101_01_001_lmmr,marin_data.account_153_01_002,marin_data.account_401_04_004,marin_data.account_401_04_007,marin_data.account_401_04_017,marin_data.account_401_04_018,marin_data.account_601_01_002,marin_data.account_601_12_002,marin_data.account_601_15_002,marin_data.account_601_16_002,marin_data.account_601_17_002,marin_data.account_601_34_002,marin_data.account_601_48_002,marin_data.account_601_49_002,marin_data.account_601_50_002,marin_data.account_601_51_002,marin_data.account_601_52_002,marin_data.account_601_54_002,marin_data.account_601_56_002,marin_data.account_601_58_002,marin_data.account_601_63_002,marin_data.account_602_01_002,marin_data.account_602_06_002,marin_data.account_602_07_002,marin_data.account_602_12_002,marin_data.account_602_15_002,marin_data.account_602_16_002,marin_data.account_602_17_002,marin_data.account_602_25_002,marin_data.account_602_26_002,marin_data.account_602_34_002,marin_data.account_602_45_002,marin_data.account_602_46_002,marin_data.account_602_48_002,marin_data.account_602_49_002,marin_data.account_602_50_002,marin_data.account_602_51_002,marin_data.account_602_53_002,marin_data.account_602_54_002,marin_data.account_602_56_002,marin_data.account_602_58_002,marin_data.account_602_61_002,marin_data.account_602_62_002,marin_data.account_602_72_002,marin_data.account_602_74_002,marin_data.account_602_77_002,marin_data.account_602_83_003,marin_data.account_602_84_002,marin_data.account_603_01_002,marin_data.account_603_100_003,marin_data.account_603_12_002,marin_data.account_603_15_002,marin_data.account_603_16_002,marin_data.account_603_17_002,marin_data.account_603_25_002,marin_data.account_603_32_002,marin_data.account_603_34_002,marin_data.account_603_45_002,marin_data.account_603_48_002,marin_data.account_603_50_002,marin_data.account_603_51_002,marin_data.account_603_54_002,marin_data.account_603_55_002,marin_data.account_603_56_002,marin_data.account_603_58_002,marin_data.account_603_61_002,marin_data.account_603_62_002,marin_data.account_603_75_002",,marin_data.journal_group_2
journal_pnx_lmmr,Suppliers NX,Purchase,PNX,41,1,True,,,,Not Fiscal simulated,marin_data.company_lmmr,,marin_data.account_501_01_002,marin_data.account_201_01_002,,,,,,"marin_data.account_201_01_002,marin_data.account_401_04_006,marin_data.account_501_01_003,marin_data.account_401_04_003,marin_data.account_401_04_004,marin_data.account_401_04_007,marin_data.account_401_04_008,marin_data.account_401_04_017,marin_data.account_601_01_002,marin_data.account_603_100_002_lmmr,marin_data.account_603_100_003,marin_data.account_603_101_003_lmmr,marin_data.account_603_102_002_lmmr",,"marin_data.journal_group_1,marin_data.journal_group_2"
journal_pp_lmmr,Lenders NF,Purchase,PP,43,1,True,,,,Not Fiscal real,marin_data.company_lmmr,,marin_data.account_501_01_002,marin_data.account_201_01_002,,,,,,"marin_data.account_201_01_002,marin_data.account_101_01_001_lmmr",,
journal_px_lmmr,Suppliers FX,Purchase,PX,39,1,True,,True,,Fiscal simulated,marin_data.company_lmmr,,marin_data.account_501_01_003,marin_data.account_201_01_001,,,,,,"marin_data.account_201_01_001,marin_data.account_501_01_001,marin_data.account_501_01_003,marin_data.account_401_04_007,marin_data.account_401_04_017,marin_data.account_603_101_002_lmmr",,marin_data.journal_group_1
journal_cf_lmmr,Customers FF,Sales,CF,34,11,True,True,True,,Fiscal real,marin_data.company_lmmr,,marin_data.account_401_04_001,marin_data.account_105_01_001,marin_data.account_105_01_001,,,,,"marin_data.account_105_01_001,marin_data.account_209_01_001,marin_data.account_216_03_002,marin_data.account_401_01_001,marin_data.account_401_04_001,marin_data.account_401_04_002,marin_data.account_401_22_001,marin_data.account_501_01_001,marin_data.account_209_02_001,marin_data.account_401_04_003",,
journal_cn_lmmr,Customers NF,Sales,CN,35,11,True,True,True,,Not Fiscal real,marin_data.company_lmmr,,marin_data.account_401_04_002,marin_data.account_105_01_002,marin_data.account_105_01_002,,,,,"marin_data.account_105_01_002,marin_data.account_401_04_002,marin_data.account_102_01_112,marin_data.account_401_04_003,marin_data.account_401_04_004,marin_data.account_401_04_007,marin_data.account_401_04_008,marin_data.account_401_04_017,marin_data.account_401_04_018",,marin_data.journal_group_2
journal_cnx_lmmr,Customers NX,Sales,CNX,36,11,True,,True,,Not Fiscal simulated,marin_data.company_lmmr,,marin_data.account_401_04_016,marin_data.account_105_01_002,marin_data.account_105_01_002,,,,,"marin_data.account_105_01_002,marin_data.account_401_04_002,marin_data.account_501_01_003,marin_data.account_102_01_112,marin_data.account_401_04_003,marin_data.account_401_04_004,marin_data.account_401_04_007,marin_data.account_401_04_008,marin_data.account_401_04_017,marin_data.account_401_04_018",,"marin_data.journal_group_1,marin_data.journal_group_2"
journal_cx_lmmr,Customers FX,Sales,CX,37,11,True,,True,,Fiscal simulated,marin_data.company_lmmr,,marin_data.account_401_04_003,marin_data.account_105_01_001,marin_data.account_105_01_001,,,,,"marin_data.account_105_01_001,marin_data.account_209_01_001,marin_data.account_401_04_006,marin_data.account_401_04_016,marin_data.account_209_02_001,marin_data.account_401_04_003,marin_data.account_401_04_004,marin_data.account_401_04_007,marin_data.account_401_04_008,marin_data.account_401_04_009_lmmr,marin_data.account_401_04_012_lmmr,marin_data.account_401_04_015,marin_data.account_401_04_017",,marin_data.journal_group_1
journal_caba1_lmmr,Tax declarations FF,Miscellaneous,CABA1,116,0,True,,,,Fiscal real,marin_data.company_lmmr,,,,,,,,,"marin_data.account_113_01_001,marin_data.account_113_06_001,marin_data.account_114_01_001,marin_data.account_118_01_001,marin_data.account_201_01_001,marin_data.account_208_01_001,marin_data.account_213_01_001,marin_data.account_213_03_001,marin_data.account_216_01_001,marin_data.account_216_03_001,marin_data.account_302_01_001,marin_data.account_611_01_001,marin_data.account_704_23_001,marin_data.account_601_83_008,marin_data.account_603_59_001",,
journal_cbmx1_lmmr,Effectively paid FF,Miscellaneous,CBMX1,111,0,True,,,,Fiscal real,marin_data.company_lmmr,,,,,,,,,"marin_data.account_118_01_001,marin_data.account_118_03_001,marin_data.account_119_01_001,marin_data.account_119_01_002,marin_data.account_119_03_001,marin_data.account_208_01_001,marin_data.account_209_01_001,marin_data.account_216_03_002,marin_data.account_216_10_010,marin_data.account_216_10_020,marin_data.account_602_49_001,marin_data.account_899_01_099,marin_data.account_208_02_001,marin_data.account_209_02_001,marin_data.account_602_83_007",,
journal_cll01_lmmr,Customers collaterals FF,Miscellaneous,CLL01,93,0,True,,,,Fiscal real,marin_data.company_lmmr,,,,,,,,,"marin_data.account_303_01_001,marin_data.account_206_05_001",,
journal_cll02_lmmr,Customers collaterals NF,Miscellaneous,CLL02,94,0,True,,,,Not Fiscal real,marin_data.company_lmmr,,,,,,,,,"marin_data.account_303_01_002,marin_data.account_206_05_002",,
journal_eqc01_lmmr,Computing equipment FF,Miscellaneous,EQC01,99,0,True,,,,Fiscal real,marin_data.company_lmmr,,,,,,,,,"marin_data.account_156_01_001,marin_data.account_504_11_001",,
journal_eqt01_lmmr,"Automobiles, trucks, forklifts and trailers FF",Miscellaneous,EQT01,95,0,True,,,,Fiscal real,marin_data.company_lmmr,,,,,,,,,"marin_data.account_154_01_001,marin_data.account_504_09_001",,
journal_eqt02_lmmr,"Automobiles, trucks, forklifts and trailers NF",Miscellaneous,EQT02,97,0,True,,,,Not Fiscal real,marin_data.company_lmmr,,,,,,,,,,,marin_data.journal_group_2
journal_eqtl1_lmmr,Communications equipment FF,Miscellaneous,EQTL1,101,0,True,,,,Fiscal real,marin_data.company_lmmr,,,,,,,,,"marin_data.account_165_01_001,marin_data.account_504_12_001",,
journal_exc01_lmmr,Exchange difference FF,Miscellaneous,EXC01,121,0,True,,,,Fiscal real,marin_data.company_lmmr,,,,,,,,,"marin_data.account_118_01_001,marin_data.account_118_03_001,marin_data.account_119_01_001,marin_data.account_119_01_002,marin_data.account_119_03_001,marin_data.account_209_01_001,marin_data.account_216_03_002,marin_data.account_602_49_001,marin_data.account_899_01_099,marin_data.account_208_02_001,marin_data.account_209_02_001",,
journal_inc01_lmmr,Uncollectible debts FF,Miscellaneous,INC01,126,0,True,,,,Fiscal real,marin_data.company_lmmr,,,,,,,,,"marin_data.account_105_01_001,marin_data.account_602_84_003,marin_data.account_602_84_005",,
journal_inc02_lmmr,Uncollectible debts NF,Miscellaneous,INC02,128,0,True,,,,Not Fiscal real,marin_data.company_lmmr,,,,,,,,,"marin_data.account_105_01_002,marin_data.account_602_84_004,marin_data.account_602_84_006,marin_data.account_602_84_008",,marin_data.journal_group_2
journal_maq01_lmmr,Machinery and equipment FF,Miscellaneous,MAQ01,103,0,True,,,,Fiscal real,marin_data.company_lmmr,,,,,,,,,"marin_data.account_153_01_001,marin_data.account_504_08_001",,
journal_maq02_lmmr,Machinery and equipment NF,Miscellaneous,MAQ02,105,0,True,,,,Not Fiscal real,marin_data.company_lmmr,,,,,,,,,,,marin_data.journal_group_2
journal_moq01_lmmr,Furniture and office equipment FF,Miscellaneous,MOQ01,107,0,True,,,,Fiscal real,marin_data.company_lmmr,,,,,,,,,"marin_data.account_155_01_001,marin_data.account_504_10_001",,
journal_moq02_lmmr,Furniture and office equipment NF,Miscellaneous,MOQ02,109,0,True,,,,Not Fiscal real,marin_data.company_lmmr,,,,,,,,,,,marin_data.journal_group_2
journal_msc01_lmmr,Miscellaneous operations FF,Miscellaneous,MSC01,130,0,True,,,,Fiscal real,marin_data.company_lmmr,,,,,,,,,"marin_data.account_105_01_001,marin_data.account_302_01_001,marin_data.account_704_23_001,marin_data.account_102_01_001_lmmr,marin_data.account_102_01_002_lmmr,marin_data.account_202_03_002_lmmr,marin_data.account_202_03_005_lmmr,marin_data.account_202_03_006_lmmr,marin_data.account_202_03_007_lmmr,marin_data.account_401_04_004,marin_data.account_401_04_018",,
journal_msc02_lmmr,Miscellaneous operations NF,Miscellaneous,MSC02,134,0,True,,,,Not Fiscal real,marin_data.company_lmmr,,,,,,,,,"marin_data.account_107_01_002,marin_data.account_201_01_002,marin_data.account_302_01_002,marin_data.account_401_04_002,marin_data.account_101_01_001_lmmr,marin_data.account_101_01_005_lmmr,marin_data.account_101_01_007_lmmr,marin_data.account_252_07_001,marin_data.account_401_04_003",,marin_data.journal_group_2
journal_nom01_lmmr,Employees FF,Miscellaneous,NOM01,138,1,True,,,,Fiscal real,marin_data.company_lmmr,,marin_data.account_210_01_001,,,,,,,"marin_data.account_113_06_001,marin_data.account_119_03_001,marin_data.account_210_01_001,marin_data.account_216_01_001,marin_data.account_216_11_001,marin_data.account_704_23_001,marin_data.account_101_01_001_lmmr,marin_data.account_601_01_001,marin_data.account_601_07_001,marin_data.account_601_12_001,marin_data.account_602_01_001,marin_data.account_602_02_001,marin_data.account_602_07_001,marin_data.account_602_12_001,marin_data.account_602_26_001,marin_data.account_603_01_001,marin_data.account_603_83_008",,
journal_nom02_lmmr,Employees NF,Miscellaneous,NOM02,140,1,True,,,,Not Fiscal real,marin_data.company_lmmr,,marin_data.account_210_01_001,,,,,,,"marin_data.account_107_01_002,marin_data.account_302_01_002,marin_data.account_101_01_001_lmmr,marin_data.account_601_01_002,marin_data.account_601_07_002,marin_data.account_601_12_002,marin_data.account_601_49_002,marin_data.account_602_01_002,marin_data.account_602_02_002,marin_data.account_602_06_002,marin_data.account_602_07_002,marin_data.account_602_10_002,marin_data.account_602_12_002,marin_data.account_602_19_002,marin_data.account_602_25_002,marin_data.account_602_48_002,marin_data.account_602_49_002,marin_data.account_602_56_002,marin_data.account_602_62_002,marin_data.account_602_74_002,marin_data.account_602_77_002,marin_data.account_602_84_002,marin_data.account_603_01_002,marin_data.account_603_06_002,marin_data.account_603_07_002,marin_data.account_603_12_002,marin_data.account_603_16_002,marin_data.account_603_19_002,marin_data.account_603_25_002,marin_data.account_603_49_002,marin_data.account_603_55_002",,marin_data.journal_group_2
journal_tpv00_lmmr,POS CDG,Miscellaneous,TPV00,142,0,True,,,,Not Fiscal real,marin_data.company_lmmr,,,,,,,,,,,marin_data.journal_group_2
journal_tpv01_lmmr,POS BAL,Miscellaneous,TPV01,143,0,True,,,,Not Fiscal real,marin_data.company_lmmr,,,,,,,,,"marin_data.account_105_01_002,marin_data.account_401_04_002",,marin_data.journal_group_2
journal_tpv02_lmmr,POS SJN,Miscellaneous,TPV02,144,0,True,,,,Not Fiscal real,marin_data.company_lmmr,,,,,,,,,"marin_data.account_105_01_002,marin_data.account_401_04_002",,marin_data.journal_group_2
journal_trr01_lmmr,Lands FF,Miscellaneous,TRR01,146,0,True,,,,Fiscal real,marin_data.company_lmmr,,,,,,,,,,,
journal_trr02_lmmr,Lands NF,Miscellaneous,TRR02,150,0,True,,,,Not Fiscal real,marin_data.company_lmmr,,,,,,,,,,,marin_data.journal_group_2
journal_efc01_tjgl,Cash Main,Cash,EFC01,16,0,True,True,,True,Not Fiscal real,marin_data.company_tjgl,,marin_data.account_101_01_001_tjgl,marin_data.account_201_01_002,marin_data.account_105_01_002,,marin_data.account_703_21_002,marin_data.account_704_23_002,marin_data.account_102_01_000,,,
journal_efc02_tjgl,Cash USD,Cash,EFC02,23,10,True,,,,Not Fiscal real,marin_data.company_tjgl,base.USD,marin_data.account_101_01_003_tjgl,,,,marin_data.account_703_21_002,marin_data.account_704_23_002,marin_data.account_102_01_000,,,
journal_bnc01_tjgl,Bank BBVA 0463866521,Bank,BNC01,11,0,True,True,,,Fiscal real,marin_data.company_tjgl,,marin_data.account_102_01_001_tjgl,marin_data.account_201_01_001,marin_data.account_105_01_001,,marin_data.account_703_21_002,marin_data.account_704_23_002,marin_data.account_102_01_000,,,
journal_bnc02_tjgl,Bank BBVA Payroll,Bank,BNC02,80,0,True,True,,,Fiscal real,marin_data.company_tjgl,,marin_data.account_102_01_010_tjgl,,,,,,marin_data.account_102_01_000,,,
journal_bnc03_tjgl,Bank Banamex,Bank,BNC03,80,0,True,True,,,Fiscal real,marin_data.company_tjgl,,marin_data.account_102_01_010_tjgl,,,,,,marin_data.account_102_01_000,,,
journal_pex_tjgl,Foreign suppliers FF,Purchase,PEX,58,0,True,True,True,,Fiscal real,marin_data.company_tjgl,,marin_data.account_501_01_001,marin_data.account_201_02_001,,,,,,,,
journal_pf_tjgl,Suppliers FF,Purchase,PF,60,0,True,True,True,,Fiscal real,marin_data.company_tjgl,,marin_data.account_501_01_001,marin_data.account_201_01_001,,,,,,,,
journal_pn_tjgl,Suppliers NF,Purchase,PN,70,0,True,True,True,,Not Fiscal real,marin_data.company_tjgl,,marin_data.account_501_01_002,marin_data.account_201_01_002,,,,,,,,
journal_pnx_tjgl,Suppliers NX,Purchase,PNX,75,0,True,True,True,,Not Fiscal simulated,marin_data.company_tjgl,,marin_data.account_501_01_002,marin_data.account_201_01_002,,,,,,,,
journal_px_tjgl,Suppliers FX,Purchase,PX,65,0,True,True,True,,Fiscal simulated,marin_data.company_tjgl,,marin_data.account_501_01_003,marin_data.account_201_01_001,,,,,,,,
journal_cf_tjgl,Customers FF,Sales,CF,41,0,True,True,True,,Fiscal real,marin_data.company_tjgl,,marin_data.account_401_04_001,marin_data.account_105_01_001,marin_data.account_105_01_001,,,,,,,
journal_cn_tjgl,Customers NF,Sales,CN,43,0,True,True,True,,Not Fiscal real,marin_data.company_tjgl,,marin_data.account_401_04_002,marin_data.account_105_01_002,marin_data.account_105_01_002,,,,,,,
journal_cx_tjgl,Customers FX,Sales,CX,52,0,True,True,True,,Not Fiscal real,marin_data.company_tjgl,,marin_data.account_401_04_013,marin_data.account_105_01_001,marin_data.account_105_01_001,,,,,,,
journal_caba1_tjgl,Tax declarations FF,Miscellaneous,CABA1,117,0,True,True,,,Fiscal real,marin_data.company_tjgl,,,,,,,,,,,
journal_cbmx1_tjgl,Effectively paid FF,Miscellaneous,CBMX1,112,0,True,True,,,Not Fiscal real,marin_data.company_tjgl,,,,,,,,,,,
journal_exc01_tjgl,Exchange difference FF,Miscellaneous,EXC01,122,0,True,True,,,Fiscal real,marin_data.company_tjgl,,,,,,,,,,,
journal_msc01_tjgl,Miscellaneous operations FF,Miscellaneous,MSC01,131,0,True,True,,,Fiscal real,marin_data.company_tjgl,,,,,,,,,,,
journal_msc02_tjgl,Miscellaneous operations NF,Miscellaneous,MSC02,135,0,True,True,,,Fiscal real,marin_data.company_tjgl,,,,,,,,,,,
journal_trr01_tjgl,Lands FF,Miscellaneous,TRR01,147,0,True,True,,,Fiscal real,marin_data.company_tjgl,,,,,,,,,,,
journal_trr02_tjgl,Lands NF,Miscellaneous,TRR02,149,0,True,True,,,Not Fiscal real,marin_data.company_tjgl,,,,,,,,,,,
journal_ant01_lmmg,Suppliers advances FF,Cash,ANT01,15,10,True,,,,Fiscal real,marin_data.company_lmmg,,marin_data.account_120_01_001,,,,marin_data.account_703_21_002,marin_data.account_704_23_002,marin_data.account_102_01_000,"marin_data.account_201_01_001,marin_data.account_120_01_001",,
journal_ant02_lmmg,Suppliers advances NF,Cash,ANT02,16,10,True,,,,Not Fiscal real,marin_data.company_lmmg,,marin_data.account_120_01_002,,,,marin_data.account_703_21_002,marin_data.account_704_23_002,marin_data.account_102_01_000,,,marin_data.journal_group_6
