id,name,is_storable,type,standard_price,list_price,volume,weight,base_unit_count,barcode,x_dose_x_ha,active,available_in_pos,can_be_expensed,purchase_ok,sale_ok,is_published,allow_out_of_stock_order,tracking,invoice_policy,purchase_method,manufacturer_pref,uom_id/id,categ_id/id,unspsc_code_id/id,manufacturer_id/id,supplier_taxes_id/id,product_tag_ids/id,pos_categ_ids/id
product_template_1011,Caseta/Autopista Atlacomulco,,Service,0.0,0.0,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_107,,,,,
product_template_1012,Caseta/Autopista Atlacomulco Sur,,Service,0.0,0.0,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_107,,,,,
product_template_1013,Caseta/Autopista Atlacomulco-Banobras,,Service,0.0,40.517241,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_107,,,,,
product_template_1014,Caseta/Autopista Autopista Urbana,,Service,0.0,0.0,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_107,,,,,
product_template_1015,Caseta/Autopista Capula Viapass,,Service,0.0,45.69,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_107,,,,,
product_template_1016,Caseta/Autopista Cayaco,,Service,0.0,50.0,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_107,,,,,
product_template_1017,Caseta/Autopista Cerro Gordo,,Service,0.0,33.62,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_107,,,,,
product_template_1018,Caseta/Autopista Chalco,,Service,0.0,15.517241,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_107,,,,,
product_template_1019,Caseta/Autopista Chamapa,,Service,0.0,0.0,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_107,,,,,
product_template_1020,Caseta/Autopista Chapala,,Service,0.0,62.931034,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_107,,,,,
product_template_1021,Caseta/Autopista Chapultepec,,Service,0.0,0.0,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_107,,,,,
product_template_1022,Caseta/Autopista Chichimequillas,,Service,0.0,37.93,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_107,,,,,
product_template_1023,Caseta/Autopista Circuito Mexiquense,,Service,0.0,25.862069,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_107,,,,,
product_template_1024,Caseta/Autopista Contepec,,Service,0.0,38.79,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_107,,,,,
product_template_1025,Caseta/Autopista Cuautitlan,,Service,0.0,106.896552,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_107,,,,,
product_template_1026,Caseta/Autopista Ecatepec VIAPASS,,Service,0.0,70.689655,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_107,,,,,
product_template_1027,Caseta/Autopista Ecuandureo,,Service,0.0,84.48,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_107,,,,,
product_template_1028,Caseta/Autopista El Dorado,,Service,0.0,100.0,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_107,,,,,
product_template_1029,Caseta/Autopista Entronque Peñon VIAP,,Service,0.0,61.206897,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_107,,,,,
product_template_1030,Caseta/Autopista Huitzo,,Service,0.0,76.724138,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_107,,,,,
product_template_1031,Caseta/Autopista Interlomas,,Service,0.0,0.0,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_107,,,,,
product_template_1032,Caseta/Autopista Jilotepec,,Service,0.0,0.0,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_107,,,,,
product_template_1033,Caseta/Autopista La Finca,,Service,0.0,41.37931,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_107,,,,,
product_template_1034,Caseta/Autopista La Hortaliza,,Service,0.0,0.0,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_107,,,,,
product_template_1035,Caseta/Autopista La Marquesa,,Service,0.0,100.0,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_107,,,,,
product_template_1036,Caseta/Autopista La Marquesa T2,,Service,0.0,100.0,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_107,,,,,
product_template_1037,Caseta/Autopista La Venta,,Service,0.0,0.0,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_107,,,,,
product_template_1038,Caseta/Autopista Las Cruces Maxitunel,,Service,0.0,90.52,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_107,,,,,
product_template_1039,Caseta/Autopista Lerma-Tres Marias,,Service,0.0,55.17,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_107,,,,,
product_template_1040,Caseta/Autopista Libramiento La Piedad,,Service,0.0,0.0,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_107,,,,,
product_template_1041,Caseta/Autopista Libramiento Puebla,,Service,0.0,47.413793,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_107,,,,,
product_template_1042,Caseta/Autopista Libramiento Queretaro Atlacomulco,,Service,0.0,0.0,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_107,,,,,
product_template_1043,Caseta/Autopista Libramiento Sur Guadalajara,,Service,0.0,50.0,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_107,,,,,
product_template_1044,Caseta/Autopista Miahuatlan,,Service,0.0,25.862069,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_107,,,,,
product_template_1045,Caseta/Autopista Monumento,,Service,0.0,34.482759,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_107,,,,,
product_template_1046,Caseta/Autopista Oacalco,,Service,0.0,25.862069,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_107,,,,,
product_template_1047,Caseta/Autopista Ocotlan,,Service,0.0,170.69,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_107,,,,,
product_template_1048,Caseta/Autopista Palmillas,,Service,0.0,0.0,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_107,,,,,
product_template_1049,Caseta/Autopista Palmillas bis,,Service,0.0,75.0,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_107,,,,,
product_template_1050,Caseta/Autopista Palo Blanco,,Service,0.0,80.17,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_107,,,,,
product_template_1051,Caseta/Autopista Panindicuaro,,Service,0.0,160.34,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_107,,,,,
product_template_1052,Caseta/Autopista Paso Morelos,,Service,0.0,87.07,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_107,,,,,
product_template_1053,Caseta/Autopista Peñon Viapass,,Service,0.0,40.517241,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_107,,,,,
product_template_1054,Caseta/Autopista Plaza Carso,,Service,0.0,17.241379,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_107,,,,,
product_template_1055,Caseta/Autopista Queretaro,,Service,0.0,61.21,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_107,,,,,
product_template_1056,Caseta/Autopista Rayon,,Service,0.0,0.0,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_107,,,,,
product_template_1057,Caseta/Autopista Salamanca,,Service,0.0,0.0,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_107,,,,,
product_template_1058,Caseta/Autopista San Marcos,,Service,0.0,0.0,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_107,,,,,
product_template_1059,Caseta/Autopista San Martin,,Service,0.0,0.0,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_107,,,,,
product_template_1060,Caseta/Autopista San Miguel,,Service,0.0,118.965517,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_107,,,,,
product_template_1061,Caseta/Autopista Sanctorum,,Service,0.0,551.724138,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_107,,,,,
product_template_1062,Caseta/Autopista Santa Fe Viapass,,Service,0.0,6.9,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_107,,,,,
product_template_1063,Caseta/Autopista Silao,,Service,0.0,31.0,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_107,,,,,
product_template_1064,Caseta/Autopista Suchixtlahuaca,,Service,0.0,62.068966,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_107,,,,,
product_template_1065,Caseta/Autopista Supervia,,Service,0.0,0.0,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_107,,,,,
product_template_1066,Caseta/Autopista Tehuacan,,Service,0.0,36.206897,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_107,,,,,
product_template_1067,Caseta/Autopista Tenango,,Service,0.0,100.0,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_107,,,,,
product_template_1068,Caseta/Autopista Tepexpan Viapass,,Service,0.0,27.586207,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_107,,,,,
product_template_1069,Caseta/Autopista Tepotzotlan,,Service,0.0,25.862069,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_107,,,,,
product_template_1070,Caseta/Autopista Texcoco Viapass,,Service,0.0,79.310345,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_107,,,,,
product_template_1071,Caseta/Autopista Tizayuca,,Service,0.0,46.551724,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_107,,,,,
product_template_1072,Caseta/Autopista Tlalpan,,Service,0.0,84.482759,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_107,,,,,
product_template_1073,Caseta/Autopista Tres Marias,,Service,0.0,31.034483,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_107,,,,,
product_template_1074,Caseta/Autopista Tula I,,Service,0.0,21.55,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_107,,,,,
product_template_1075,Caseta/Autopista Tulancingo,,Service,0.0,245.689655,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_107,,,,,
product_template_1076,Caseta/Autopista Valle de Bravo,,Service,0.0,0.0,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_107,,,,,
product_template_1077,Caseta/Autopista Viaducto Bicentenario,,Service,0.0,15.9,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_107,,,,,
product_template_1078,Caseta/Autopista Villa Guerrero,,Service,0.0,100.0,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_107,,,,,
product_template_1079,Caseta/Autopista Xonacatlan,,Service,0.0,0.0,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_107,,,,,
product_template_1080,Caseta/Autopista Zacapalco Taxco,,Service,0.0,12.931034,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_107,,,,,
product_template_1081,Caseta/Autopista Zapotlanejo,,Service,0.0,49.14,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_107,,,,,
product_template_1082,Caseta/Autopista Zinapecuaro,,Service,0.0,121.55,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_107,,,,,
product_template_1083,Cemento y cal,,Service,0.0,50.862069,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_103,,,,,
product_template_1084,Cigarros NF,,Service,0.0,1.0,0.0,0.0,1.0,,0.0,True,,True,,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_103,,,,,
product_template_1085,Combustible consumido de monedero electronico,,Service,0.0,1.0,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,marin.uom_162,marin_data.product_category_103,product_unspsc.unspsc_code_15100000,,,,
product_template_1086,"Combustible, destilado, petroleo NF",,Service,0.0,1.0,0.0,0.0,1.0,,0.0,True,,True,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_103,product_unspsc.unspsc_code_15100000,,,,
product_template_1087,"Comida, restaurante NF",,Service,0.0,0.0,0.0,0.0,1.0,,0.0,True,,True,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_103,product_unspsc.unspsc_code_90100000,,,,
product_template_1088,"Conservacion, mantenimiento, materiales, refacciones, reparaciones, suministro",,Service,0.0,910.0,0.0,0.0,1.0,,0.0,True,,True,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_103,,,,,
product_template_1089,"Derecho de patentes, marcas o derechos de autor",,Service,0.0,2695.18,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_101,,,,,
product_template_1090,Descuento por cobro en especie,,Service,0.0,1.0,0.0,0.0,1.0,,0.0,True,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_102,product_unspsc.unspsc_code_01010101,,,,
product_template_1091,Descuento por cobro en fiscal,,Service,0.0,1.0,0.0,0.0,1.0,,0.0,True,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_102,product_unspsc.unspsc_code_01010101,,,,
product_template_1092,Despensa en general FF,,Service,0.0,0.0,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_103,,,,,
product_template_1093,Despensa en general NF,,Service,0.0,0.0,0.0,0.0,1.0,,0.0,True,,True,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_103,,,,,
product_template_1094,Gas LP,,Service,0.0,0.0,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_103,product_unspsc.unspsc_code_15111511,,,,
product_template_1095,Gasolina Magna 1L,,Service,0.0,1.0,0.001,1.1,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_litre,marin_data.product_category_103,product_unspsc.unspsc_code_15100000,,,,
product_template_1096,Gasolina Premium 1L,,Service,0.0,1.0,0.001,1.1,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_litre,marin_data.product_category_103,product_unspsc.unspsc_code_15100000,,,,
product_template_1097,General hardware,,Service,0.0,21.55,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_103,,,,,
product_template_1098,Grava metro cubico,,Service,0.0,258.62,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_103,,,,,
product_template_1099,Impermeabilizante y sellantes,,Service,0.0,1856.9,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_103,,,,,
product_template_1100,Indemnizacion,,Service,0.0,1.0,0.0,0.0,1.0,,0.0,True,,,,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_102,product_unspsc.unspsc_code_01010101,,,,
product_template_1101,Infracciones NF,,Service,0.0,1.0,0.0,0.0,1.0,,0.0,True,,True,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_103,,,,,
product_template_1102,Limpieza FF,,Service,0.0,100.0,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_103,,,,,
product_template_1103,Limpieza NF,,Service,0.0,100.0,0.0,0.0,1.0,,0.0,True,,True,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_103,,,,,
product_template_1104,Matamalezas generico FX,,Service,0.0,1.0,0.0,0.0,1.0,,0.0,True,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_102,product_unspsc.unspsc_code_10171701,,,,
product_template_1105,"Material, papeleria y articulos de oficina FF",,Service,0.0,0.0,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_103,,,,,
product_template_1106,"Material, papeleria y articulos de oficina NF",,Service,0.0,0.0,0.0,0.0,1.0,,0.0,True,,True,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_103,,,,,
product_template_1107,No existente en catalogo SAT,,Service,0.0,1.0,0.0,0.0,1.0,,0.0,True,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_103,product_unspsc.unspsc_code_01010101,,,,
product_template_1108,Plastico para uso agricola 1kg,,Service,0.0,0.0,0.001,1.0,1.0,,0.0,True,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_kgm,marin_data.product_category_116,,,,,
product_template_1109,Prestamo en efectivo,,Service,0.0,1.0,0.0,0.0,1.0,,0.0,True,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_102,product_unspsc.unspsc_code_01010101,,,,
product_template_1110,"Promocion,  propaganda y publicidad FF",,Service,0.0,0.0,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_106,,,,,
product_template_1111,Propina NF,,Service,0.0,1.0,0.0,0.0,1.0,,0.0,True,,True,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_103,,,,,
product_template_1112,Recarga IDMX,,Service,0.0,426.03,0.0,0.0,1.0,,0.0,True,,True,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_103,,,marin.tax_1033_vat_16_0_lmmr,,
product_template_1113,Recursos humanos,,Service,0.0,1.0,0.0,0.0,1.0,,0.0,True,,,True,True,,,By Quantity,Ordered quantities,On received quantities,,uom.product_uom_unit,marin_data.product_category_102,product_unspsc.unspsc_code_80111620,,,,
product_template_1114,Refrescos NF,,Service,0.0,9.137931,0.0,0.0,1.0,,0.0,True,,True,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_103,,,,,
product_template_1115,"Transporte, Taxi FF",,Service,0.0,1.0,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_103,,,,,
product_template_1116,"Transporte, Taxi NF",,Service,0.0,1.0,0.0,0.0,1.0,,0.0,True,,True,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_103,,,,,
product_template_1117,Varillas,,Service,0.0,94.4827,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_103,,,,,
product_template_1118,Viaticos FF,,Service,0.0,1.0,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_103,,,,,
product_template_1119,Viaticos NF,,Service,0.0,30.17,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_103,,,,,
