id,parent_id/id,name,is_company,company_type,type,mobile,phone,partner_latitude,partner_longitude,competitor,customer,employee,supplier,active,gender,lang,city,zip,tz,vat,b2x,birthdate,country_id/id,state_id/id,city_id/id,l10n_mx_edi_colony,l10n_mx_edi_locality_id/id,l10n_mx_edi_fiscal_regime,l10n_mx_edi_payment_method_id/id,l10n_mx_type_of_operation,l10n_mx_edi_usage,l10n_mx_edi_curp,category_id/id
manufacturer_biogamma,,Biogamma,True,Company,Contact,,,23.6585116,-102.0077097,,,,,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.mx,,,,,General de Ley Personas Morales,,,,,
manufacturer_brandon,,Brandon,True,Company,Contact,,,53.4295,-8.1227485,,,,,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.ie,,,,,Sin obligaciones fiscales,,,,,
manufacturer_cheminova,,Cheminova,True,Company,Contact,,,23.6585116,-102.0077097,,,,,,,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.mx,,,,,General de Ley Personas Morales,,,,,
manufacturer_compo,,Compo,True,Company,Contact,,,51.1638175,10.4478313,,,,,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.de,,,,,Sin obligaciones fiscales,,,,,
manufacturer_corteva,,Corteva,True,Company,Contact,,,39.7837304,-100.445882,,,,,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.us,,,,,Sin obligaciones fiscales,,,,,
manufacturer_cosmocel,,Cosmocel,True,Company,Contact,,,23.6585116,-102.0077097,,,,,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.mx,,,,,General de Ley Personas Morales,,,,,
manufacturer_croda,,Croda,True,Company,Contact,,,54.7023545,-3.2765753,,,,,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.uk,,,,,Sin obligaciones fiscales,,,,,
manufacturer_dragon,,Dragon,True,Company,Contact,,,23.6585116,-102.0077097,,,,,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.mx,,,,,General de Ley Personas Morales,,,,,
manufacturer_ducor,,Ducor,True,Company,Contact,,,23.6585116,-102.0077097,,,,,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.mx,,,,,General de Ley Personas Morales,,,,,
manufacturer_eurochem,,Eurochem,True,Company,Contact,,,64.6863136,97.7453061,,,,,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.ru,,,,,Sin obligaciones fiscales,,,,,
manufacturer_evonik,,Evonik,True,Company,Contact,,,51.1638175,10.4478313,,,,,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.de,,,,,Sin obligaciones fiscales,,,,,
manufacturer_fagro,,Fagro,True,Company,Contact,,,23.6585116,-102.0077097,,,,,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.mx,,,,,General de Ley Personas Morales,,,,,
manufacturer_fmc,,FMC,True,Company,Contact,,,39.7837304,-100.445882,,,,,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.us,,,,,Sin obligaciones fiscales,,,,,
manufacturer_formulabagro,,Formulabagro,True,Company,Contact,,,23.6585116,-102.0077097,,,,,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.mx,,,,,General de Ley Personas Morales,,,,,
manufacturer_globe,,Globe,True,Company,Contact,,,23.6585116,-102.0077097,,,,,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.mx,,,,,General de Ley Personas Morales,,,,,
manufacturer_gowan,,Gowan,True,Company,Contact,,,39.7837304,-100.445882,,,,,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.us,,,,,Sin obligaciones fiscales,,,,,
manufacturer_gruindag,,Gruindag,True,Company,Contact,,,23.6585116,-102.0077097,,,,,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.mx,,,,,General de Ley Personas Morales,,,,,
manufacturer_haifa,,Haifa,True,Company,Contact,,,30.8124247,34.8594762,,,,,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.il,,,,,Sin obligaciones fiscales,,,,,
manufacturer_helm,,Helm,True,Company,Contact,,,23.6585116,-102.0077097,,,,,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.mx,,,,,General de Ley Personas Morales,,,,,
manufacturer_inagrosa,,Inagrosa,True,Company,Contact,,,39.3260685,-4.8379791,,,,,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.es,,,,,Sin obligaciones fiscales,,,,,
manufacturer_innovak_global,,Innovak Global,True,Company,Contact,,,23.6585116,-102.0077097,,,,,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.mx,,,,,General de Ley Personas Morales,,,,,
manufacturer_inoquos,,Inoquos,True,Company,Contact,,,23.6585116,-102.0077097,,,,,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.mx,,,,,General de Ley Personas Morales,,,,,
manufacturer_iqc,,IQC,True,Company,Contact,,,23.6585116,-102.0077097,,,,,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.mx,,,,,General de Ley Personas Morales,,,,,
manufacturer_isaosa,,Isaosa,True,Company,Contact,,,23.6585116,-102.0077097,,,,,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.mx,,,,,General de Ley Personas Morales,,,,,
manufacturer_isk_bioscience,,ISK Bioscience,True,Company,Contact,,,36.5748441,139.2394179,,,,,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.jp,,,,,Sin obligaciones fiscales,,,,,
manufacturer_jco,,JCO,True,Company,Contact,,,39.7837304,-100.445882,,,,,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.us,,,,,Sin obligaciones fiscales,,,,,
manufacturer_koor,,Koor,True,Company,Contact,,,23.6585116,-102.0077097,,,,,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.mx,,,,,General de Ley Personas Morales,,,,,
manufacturer_lamitec,,Lamitec,True,Company,Contact,,,23.6585116,-102.0077097,,,,,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.mx,,,,,General de Ley Personas Morales,,,,,
manufacturer_lapisa,,Lapisa,True,Company,Contact,,,23.6585116,-102.0077097,,,,,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.mx,,,,,General de Ley Personas Morales,,,,,
manufacturer_lucava,,Lucava,True,Company,Contact,,,23.6585116,-102.0077097,,,,,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.mx,,,,,General de Ley Personas Morales,,,,,
manufacturer_mexochem,,Mexochem,True,Company,Contact,,,23.6585116,-102.0077097,,,,,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.mx,,,,,General de Ley Personas Morales,,,,,
manufacturer_mezfer,,Mezfer,True,Company,Contact,,,23.6585116,-102.0077097,,,,,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.mx,,,,,General de Ley Personas Morales,,,,,
manufacturer_monsanto,,Monsanto,True,Company,Contact,,,39.7837304,-100.445882,,,,,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.us,,,,,Sin obligaciones fiscales,,,,,
manufacturer_nichino,,Nichino,True,Company,Contact,,,36.5748441,139.2394179,,,,,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.jp,,,,,Sin obligaciones fiscales,,,,,
manufacturer_nova_pack,,Nova Pack,True,Company,Contact,,,23.6585116,-102.0077097,,,,,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.mx,,,,,General de Ley Personas Morales,,,,,
manufacturer_nufarm,,Nufarm,True,Company,Contact,,,-24.7761086,134.755,,,,,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.au,,,,,Sin obligaciones fiscales,,,,,
manufacturer_polaquimia,,Polaquimia,True,Company,Contact,,,23.6585116,-102.0077097,,,,,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.mx,,,,,General de Ley Personas Morales,,,,,
manufacturer_pti,,PTI,True,Company,Contact,,,23.6585116,-102.0077097,,,,,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.mx,,,,,General de Ley Personas Morales,,,,,
manufacturer_quimia,,Quimia,True,Company,Contact,,,23.6585116,-102.0077097,,,,,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.mx,,,,,General de Ley Personas Morales,,,,,
manufacturer_quimix,,Quimix,True,Company,Contact,,,23.6585116,-102.0077097,,,,,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.mx,,,,,General de Ley Personas Morales,,,,,
manufacturer_rainbow,,Rainbow,True,Company,Contact,,,35.0000663,104.999955,,,,,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.cn,,,,,Sin obligaciones fiscales,,,,,
manufacturer_reinke,,Reinke,True,Company,Contact,,,39.7837304,-100.445882,,,,,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.us,,,,,Sin obligaciones fiscales,,,,,
manufacturer_ruhega,,Ruhega,True,Company,Contact,,,23.6585116,-102.0077097,,,,,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.mx,,,,,General de Ley Personas Morales,,,,,
manufacturer_sagal,,Sagal,True,Company,Contact,,,23.6585116,-102.0077097,,,,,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.mx,,,,,General de Ley Personas Morales,,,,,
manufacturer_shindaiwa,,Shindaiwa,True,Company,Contact,,,36.5748441,139.2394179,,,,,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.jp,,,,,Sin obligaciones fiscales,,,,,
manufacturer_shokubutsu,,Shokubutsu,True,Company,Contact,,,23.6585116,-102.0077097,,,,,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.mx,,,,,General de Ley Personas Morales,,,,,
manufacturer_sicit,,Sicit,True,Company,Contact,,,42.6384261,12.674297,,,,,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.it,,,,,Sin obligaciones fiscales,,,,,
manufacturer_sifatec,,Sifatec,True,Company,Contact,,,23.6585116,-102.0077097,,,,,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.mx,,,,,General de Ley Personas Morales,,,,,
manufacturer_sqm,,SQM,True,Company,Contact,,,-31.7613365,-71.3187697,,,,,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.cl,,,,,Sin obligaciones fiscales,,,,,
manufacturer_summitagro,,SummitAgro,True,Company,Contact,,,23.6585116,-102.0077097,,,,,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.mx,,,,,General de Ley Personas Morales,,,,,
manufacturer_syngenta,,Syngenta,True,Company,Contact,,,38.8249258,-85.0373975,,,,,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.ch,,,,,Sin obligaciones fiscales,,,,,
manufacturer_tradecorp,,Tradecorp,True,Company,Contact,,,39.3260685,-4.8379791,,,,,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.es,,,,,Sin obligaciones fiscales,,,,,
manufacturer_tridente,,Tridente,True,Company,Contact,,,23.6585116,-102.0077097,,,,,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.mx,,,,,General de Ley Personas Morales,,,,,
manufacturer_upl,,UPL,True,Company,Contact,,,22.3511148,78.6677428,,,,,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.in,,,,,Sin obligaciones fiscales,,,,,
manufacturer_valent,,Valent,True,Company,Contact,,,36.5748441,139.2394179,,,,,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.jp,,,,,Sin obligaciones fiscales,,,,,
manufacturer_velsimex,,Velsimex,True,Company,Contact,,,23.6585116,-102.0077097,,,,,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.mx,,,,,General de Ley Personas Morales,,,,,
manufacturer_versa,,Versa,True,Company,Contact,,,23.6585116,-102.0077097,,,,,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.mx,,,,,General de Ley Personas Morales,,,,,
manufacturer_xiuman,,Xiuman,True,Company,Contact,,,23.6585116,-102.0077097,,,,,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.mx,,,,,General de Ley Personas Morales,,,,,
manufacturer_yara,,Yara,True,Company,Contact,,,64.5731537,11.5280364,,,,,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.no,,,,,Sin obligaciones fiscales,,,,,
manufacturer_zoetis,,Zoetis,True,Company,Contact,,,39.7837304,-100.445882,,,,,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.us,,,,,Sin obligaciones fiscales,,,,,
partner_5001,,"""Publico en general""",,Person,Contact,'+52 729 294 1664,,0.0,0.0,,True,,True,True,,Spanish (MX) / Español (MX),,52140,America/Mexico_City,XAXX010101000,Business to consumer,,base.mx,,,,,Sin obligaciones fiscales,l10n_mx_edi.payment_method_otros, 85 - Others,General expenses,,
partner_5002,marin_data.partner_lmmr,Almacen Balderas,,Person,Delivery,,'+52 722 171 6718,19.10911,-99.649134,,,,,True,Other,Spanish (MX) / Español (MX),Tenango del Valle,52345,America/Mexico_City,MARL640819192,,,base.mx,base.state_mx_mex,,,,,, 85 - Others,,,
partner_5003,marin_data.partner_lmmr,Almacen Codagem,,Person,Delivery,,'+52 722 232 0859,19.2370282,-99.5942918,,,,,True,Other,Spanish (MX) / Español (MX),Metepec,52140,America/Mexico_City,MARL640819192,,,base.mx,base.state_mx_mex,,,,,, 85 - Others,,,
partner_5004,marin_data.partner_lmmr,Almacen Huamantla,,Person,Delivery,,,19.304039,-97.914909,,,,,True,,Spanish (MX) / Español (MX),,51370,America/Mexico_City,MARL640819192,Business to consumer,,base.mx,base.state_mx_mex,,,,General de Ley Personas Morales,,,,,
partner_5005,marin_data.partner_lmmr,Almacen Lomita,,Person,Delivery,,01 722 232 0859,19.4191204,-99.9693939,,,,,True,Other,Spanish (MX) / Español (MX),Villa Victoria,52140,America/Mexico_City,MARL640819192,,,base.mx,base.state_mx_mex,,,,,, 85 - Others,,,
partner_5006,marin_data.partner_lmmr,Almacen Michoacan,,Person,Delivery,,,19.413403,-102.0476412,,,,,True,Other,Spanish (MX) / Español (MX),Zinacantepec,51370,America/Mexico_City,MARL640819192,,,base.mx,base.state_mx_mex,,,,General de Ley Personas Morales,l10n_mx_edi.payment_method_otros,,General expenses,,
partner_5007,marin_data.partner_lmmr,Almacen Navojoa,,Person,Delivery,,01 722 232 0859,27.4911356,-109.9280194,,,,,,Other,Spanish (MX) / Español (MX),Navojoa,52140,America/Mexico_City,MARL640819192,,,base.mx,base.state_mx_son,,,,,, 85 - Others,,,
partner_5008,marin_data.partner_lmmr,Almacen Obregon,,Person,Delivery,,,19.2452189,-99.7582453,,,,,True,,Spanish (MX) / Español (MX),Zinacantepec,51370,America/Mexico_City,MARL640819192,Business to consumer,,base.mx,base.state_mx_mex,,,,General de Ley Personas Morales,,,,,
partner_5009,marin_data.partner_lmmr,Almacen Providencia,,Person,Delivery,,,19.7446441,-100.0945786,,,,,,Other,Spanish (MX) / Español (MX),San Jose del Rincon,,America/Mexico_City,MARL640819192,,,base.mx,base.state_mx_mex,,,,,,,,,
partner_5010,marin_data.partner_lmmr,Almacen Saltillo,,Person,Delivery,,,19.4326296,-99.1331785,,,,,True,,Spanish (MX) / Español (MX),,51370,America/Mexico_City,MARL640819192,Business to consumer,,base.mx,base.state_mx_mex,,,,General de Ley Personas Morales,,,,,
partner_5011,marin_data.partner_lmmr,Almacen San Juan,,Person,Delivery,,'+52 722 190 7032,27.4910974,-109.9283409,,,,,True,Other,Spanish (MX) / Español (MX),Zinacantepec,51370,America/Mexico_City,MARL640819192,,,base.mx,base.state_mx_mex,,,,,, 85 - Others,,,
partner_5012,marin_data.partner_lmmr,Almacen Santiaguito,,Person,Delivery,,01 722 232 0859,19.2513379,-99.597243,,,,,True,Other,Spanish (MX) / Español (MX),Metepec,52140,America/Mexico_City,MARL640819192,,,base.mx,base.state_mx_mex,,,,,, 85 - Others,,,
partner_5013,marin_data.partner_lmmr,Oficina central Codagem,,Person,Delivery,,,19.2370282,-99.5942918,,,,,True,,Spanish (MX) / Español (MX),Metepec,52140,America/Mexico_City,MARL640819192,Business to consumer,,base.mx,base.state_mx_mex,l10n_mx_edi_extended.res_city_mx_mex_054,San Lorenzco Coacalco,l10n_mx_edi_extended.res_locality_mx_mex_08,General de Ley Personas Morales,,,,,
partner_5014,marin_data.partner_lmmr,Contacto Balderas1,,Person,Contact,,01 722 171 6718,0.0,0.0,,,,,True,Other,Spanish (MX) / Español (MX),Zinacantepec,51370,America/Mexico_City,MARL640819192,,,base.mx,base.state_mx_mex,,,,General de Ley Personas Morales,, 85 - Others,,,
partner_5015,marin_data.partner_lmmr,Contacto San Juan,,Person,Contact,,01 722 190 7032,0.0,0.0,,,,,True,Other,Spanish (MX) / Español (MX),Zinacantepec,51370,America/Mexico_City,MARL640819192,,,base.mx,base.state_mx_mex,,,,General de Ley Personas Morales,, 85 - Others,,,
partner_5016,,"""Inverpapa Santa Maria Zinacantepec""",True,Company,Contact,,,19.2837403,-99.7415603,,True,,,True,Other,Spanish (MX) / Español (MX),Zinacantepec,51350,America/Mexico_City,ISM061214GU7,Business to consumer,,base.mx,base.state_mx_mex,,Zinacantepec,,"Actividades Agrícolas, Ganaderas, Silvícolas y Pesqueras",l10n_mx_edi.payment_method_otros,,General expenses,,"marin_data.partner_category_1028,marin_data.partner_category_1038,marin_data.partner_category_1010,marin_data.partner_category_1014,marin_data.partner_category_1046"
partner_5017,,1000,True,Company,Contact,,,23.6585116,-102.0077097,,,,True,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,GFE050906888,,,base.mx,,,,,General de Ley Personas Morales,l10n_mx_edi.payment_method_otros,,General expenses,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_operations"
partner_5018,,10047,True,Company,Contact,,,23.6585116,-102.0077097,,,,True,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,CBE9107237PA,,,base.mx,,,,,General de Ley Personas Morales,l10n_mx_edi.payment_method_otros,,General expenses,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_operations"
partner_5019,,10083,True,Company,Contact,,,23.6585116,-102.0077097,,,,True,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,OLU0906181E9,,,base.mx,,,,,General de Ley Personas Morales,l10n_mx_edi.payment_method_otros,,General expenses,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_operations"
partner_5020,,10320,True,Company,Contact,,,19.4326296,-99.1331785,,,,True,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,SPV060524S10,,,base.mx,,,,,General de Ley Personas Morales,l10n_mx_edi.payment_method_otros,,General expenses,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_operations"
partner_5021,,10367,True,Company,Contact,,,23.6585116,-102.0077097,,,,True,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,ESV090312MD2,Business to consumer,,base.mx,,,,,General de Ley Personas Morales,,,,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_operations"
partner_5022,,10406,True,Company,Contact,,,23.6585116,-102.0077097,,,,True,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,OGA0901096E4,,,base.mx,,,,,General de Ley Personas Morales,l10n_mx_edi.payment_method_otros,,General expenses,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_operations"
partner_5023,,10407,True,Company,Contact,,,23.6585116,-102.0077097,,,,True,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,CGA081006NG3,,,base.mx,,,,,General de Ley Personas Morales,l10n_mx_edi.payment_method_otros,,General expenses,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_operations"
partner_5024,,10591,True,Company,Contact,,,23.6585116,-102.0077097,,,,True,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,GLA081211594,,,base.mx,,,,,General de Ley Personas Morales,l10n_mx_edi.payment_method_otros,,General expenses,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_operations"
partner_5025,,10640,True,Company,Contact,,,19.4326296,-99.1331785,,,,True,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,CZA0908242T9,Business to consumer,,base.mx,,,,,General de Ley Personas Morales,,,,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_operations"
partner_5026,,10647,True,Company,Contact,,,23.6585116,-102.0077097,,,,True,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,CAD041207QW9,,,base.mx,,,,,General de Ley Personas Morales,l10n_mx_edi.payment_method_otros,,General expenses,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_operations"
partner_5027,,10671,True,Company,Contact,,,23.6585116,-102.0077097,,,,True,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,SCI110823381,,,base.mx,,,,,General de Ley Personas Morales,l10n_mx_edi.payment_method_otros,,General expenses,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_operations"
partner_5028,,10673,True,Company,Contact,,,23.6585116,-102.0077097,,,,True,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,SIR131209QE3,,,base.mx,,,,,General de Ley Personas Morales,l10n_mx_edi.payment_method_otros,,General expenses,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_operations"
partner_5029,,10683,True,Company,Contact,,,23.6585116,-102.0077097,,,,True,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,SGO091110FJ2,,,base.mx,,,,,General de Ley Personas Morales,l10n_mx_edi.payment_method_otros,,General expenses,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_operations"
partner_5030,,10702,True,Company,Contact,,,23.6585116,-102.0077097,,,,True,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,SSC070912JA6,Business to consumer,,base.mx,,,,,General de Ley Personas Morales,,,,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_operations"
partner_5031,,10743,True,Company,Contact,,,23.6585116,-102.0077097,,,,True,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,GCU090120JX3,Business to consumer,,base.mx,,,,,General de Ley Personas Morales,,,,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_operations"
partner_5032,,1084,True,Company,Contact,,,23.6585116,-102.0077097,,,,True,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,GMG111114CX2,,,base.mx,,,,,General de Ley Personas Morales,l10n_mx_edi.payment_method_otros,,General expenses,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_operations"
