id,account_prefix,analytic_distribution,company_id/id,product_id/id,vehicle_id/id
analytic_distribution_model_1040,501.01.00,"{""1020"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1202,
analytic_distribution_model_1041,401.04.00,"{""1021"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1205,
analytic_distribution_model_1042,501.01.00,"{""1021"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1205,
analytic_distribution_model_1043,401.04.00,"{""1022"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1206,
analytic_distribution_model_1044,501.01.00,"{""1022"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1206,
analytic_distribution_model_1045,401.04.00,"{""1023"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1207,
analytic_distribution_model_1046,501.01.00,"{""1023"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1207,
analytic_distribution_model_1047,401.04.00,"{""1024"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1208,
analytic_distribution_model_1048,501.01.00,"{""1024"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1208,
analytic_distribution_model_1049,401.04.00,"{""1025"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1212,
analytic_distribution_model_1050,501.01.00,"{""1025"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1212,
analytic_distribution_model_1051,401.04.00,"{""1026"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1213,
analytic_distribution_model_1052,501.01.00,"{""1026"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1213,
analytic_distribution_model_1053,401.04.00,"{""1028"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1219,
analytic_distribution_model_1054,501.01.00,"{""1028"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1219,
analytic_distribution_model_1055,401.04.00,"{""1029"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1220,
analytic_distribution_model_1056,501.01.00,"{""1029"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1220,
analytic_distribution_model_1057,401.04.00,"{""1027"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1221,
analytic_distribution_model_1058,501.01.00,"{""1027"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1221,
analytic_distribution_model_1059,401.04.00,"{""1030"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1222,
analytic_distribution_model_1060,501.01.00,"{""1030"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1222,
analytic_distribution_model_1061,401.04.00,"{""1031"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1223,
analytic_distribution_model_1062,501.01.00,"{""1031"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1223,
analytic_distribution_model_1063,401.04.00,"{""1032"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1227,
analytic_distribution_model_1064,501.01.00,"{""1032"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1227,
analytic_distribution_model_1065,401.04.00,"{""1033"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1229,
analytic_distribution_model_1066,501.01.00,"{""1033"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1229,
analytic_distribution_model_1067,401.04.00,"{""1034"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1230,
analytic_distribution_model_1068,501.01.00,"{""1034"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1230,
analytic_distribution_model_1069,401.04.00,"{""1035"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1231,
analytic_distribution_model_1070,501.01.00,"{""1035"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1231,
analytic_distribution_model_1071,401.04.00,"{""1036"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1233,
analytic_distribution_model_1072,501.01.00,"{""1036"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1233,
analytic_distribution_model_1073,401.04.00,"{""1037"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1235,
analytic_distribution_model_1074,501.01.00,"{""1037"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1235,
analytic_distribution_model_1075,401.04.00,"{""1038"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1236,
analytic_distribution_model_1076,501.01.00,"{""1038"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1236,
analytic_distribution_model_1077,401.04.00,"{""1039"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1237,
analytic_distribution_model_1078,501.01.00,"{""1039"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1237,
analytic_distribution_model_1079,401.04.00,"{""1040"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1238,
analytic_distribution_model_1080,501.01.00,"{""1040"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1238,
analytic_distribution_model_1081,401.04.00,"{""1041"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1239,
analytic_distribution_model_1082,501.01.00,"{""1041"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1239,
analytic_distribution_model_1083,401.04.00,"{""1042"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1256,
analytic_distribution_model_1084,501.01.00,"{""1042"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1256,
analytic_distribution_model_1085,401.04.00,"{""1043"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1257,
analytic_distribution_model_1086,501.01.00,"{""1043"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1257,
analytic_distribution_model_1087,401.04.00,"{""1044"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1258,
analytic_distribution_model_1088,501.01.00,"{""1044"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1258,
analytic_distribution_model_1089,401.04.00,"{""1045"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1268,
analytic_distribution_model_1090,501.01.00,"{""1045"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1268,
analytic_distribution_model_1091,401.04.00,"{""1046"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1270,
analytic_distribution_model_1092,501.01.00,"{""1046"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1270,
analytic_distribution_model_1093,401.04.00,"{""1047"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1273,
analytic_distribution_model_1094,501.01.00,"{""1047"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1273,
analytic_distribution_model_1095,401.04.00,"{""1048"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1274,
analytic_distribution_model_1096,501.01.00,"{""1048"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1274,
analytic_distribution_model_1097,401.04.00,"{""1049"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1275,
analytic_distribution_model_1098,501.01.00,"{""1049"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1275,
analytic_distribution_model_1099,401.04.00,"{""1050"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1284,
analytic_distribution_model_1100,501.01.00,"{""1050"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1284,
analytic_distribution_model_1101,401.04.00,"{""1051"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1287,
analytic_distribution_model_1102,501.01.00,"{""1051"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1287,
analytic_distribution_model_1103,401.04.00,"{""1052"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1289,
analytic_distribution_model_1104,501.01.00,"{""1052"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1289,
analytic_distribution_model_1105,401.04.00,"{""1053"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1298,
analytic_distribution_model_1106,501.01.00,"{""1053"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1298,
analytic_distribution_model_1107,401.04.00,"{""1054"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1299,
analytic_distribution_model_1108,501.01.00,"{""1054"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1299,
analytic_distribution_model_1109,401.04.00,"{""1055"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1300,
analytic_distribution_model_1110,501.01.00,"{""1055"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1300,
analytic_distribution_model_1111,401.04.00,"{""1056"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1308,
analytic_distribution_model_1112,501.01.00,"{""1056"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1308,
analytic_distribution_model_1113,401.04.00,"{""1058"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1310,
analytic_distribution_model_1114,501.01.00,"{""1058"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1310,
analytic_distribution_model_1115,401.04.00,"{""1065"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1321,
analytic_distribution_model_1116,401.04.00,"{""1066"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1321,
analytic_distribution_model_1117,501.01.00,"{""1066"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1321,
analytic_distribution_model_1118,401.04.00,"{""1059"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1323,
analytic_distribution_model_1119,501.01.00,"{""1059"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1323,
analytic_distribution_model_1120,401.04.00,"{""1060"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1324,
analytic_distribution_model_1121,501.01.00,"{""1060"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1324,
analytic_distribution_model_1122,401.04.00,"{""1069"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1325,
analytic_distribution_model_1123,401.04.00,"{""1061"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1326,
analytic_distribution_model_1124,501.01.00,"{""1061"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1326,
analytic_distribution_model_1125,401.04.00,"{""1062"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1329,
analytic_distribution_model_1126,501.01.00,"{""1062"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1329,
analytic_distribution_model_1127,401.04.00,"{""1063"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1330,
analytic_distribution_model_1128,501.01.00,"{""1063"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1330,
analytic_distribution_model_1129,401.04.00,"{""1064"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1338,
analytic_distribution_model_1130,501.01.00,"{""1064"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1338,
analytic_distribution_model_1131,401.04.00,"{""1065"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1340,
analytic_distribution_model_1132,501.01.00,"{""1065"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1340,
analytic_distribution_model_1133,401.04.00,"{""1066"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1341,
analytic_distribution_model_1134,501.01.00,"{""1066"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1341,
analytic_distribution_model_1135,401.04.00,"{""1067"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1342,
analytic_distribution_model_1136,501.01.00,"{""1067"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1342,
analytic_distribution_model_1137,401.04.00,"{""1068"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1343,
analytic_distribution_model_1138,501.01.00,"{""1068"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1343,
analytic_distribution_model_1139,401.04.00,"{""1069"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1345,
analytic_distribution_model_1140,501.01.00,"{""1069"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1345,
analytic_distribution_model_1141,401.04.00,"{""1070"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1349,
analytic_distribution_model_1142,501.01.00,"{""1070"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1349,
analytic_distribution_model_1143,401.04.00,"{""1071"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1351,
analytic_distribution_model_1144,501.01.00,"{""1071"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1351,
analytic_distribution_model_1145,401.04.00,"{""1072"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1353,
analytic_distribution_model_1146,501.01.00,"{""1072"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1353,
analytic_distribution_model_1147,401.04.00,"{""1073"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1354,
analytic_distribution_model_1148,501.01.00,"{""1073"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1354,
analytic_distribution_model_1149,401.04.00,"{""1074"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1358,
analytic_distribution_model_1150,501.01.00,"{""1074"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1358,
analytic_distribution_model_1151,401.04.00,"{""1075"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1359,
analytic_distribution_model_1152,501.01.00,"{""1075"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1359,
analytic_distribution_model_1153,401.04.00,"{""1076"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1360,
analytic_distribution_model_1154,501.01.00,"{""1076"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1360,
analytic_distribution_model_1155,401.04.00,"{""1077"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1363,
analytic_distribution_model_1156,501.01.00,"{""1077"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1363,
analytic_distribution_model_1157,401.04.00,"{""1078"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1372,
analytic_distribution_model_1158,501.01.00,"{""1078"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1372,
analytic_distribution_model_1159,401.04.00,"{""1079"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1375,
analytic_distribution_model_1160,501.01.00,"{""1079"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1375,
analytic_distribution_model_1161,401.04.00,"{""1080"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1376,
analytic_distribution_model_1162,501.01.00,"{""1080"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1376,
analytic_distribution_model_1163,501.01.00,"{""1081"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1377,
analytic_distribution_model_1164,401.04.00,"{""1082"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1380,
analytic_distribution_model_1165,501.01.00,"{""1082"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1380,
analytic_distribution_model_1166,401.04.00,"{""1083"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1381,
analytic_distribution_model_1167,501.01.00,"{""1083"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1381,
analytic_distribution_model_1168,401.04.00,"{""1084"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1384,
analytic_distribution_model_1169,501.01.00,"{""1084"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1384,
analytic_distribution_model_1170,401.04.00,"{""1085"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1386,
analytic_distribution_model_1171,501.01.00,"{""1085"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1386,
analytic_distribution_model_1172,401.04.00,"{""1086"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1387,
analytic_distribution_model_1173,501.01.00,"{""1086"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1387,
analytic_distribution_model_1174,401.04.00,"{""1087"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1397,
analytic_distribution_model_1175,501.01.00,"{""1087"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1397,
analytic_distribution_model_1176,401.04.00,"{""1088"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1398,
analytic_distribution_model_1177,501.01.00,"{""1088"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1398,
analytic_distribution_model_1178,401.04.00,"{""1089"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1399,
analytic_distribution_model_1179,501.01.00,"{""1089"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1399,
analytic_distribution_model_1180,401.04.00,"{""1090"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1400,
analytic_distribution_model_1181,501.01.00,"{""1090"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1400,
analytic_distribution_model_1182,401.04.00,"{""1091"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1405,
analytic_distribution_model_1183,501.01.00,"{""1091"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1405,
analytic_distribution_model_1184,401.04.00,"{""1092"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1406,
analytic_distribution_model_1185,501.01.00,"{""1092"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1406,
analytic_distribution_model_1186,401.04.00,"{""1093"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1407,
analytic_distribution_model_1187,501.01.00,"{""1093"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1407,
analytic_distribution_model_1188,401.04.00,"{""1094"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1408,
analytic_distribution_model_1189,501.01.00,"{""1094"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1408,
analytic_distribution_model_1190,401.04.00,"{""1095"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1409,
analytic_distribution_model_1191,501.01.00,"{""1095"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1409,
analytic_distribution_model_1192,401.04.00,"{""1096"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1414,
analytic_distribution_model_1193,501.01.00,"{""1096"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1414,
analytic_distribution_model_1194,401.04.00,"{""1097"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1423,
analytic_distribution_model_1195,501.01.00,"{""1097"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1423,
analytic_distribution_model_1196,401.04.00,"{""1098"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1428,
analytic_distribution_model_1197,501.01.00,"{""1098"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1428,
analytic_distribution_model_1198,401.04.00,"{""1099"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1436,
analytic_distribution_model_1199,501.01.00,"{""1099"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1436,
analytic_distribution_model_1200,401.04.00,"{""1100"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1437,
analytic_distribution_model_1201,501.01.00,"{""1100"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1437,
analytic_distribution_model_1202,401.04.00,"{""1101"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1438,
analytic_distribution_model_1203,501.01.00,"{""1101"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1438,
analytic_distribution_model_1204,401.04.00,"{""1102"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1440,
analytic_distribution_model_1205,501.01.00,"{""1102"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1440,
analytic_distribution_model_1206,401.04.00,"{""1103"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1441,
analytic_distribution_model_1207,501.01.00,"{""1103"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1441,
analytic_distribution_model_1208,401.04.00,"{""1104"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1443,
analytic_distribution_model_1209,501.01.00,"{""1104"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1443,
analytic_distribution_model_1210,401.04.00,"{""1105"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1444,
analytic_distribution_model_1211,501.01.00,"{""1105"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1444,
analytic_distribution_model_1212,401.04.00,"{""1106"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1445,
analytic_distribution_model_1213,501.01.00,"{""1106"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1445,
analytic_distribution_model_1214,401.04.00,"{""1107"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1446,
analytic_distribution_model_1215,501.01.00,"{""1107"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1446,
analytic_distribution_model_1216,401.04.00,"{""1108"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1447,
analytic_distribution_model_1217,501.01.00,"{""1108"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1447,
analytic_distribution_model_1218,401.04.00,"{""1109"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1448,
analytic_distribution_model_1219,501.01.00,"{""1109"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1448,
analytic_distribution_model_1220,401.04.00,"{""1110"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1453,
analytic_distribution_model_1221,501.01.00,"{""1110"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1453,
analytic_distribution_model_1222,401.04.00,"{""1111"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1455,
analytic_distribution_model_1223,501.01.00,"{""1111"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1455,
analytic_distribution_model_1224,401.04.00,"{""1112"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1456,
analytic_distribution_model_1225,501.01.00,"{""1112"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1456,
analytic_distribution_model_1226,401.04.00,"{""1113"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1457,
analytic_distribution_model_1227,501.01.00,"{""1113"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1457,
analytic_distribution_model_1228,401.04.00,"{""1114"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1458,
analytic_distribution_model_1229,501.01.00,"{""1114"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1458,
analytic_distribution_model_1230,401.04.00,"{""1115"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1459,
analytic_distribution_model_1231,501.01.00,"{""1115"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1459,
analytic_distribution_model_1232,401.04.00,"{""1116"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1463,
analytic_distribution_model_1233,501.01.00,"{""1116"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1463,
analytic_distribution_model_1234,401.04.00,"{""1117"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1473,
analytic_distribution_model_1235,501.01.00,"{""1117"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1473,
analytic_distribution_model_1236,401.04.00,"{""1118"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1474,
analytic_distribution_model_1237,501.01.00,"{""1118"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1474,
analytic_distribution_model_1238,401.04.00,"{""1119"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1478,
analytic_distribution_model_1239,501.01.00,"{""1119"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1478,
analytic_distribution_model_1240,401.04.00,"{""1120"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1479,
analytic_distribution_model_1241,501.01.00,"{""1120"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1479,
analytic_distribution_model_1242,401.04.00,"{""1121"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1481,
analytic_distribution_model_1243,501.01.00,"{""1121"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1481,
analytic_distribution_model_1244,401.04.00,"{""1122"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1482,
