id,company_id/id,warehouse_id/id,default_location_src_id/id,default_location_dest_id/id,name,code,sequence_code,barcode,reservation_method,active,create_backorder,use_existing_lots,use_create_lots,show_operations,sequence,color
picking_type_1041,marin_data.company_lmmr,marin_data.warehouse_104,marin_data.stock_location_1027,marin_data.stock_location_1028,Quality Control,Internal Transfer,QC,CDGQC,At Confirmation,,Ask,True,,,1600,0
picking_type_1042,marin_data.company_lmmr,marin_data.warehouse_104,marin_data.stock_location_1028,marin_data.stock_location_1026,Storage,Internal Transfer,STOR,CDGSTOR,At Confirmation,,Ask,True,,,1700,0
picking_type_1043,marin_data.company_lmmr,marin_data.warehouse_104,marin_data.stock_location_1026,marin_data.stock_location_1026,Internal Transfers,Internal Transfer,INT,CDG-INTERNAL,At Confirmation,True,Never,True,,,350,1
picking_type_1044,marin_data.company_lmmr,marin_data.warehouse_104,marin_data.stock_location_1027,marin_data.stock_location_1029,Cross Dock,Internal Transfer,XD,CDGXD,At Confirmation,,Ask,True,,,1800,0
picking_type_1045,marin_data.company_lmmr,marin_data.warehouse_104,marin_data.stock_location_1026,marin_data.stock_location_1031,Pick Components,Internal Transfer,PC,CDG-PC,At Confirmation,,Ask,True,True,,800,0
picking_type_1046,marin_data.company_lmmr,marin_data.warehouse_104,marin_data.stock_location_1032,marin_data.stock_location_1026,Store Finished Product,Internal Transfer,SFP,CDG-SFP,At Confirmation,,Ask,True,True,,1000,0
picking_type_1047,marin_data.company_lmmr,marin_data.warehouse_104,marin_data.stock_location_1026,marin_data.stock_location_1026,Manufacturing,Manufacturing,MO,CDG-MANUFACTURING,At Confirmation,,Ask,True,True,,600,0
picking_type_1048,marin_data.company_lmmr,marin_data.warehouse_104,marin_data.stock_location_1026,stock.stock_location_customers,PoS Orders,Delivery,POS,,At Confirmation,True,Always,True,,,200,0
picking_type_1085,marin_data.company_lmmr,marin_data.warehouse_105,stock.stock_location_suppliers,marin_data.stock_location_1034,Receipts,Receipt,IN,OBR-RECEIPTS,At Confirmation,True,Always,True,True,,300,11
picking_type_1086,marin_data.company_lmmr,marin_data.warehouse_105,marin_data.stock_location_1034,stock.stock_location_customers,Delivery Orders,Delivery,OUT,OBR-DELIVERY,Manually,True,Always,True,,,100,10
picking_type_1087,marin_data.company_lmmr,marin_data.warehouse_105,marin_data.stock_location_1034,marin_data.stock_location_1038,Pick,Internal Transfer,PICK,OBR-PICK,At Confirmation,,Ask,True,,,700,0
picking_type_1088,marin_data.company_lmmr,marin_data.warehouse_105,marin_data.stock_location_1038,marin_data.stock_location_1034,Pack,Internal Transfer,PACK,OBR-PACK,At Confirmation,,Ask,True,,,900,0
picking_type_1089,marin_data.company_lmmr,marin_data.warehouse_105,marin_data.stock_location_1035,marin_data.stock_location_1036,Quality Control,Internal Transfer,QC,OBRQC,At Confirmation,,Ask,True,,,1600,0
picking_type_1090,marin_data.company_lmmr,marin_data.warehouse_105,marin_data.stock_location_1036,marin_data.stock_location_1034,Storage,Internal Transfer,STOR,OBRSTOR,At Confirmation,,Ask,True,,,1700,0
picking_type_1091,marin_data.company_lmmr,marin_data.warehouse_105,marin_data.stock_location_1034,marin_data.stock_location_1034,Internal Transfers,Internal Transfer,INT,OBR-INTERNAL,At Confirmation,True,Never,True,,,350,1
picking_type_1092,marin_data.company_lmmr,marin_data.warehouse_105,marin_data.stock_location_1035,marin_data.stock_location_1037,Cross Dock,Internal Transfer,XD,OBRXD,At Confirmation,,Ask,True,,,1800,0
picking_type_1093,marin_data.company_lmmr,marin_data.warehouse_105,marin_data.stock_location_1034,marin_data.stock_location_1039,Pick Components,Internal Transfer,PC,OBR-PC,At Confirmation,,Ask,True,True,,800,0
picking_type_1094,marin_data.company_lmmr,marin_data.warehouse_105,marin_data.stock_location_1040,marin_data.stock_location_1034,Store Finished Product,Internal Transfer,SFP,OBR-SFP,At Confirmation,,Ask,True,True,,1000,0
picking_type_1095,marin_data.company_lmmr,marin_data.warehouse_105,marin_data.stock_location_1034,marin_data.stock_location_1034,Manufacturing,Manufacturing,MO,OBR-MANUFACTURING,At Confirmation,,Ask,True,True,,600,0
picking_type_1096,marin_data.company_lmmr,marin_data.warehouse_105,marin_data.stock_location_1034,stock.stock_location_customers,PoS Orders,Delivery,POS,,At Confirmation,,Always,True,,,200,0
picking_type_1097,marin_data.company_lmmr,marin_data.warehouse_106,stock.stock_location_suppliers,marin_data.stock_location_1042,Receipts,Receipt,IN,LOM-RECEIPTS,At Confirmation,True,Always,True,True,,300,11
picking_type_1098,marin_data.company_lmmr,marin_data.warehouse_106,marin_data.stock_location_1042,stock.stock_location_customers,Delivery Orders,Delivery,OUT,LOM-DELIVERY,Manually,True,Always,True,,,100,10
picking_type_1099,marin_data.company_lmmr,marin_data.warehouse_106,marin_data.stock_location_1042,marin_data.stock_location_1046,Pick,Internal Transfer,PICK,LOM-PICK,At Confirmation,,Ask,True,,,700,0
picking_type_1100,marin_data.company_lmmr,marin_data.warehouse_106,marin_data.stock_location_1046,marin_data.stock_location_1042,Pack,Internal Transfer,PACK,LOM-PACK,At Confirmation,,Ask,True,,,900,0
picking_type_1101,marin_data.company_lmmr,marin_data.warehouse_106,marin_data.stock_location_1043,marin_data.stock_location_1044,Quality Control,Internal Transfer,QC,LOMQC,At Confirmation,,Ask,True,,,1600,0
picking_type_1102,marin_data.company_lmmr,marin_data.warehouse_106,marin_data.stock_location_1044,marin_data.stock_location_1042,Storage,Internal Transfer,STOR,LOMSTOR,At Confirmation,,Ask,True,,,1700,0
picking_type_1103,marin_data.company_lmmr,marin_data.warehouse_106,marin_data.stock_location_1042,marin_data.stock_location_1042,Internal Transfers,Internal Transfer,INT,LOM-INTERNAL,At Confirmation,,Never,True,,,350,1
picking_type_1104,marin_data.company_lmmr,marin_data.warehouse_106,marin_data.stock_location_1043,marin_data.stock_location_1045,Cross Dock,Internal Transfer,XD,LOMXD,At Confirmation,,Ask,True,,,1800,0
picking_type_1105,marin_data.company_lmmr,marin_data.warehouse_106,marin_data.stock_location_1042,marin_data.stock_location_1047,Pick Components,Internal Transfer,PC,LOM-PC,At Confirmation,,Ask,True,True,,800,0
picking_type_1106,marin_data.company_lmmr,marin_data.warehouse_106,marin_data.stock_location_1048,marin_data.stock_location_1042,Store Finished Product,Internal Transfer,SFP,LOM-SFP,At Confirmation,,Ask,True,True,,1000,0
picking_type_1107,marin_data.company_lmmr,marin_data.warehouse_106,marin_data.stock_location_1042,marin_data.stock_location_1042,Manufacturing,Manufacturing,MO,LOM-MANUFACTURING,At Confirmation,,Ask,True,True,,600,0
picking_type_1108,marin_data.company_lmmr,marin_data.warehouse_106,marin_data.stock_location_1042,stock.stock_location_customers,PoS Orders,Delivery,POS,,At Confirmation,,Always,True,,,200,0
picking_type_1109,marin_data.company_lmmr,marin_data.warehouse_107,stock.stock_location_suppliers,marin_data.stock_location_1050,Receipts,Receipt,IN,MICH-RECEIPTS,At Confirmation,,Always,True,True,,300,11
picking_type_1110,marin_data.company_lmmr,marin_data.warehouse_107,marin_data.stock_location_1050,stock.stock_location_customers,Delivery Orders,Delivery,OUT,MICH-DELIVERY,Manually,,Always,True,,,100,10
picking_type_1111,marin_data.company_lmmr,marin_data.warehouse_107,marin_data.stock_location_1050,marin_data.stock_location_1054,Pick,Internal Transfer,PICK,MICH-PICK,At Confirmation,,Ask,True,,,700,0
picking_type_1112,marin_data.company_lmmr,marin_data.warehouse_107,marin_data.stock_location_1054,marin_data.stock_location_1050,Pack,Internal Transfer,PACK,MICH-PACK,At Confirmation,,Ask,True,,,900,0
picking_type_1113,marin_data.company_lmmr,marin_data.warehouse_107,marin_data.stock_location_1051,marin_data.stock_location_1052,Quality Control,Internal Transfer,QC,MICHQC,At Confirmation,,Ask,True,,,1600,0
picking_type_1114,marin_data.company_lmmr,marin_data.warehouse_107,marin_data.stock_location_1052,marin_data.stock_location_1050,Storage,Internal Transfer,STOR,MICHSTOR,At Confirmation,,Ask,True,,,1700,0
picking_type_1115,marin_data.company_lmmr,marin_data.warehouse_107,marin_data.stock_location_1050,marin_data.stock_location_1050,Internal Transfers,Internal Transfer,INT,MICH-INTERNAL,At Confirmation,,Never,True,,,350,1
picking_type_1116,marin_data.company_lmmr,marin_data.warehouse_107,marin_data.stock_location_1051,marin_data.stock_location_1053,Cross Dock,Internal Transfer,XD,MICHXD,At Confirmation,,Ask,True,,,1800,0
picking_type_1117,marin_data.company_lmmr,marin_data.warehouse_107,marin_data.stock_location_1050,marin_data.stock_location_1055,Pick Components,Internal Transfer,PC,MICH-PC,At Confirmation,,Ask,True,True,,800,0
picking_type_1118,marin_data.company_lmmr,marin_data.warehouse_107,marin_data.stock_location_1056,marin_data.stock_location_1050,Store Finished Product,Internal Transfer,SFP,MICH-SFP,At Confirmation,,Ask,True,True,,1000,0
picking_type_1119,marin_data.company_lmmr,marin_data.warehouse_107,marin_data.stock_location_1050,marin_data.stock_location_1050,Manufacturing,Manufacturing,MO,MICH-MANUFACTURING,At Confirmation,,Ask,True,True,,600,0
picking_type_1120,marin_data.company_lmmr,marin_data.warehouse_107,marin_data.stock_location_1050,stock.stock_location_customers,PoS Orders,Delivery,POS,,At Confirmation,,Always,True,,,200,0
picking_type_1121,marin_data.company_lmmr,marin_data.warehouse_108,stock.stock_location_suppliers,marin_data.stock_location_1058,Receipts,Receipt,IN,SALT-RECEIPTS,At Confirmation,,Always,True,True,,300,11
picking_type_1122,marin_data.company_lmmr,marin_data.warehouse_108,marin_data.stock_location_1058,stock.stock_location_customers,Delivery Orders,Delivery,OUT,SALT-DELIVERY,Manually,,Always,True,,,100,10
picking_type_1123,marin_data.company_lmmr,marin_data.warehouse_108,marin_data.stock_location_1058,marin_data.stock_location_1062,Pick,Internal Transfer,PICK,SALT-PICK,At Confirmation,,Ask,True,,,700,0
picking_type_1124,marin_data.company_lmmr,marin_data.warehouse_108,marin_data.stock_location_1062,marin_data.stock_location_1058,Pack,Internal Transfer,PACK,SALT-PACK,At Confirmation,,Ask,True,,,900,0
picking_type_1125,marin_data.company_lmmr,marin_data.warehouse_108,marin_data.stock_location_1059,marin_data.stock_location_1060,Quality Control,Internal Transfer,QC,SALTQC,At Confirmation,,Ask,True,,,1600,0
picking_type_1126,marin_data.company_lmmr,marin_data.warehouse_108,marin_data.stock_location_1060,marin_data.stock_location_1058,Storage,Internal Transfer,STOR,SALTSTOR,At Confirmation,,Ask,True,,,1700,0
picking_type_1127,marin_data.company_lmmr,marin_data.warehouse_108,marin_data.stock_location_1058,marin_data.stock_location_1058,Internal Transfers,Internal Transfer,INT,SALT-INTERNAL,At Confirmation,,Never,True,,,350,1
picking_type_1128,marin_data.company_lmmr,marin_data.warehouse_108,marin_data.stock_location_1059,marin_data.stock_location_1061,Cross Dock,Internal Transfer,XD,SALTXD,At Confirmation,,Ask,True,,,1800,0
picking_type_1129,marin_data.company_lmmr,marin_data.warehouse_108,marin_data.stock_location_1058,marin_data.stock_location_1063,Pick Components,Internal Transfer,PC,SALT-PC,At Confirmation,,Ask,True,True,,800,0
picking_type_1130,marin_data.company_lmmr,marin_data.warehouse_108,marin_data.stock_location_1064,marin_data.stock_location_1058,Store Finished Product,Internal Transfer,SFP,SALT-SFP,At Confirmation,,Ask,True,True,,1000,0
picking_type_1131,marin_data.company_lmmr,marin_data.warehouse_108,marin_data.stock_location_1058,marin_data.stock_location_1058,Manufacturing,Manufacturing,MO,SALT-MANUFACTURING,At Confirmation,,Ask,True,True,,600,0
picking_type_1132,marin_data.company_lmmr,marin_data.warehouse_108,marin_data.stock_location_1058,stock.stock_location_customers,PoS Orders,Delivery,POS,,At Confirmation,,Always,True,,,200,0
picking_type_1133,marin_data.company_lmmr,marin_data.warehouse_109,stock.stock_location_suppliers,marin_data.stock_location_1066,Receipts,Receipt,IN,MOCH-RECEIPTS,At Confirmation,,Always,True,True,,300,11
picking_type_1134,marin_data.company_lmmr,marin_data.warehouse_109,marin_data.stock_location_1066,stock.stock_location_customers,Delivery Orders,Delivery,OUT,MOCH-DELIVERY,Manually,,Always,True,,,100,10
picking_type_1135,marin_data.company_lmmr,marin_data.warehouse_109,marin_data.stock_location_1066,marin_data.stock_location_1070,Pick,Internal Transfer,PICK,MOCH-PICK,At Confirmation,,Ask,True,,,700,0
picking_type_1136,marin_data.company_lmmr,marin_data.warehouse_109,marin_data.stock_location_1070,marin_data.stock_location_1066,Pack,Internal Transfer,PACK,MOCH-PACK,At Confirmation,,Ask,True,,,900,0
picking_type_1137,marin_data.company_lmmr,marin_data.warehouse_109,marin_data.stock_location_1067,marin_data.stock_location_1068,Quality Control,Internal Transfer,QC,MOCHQC,At Confirmation,,Ask,True,,,1600,0
picking_type_1138,marin_data.company_lmmr,marin_data.warehouse_109,marin_data.stock_location_1068,marin_data.stock_location_1066,Storage,Internal Transfer,STOR,MOCHSTOR,At Confirmation,,Ask,True,,,1700,0
picking_type_1139,marin_data.company_lmmr,marin_data.warehouse_109,marin_data.stock_location_1066,marin_data.stock_location_1066,Internal Transfers,Internal Transfer,INT,MOCH-INTERNAL,At Confirmation,,Never,True,,,350,1
picking_type_1140,marin_data.company_lmmr,marin_data.warehouse_109,marin_data.stock_location_1067,marin_data.stock_location_1069,Cross Dock,Internal Transfer,XD,MOCHXD,At Confirmation,,Ask,True,,,1800,0
picking_type_1141,marin_data.company_lmmr,marin_data.warehouse_109,marin_data.stock_location_1066,marin_data.stock_location_1071,Pick Components,Internal Transfer,PC,MOCH-PC,At Confirmation,,Ask,True,True,,800,0
picking_type_1142,marin_data.company_lmmr,marin_data.warehouse_109,marin_data.stock_location_1072,marin_data.stock_location_1066,Store Finished Product,Internal Transfer,SFP,MOCH-SFP,At Confirmation,,Ask,True,True,,1000,0
picking_type_1143,marin_data.company_lmmr,marin_data.warehouse_109,marin_data.stock_location_1066,marin_data.stock_location_1066,Manufacturing,Manufacturing,MO,MOCH-MANUFACTURING,At Confirmation,,Ask,True,True,,600,0
picking_type_1144,marin_data.company_lmmr,marin_data.warehouse_109,marin_data.stock_location_1066,stock.stock_location_customers,PoS Orders,Delivery,POS,,At Confirmation,,Always,True,,,200,0
picking_type_1145,marin_data.company_lmmr,marin_data.warehouse_110,stock.stock_location_suppliers,marin_data.stock_location_1074,Receipts,Receipt,IN,HMT-RECEIPTS,At Confirmation,,Always,True,True,,300,11
picking_type_1146,marin_data.company_lmmr,marin_data.warehouse_110,marin_data.stock_location_1074,stock.stock_location_customers,Delivery Orders,Delivery,OUT,HMT-DELIVERY,Manually,,Always,True,,,100,10
picking_type_1147,marin_data.company_lmmr,marin_data.warehouse_110,marin_data.stock_location_1074,marin_data.stock_location_1078,Pick,Internal Transfer,PICK,HMT-PICK,At Confirmation,,Ask,True,,,700,0
picking_type_1148,marin_data.company_lmmr,marin_data.warehouse_110,marin_data.stock_location_1078,marin_data.stock_location_1074,Pack,Internal Transfer,PACK,HMT-PACK,At Confirmation,,Ask,True,,,900,0
picking_type_1149,marin_data.company_lmmr,marin_data.warehouse_110,marin_data.stock_location_1075,marin_data.stock_location_1076,Quality Control,Internal Transfer,QC,HMTQC,At Confirmation,,Ask,True,,,1600,0
picking_type_1150,marin_data.company_lmmr,marin_data.warehouse_110,marin_data.stock_location_1076,marin_data.stock_location_1074,Storage,Internal Transfer,STOR,HMTSTOR,At Confirmation,,Ask,True,,,1700,0
picking_type_1151,marin_data.company_lmmr,marin_data.warehouse_110,marin_data.stock_location_1074,marin_data.stock_location_1074,Internal Transfers,Internal Transfer,INT,HMT-INTERNAL,At Confirmation,,Never,True,,,350,1
picking_type_1152,marin_data.company_lmmr,marin_data.warehouse_110,marin_data.stock_location_1075,marin_data.stock_location_1077,Cross Dock,Internal Transfer,XD,HMTXD,At Confirmation,,Ask,True,,,1800,0
picking_type_1153,marin_data.company_lmmr,marin_data.warehouse_110,marin_data.stock_location_1074,marin_data.stock_location_1079,Pick Components,Internal Transfer,PC,HMT-PC,At Confirmation,,Ask,True,True,,800,0
picking_type_1154,marin_data.company_lmmr,marin_data.warehouse_110,marin_data.stock_location_1080,marin_data.stock_location_1074,Store Finished Product,Internal Transfer,SFP,HMT-SFP,At Confirmation,,Ask,True,True,,1000,0
picking_type_1155,marin_data.company_lmmr,marin_data.warehouse_110,marin_data.stock_location_1074,marin_data.stock_location_1074,Manufacturing,Manufacturing,MO,HMT-MANUFACTURING,At Confirmation,,Ask,True,True,,600,0
picking_type_1156,marin_data.company_lmmr,marin_data.warehouse_110,marin_data.stock_location_1074,stock.stock_location_customers,PoS Orders,Delivery,POS,,At Confirmation,,Always,True,,,200,0
picking_type_5001,marin_data.company_lmmg,marin_data.warehouse_4,marin_data.stock_location_51,marin_data.stock_location_5001,Intercompany transfers LMMG-LMMR,Internal Transfer,INTCP,,Manually,True,Never,True,,,1500,7
picking_type_5002,marin_data.company_lmmg,marin_data.warehouse_4,marin_data.stock_location_51,marin_data.stock_location_5002,Intercompany transfers LMMG-XM,Internal Transfer,INTCP,,Manually,True,Never,True,,,1500,0
picking_type_5003,marin_data.company_lmmr,marin_data.warehouse_104,marin_data.stock_location_1026,marin_data.stock_location_5003,Intercompany transfers LMMR-LMMG,Internal Transfer,INTCP,,Manually,True,Never,True,,,1500,7
picking_type_5004,marin_data.company_lmmr,marin_data.warehouse_2,marin_data.stock_location_1026,marin_data.stock_location_5004,Intercompany transfers LMMR-XM,Internal Transfer,INTCP,,Manually,,Never,True,True,,1500,7
picking_type_5005,marin_data.company_society,marin_data.warehouse_8,marin_data.stock_location_103,marin_data.stock_location_5005,Intercompany transfers XM-LMMG,Internal Transfer,INTCP,,Manually,True,Never,True,True,,1500,0
picking_type_5006,marin_data.company_society,marin_data.warehouse_8,marin_data.stock_location_103,marin_data.stock_location_5006,Intercompany transfers XM-LMMR,Internal Transfer,INTCP,,Manually,True,Never,True,True,,1500,0
picking_type_5007,marin_data.company_lmmr,marin_data.warehouse_2,stock.stock_location_customers,marin_data.stock_location_25,Returns from customers,Receipt,RTN,LMMR-RTN,At Confirmation,True,Always,True,,,500,0
picking_type_5008,marin_data.company_lmmg,marin_data.warehouse_4,stock.stock_location_customers,marin_data.stock_location_51,Returns from customers,Receipt,CRTN,,At Confirmation,True,Always,True,,,500,3
picking_type_5009,marin_data.company_society,marin_data.warehouse_8,stock.stock_location_customers,marin_data.stock_location_103,Returns from customers,Receipt,RTN,XM-RTN,At Confirmation,True,Always,True,,,500,0
picking_type_5010,marin_data.company_lmmr,marin_data.warehouse_101,stock.stock_location_customers,marin_data.stock_location_1002,Returns from customers,Receipt,RTN,SNT-RTN,At Confirmation,True,Always,True,,,500,3
picking_type_5011,marin_data.company_lmmr,marin_data.warehouse_102,stock.stock_location_customers,marin_data.stock_location_1010,Returns from customers,Receipt,RTN,BAL-RTN,At Confirmation,True,Always,True,,,500,3
picking_type_5012,marin_data.company_lmmr,marin_data.warehouse_103,stock.stock_location_customers,marin_data.stock_location_1018,Returns from customers,Receipt,RTN,SJN-RTN,At Confirmation,True,Always,True,,,500,3
picking_type_5013,marin_data.company_lmmr,marin_data.warehouse_104,stock.stock_location_customers,marin_data.stock_location_1026,Returns from customers,Receipt,RTN,CDG-RTN,At Confirmation,True,Always,True,,,500,3
picking_type_5014,marin_data.company_lmmr,marin_data.warehouse_105,stock.stock_location_customers,marin_data.stock_location_1034,Returns from customers,Receipt,RTN,OBR-RTN,At Confirmation,True,Always,True,,,500,3
